,strSubID,strHourAvg,strValueAvg
0,371,-4,-4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,4,4
6,2,0,0
7,364,-1,-1
8,368,2,2
9,12493,4,4
10,12495,2,2
11,12572,5,5
12,15040,1,1
13,15041,3,3
14,15042,3,3
15,15043,1,1
16,15044,3,3
17,15045,1,1
18,15046,3,3
19,15047,0,0
20,15048,3,3
21,5,-1,-1
22,363,4,4
23,15049,3,3
24,15050,1,1
25,15058,3,3
26,15059,2,2
27,15060,-1,-1
28,15061,3,3
29,15062,2,2
30,15063,0,0
31,15064,4,4
32,15065,2,2
33,15066,-2,-2
34,15068,1,1
35,15069,1,1
36,15070,2,2
37,15071,0,0
38,4,2,2
39,7,0,0
40,12492,2,2
41,12792,5,5
42,15072,-2,-2
43,15073,6,6
44,15074,4,4
45,15075,4,4
46,15076,-1,-1
47,15077,4,4
48,15078,4,4
49,15079,2,2
50,15080,-2,-2
51,15081,0,0
52,15082,0,0
53,15083,0,0
54,1,-1,-1
55,362,2,2
56,15084,0,0
57,15085,0,0
58,15086,0,0
59,15087,0,0
60,15088,-2,-2
61,15089,0,0
62,15090,0,0
63,15095,0,0
64,15096,2,2
65,15097,-1,-1
66,15099,0,0
67,18821,0,0
68,18966,0,0
69,3,-1,-1
70,366,2,2
71,12573,0,0
72,15100,1,1
73,15101,2,2
74,15102,2,2
75,15103,0,0
76,15104,0,0
77,15105,1,1
78,15106,2,2
79,15107,0,0
80,15108,1,1
81,16503,1,1
82,16504,1,1
83,8,-1,-1
84,12672,2,2
85,15109,0,0
86,15110,2,2
87,15111,-2,-2
88,15112,-2,-2
89,15113,-2,-2
90,15114,5,5
91,15115,3,3
92,15116,-2,-2
93,6,-1,-1
94,365,1,1
95,15166,3,3
96,15167,-1,-1
97,15169,3,3
98,17700,0,0
99,12110,-3,-3
100,12111,-3,-3
101,12112,-3,-3
102,12113,-4,-4
103,12117,-3,-3
104,12153,-2,-2
105,12154,-2,-2
106,12155,--,--
107,13271,-4,-4
108,13272,-3,-3
109,13275,-3,-3
110,13276,-3,-3
111,13277,-6,-6
112,13278,-3,-3
113,12115,-4,-4
114,12116,-4,-4
115,12152,-3,-3
116,13273,-3,-3
117,13274,-4,-4
118,15098,-2,-2
119,15146,1,1
120,15147,3,3
121,15148,-1,-1
122,12578,5,5
123,12579,2,2
124,15140,3,3
125,15141,2,2
126,15142,4,4
127,15143,-1,-1
128,15144,-1,-1
129,15145,3,3
130,12574,1,1
131,15149,-1,-1
132,15150,-2,-2
133,15151,-3,-3
134,15152,-2,-2
135,16500,0,0
136,12577,2,2
137,15153,-2,-2
138,15154,-2,-2
139,15155,-2,-2
140,15156,-3,-3
141,15157,-3,-3
142,15160,-3,-3
143,15161,-2,-2
144,15162,-2,-2
145,15163,-3,-3
146,15164,-2,-2
147,15165,-2,-2
148,15055,-2,-2
149,15056,-2,-2
150,15057,0,0
151,9929,4,4
152,9930,2,2
153,15117,1,1
154,15118,0,0
155,15119,-2,-2
156,15120,-3,-3
157,15121,-3,-3
158,15122,0,0
159,15129,-2,-2
160,15130,1,1
161,15131,-2,-2
162,15132,0,0
163,15133,-2,-2
164,15134,-4,-4
165,15135,-1,-1
166,15136,1,1
167,15137,-1,-1
168,15138,-2,-2
169,15139,4,4
