,strSubID,strHourAvg,strValueAvg
0,371,-7,-7
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-6,-6
5,18020,-4,-4
6,2,-1,-1
7,364,-4,-4
8,368,-2,-2
9,12493,-5,-5
10,12495,-5,-5
11,12572,0,0
12,15040,-1,-1
13,15041,-4,-4
14,15042,-2,-2
15,15043,-1,-1
16,15044,-5,-5
17,15045,-1,-1
18,15046,-1,-1
19,15047,-2,-2
20,15048,-3,-3
21,5,-3,-3
22,363,-4,-4
23,15049,-4,-4
24,15050,-3,-3
25,15058,-4,-4
26,15059,-3,-3
27,15060,-2,-2
28,15061,-3,-3
29,15062,-1,-1
30,15063,0,0
31,15064,-3,-3
32,15065,-3,-3
33,15066,-4,-4
34,15067,-2,-2
35,15068,-4,-4
36,15069,-5,-5
37,15070,-5,-5
38,15071,-6,-6
39,4,-3,-3
40,7,-3,-3
41,12492,-5,-5
42,12792,-5,-5
43,15072,-2,-2
44,15073,-1,-1
45,15074,-2,-2
46,15075,-3,-3
47,15076,-3,-3
48,15077,-4,-4
49,15078,-2,-2
50,15079,-5,-5
51,15080,-4,-4
52,15081,-4,-4
53,15082,-3,-3
54,15083,-4,-4
55,1,0,0
56,362,-2,-2
57,15084,0,0
58,15085,1,1
59,15086,0,0
60,15087,0,0
61,15088,1,1
62,15089,0,0
63,15090,-1,-1
64,15095,0,0
65,15096,-2,-2
66,15097,-1,-1
67,15099,-3,-3
68,18821,0,0
69,18966,0,0
70,3,0,0
71,366,-5,-5
72,12573,-5,-5
73,15100,-1,-1
74,15101,-1,-1
75,15102,-1,-1
76,15103,-3,-3
77,15104,-3,-3
78,15105,-5,-5
79,15106,-4,-4
80,15107,-3,-3
81,15108,-5,-5
82,16503,-2,-2
83,16504,-3,-3
84,8,-2,-2
85,12672,-6,-6
86,15109,-5,-5
87,15110,-5,-5
88,15111,-5,-5
89,15112,-4,-4
90,15113,-8,-8
91,15114,-8,-8
92,15115,-7,-7
93,15116,-7,-7
94,6,-2,-2
95,365,-5,-5
96,15166,-4,-4
97,15167,-3,-3
98,15169,-7,-7
99,17700,-4,-4
100,12110,-6,-6
101,12111,-5,-5
102,12112,-5,-5
103,12113,-8,-8
104,12117,-6,-6
105,12153,-5,-5
106,12154,-6,-6
107,12155,--,--
108,13271,-11,-11
109,13272,-6,-6
110,13275,-6,-6
111,13276,-5,-5
112,13277,-9,-9
113,13278,-6,-6
114,12115,-7,-7
115,12116,-8,-8
116,12152,-5,-5
117,13273,-8,-8
118,13274,-7,-7
119,15098,-2,-2
120,15146,-3,-3
121,15147,-7,-7
122,15148,-3,-3
123,12578,-4,-4
124,12579,-4,-4
125,15140,-5,-5
126,15141,-7,-7
127,15142,-5,-5
128,15143,-7,-7
129,15144,-4,-4
130,15145,-5,-5
131,12574,-3,-3
132,15149,-4,-4
133,15150,-4,-4
134,15151,-4,-4
135,15152,-4,-4
136,16500,-3,-3
137,12577,-6,-6
138,15153,-7,-7
139,15154,-5,-5
140,15155,-6,-6
141,15156,-5,-5
142,15157,-5,-5
143,15160,-4,-4
144,15161,-4,-4
145,15162,-5,-5
146,15163,-5,-5
147,15164,-6,-6
148,15165,-4,-4
149,15055,-8,-8
150,15056,-6,-6
151,15057,-6,-6
152,9930,-7,-7
153,15117,-4,-4
154,15118,-4,-4
155,15119,-5,-5
156,15120,-6,-6
157,15121,-4,-4
158,15122,-6,-6
159,15129,-5,-5
160,15130,-4,-4
161,15131,-4,-4
162,15132,-4,-4
163,15133,-5,-5
164,15134,-8,-8
165,15135,-4,-4
166,15136,-4,-4
167,15137,-4,-4
168,15138,-4,-4
169,15139,-5,-5
