,strSubID,strHourAvg,strValueAvg
0,371,6,6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,7,7
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,3,3
9,12493,2,2
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,3,3
14,15042,2,2
15,15043,2,2
16,15044,1,1
17,15045,2,2
18,15046,2,2
19,15047,2,2
20,15048,2,2
21,5,1,1
22,363,3,3
23,15049,2,2
24,15050,3,3
25,15058,1,1
26,15059,1,1
27,15060,2,2
28,15061,2,2
29,15062,1,1
30,15063,1,1
31,15064,1,1
32,15065,1,1
33,15066,2,2
34,15067,1,1
35,15068,6,6
36,15069,1,1
37,15070,3,3
38,15071,2,2
39,7,2,2
40,12492,2,2
41,12792,2,2
42,15072,4,4
43,15073,1,1
44,15074,2,2
45,15075,3,3
46,15076,1,1
47,15077,1,1
48,15078,1,1
49,15079,--,3
50,15080,1,1
51,15081,4,4
52,15082,2,2
53,15083,2,2
54,1,3,3
55,15084,2,2
56,15085,2,2
57,15086,2,2
58,15087,2,2
59,15088,1,1
60,15089,4,4
61,15090,4,4
62,15095,2,2
63,15097,2,2
64,15099,3,3
65,18821,4,4
66,18966,2,2
67,3,1,1
68,366,1,1
69,12573,2,2
70,15100,2,2
71,15101,3,3
72,15102,1,1
73,15103,2,2
74,15104,2,2
75,15105,1,1
76,15106,1,1
77,15107,1,1
78,15108,1,1
79,16503,1,1
80,16504,1,1
81,8,2,2
82,12672,5,5
83,15109,1,1
84,15110,2,2
85,15111,3,3
86,15112,4,4
87,15113,3,3
88,15114,5,5
89,15115,2,2
90,15116,4,4
91,6,2,2
92,365,1,1
93,15166,1,1
94,15167,1,1
95,15169,2,2
96,17700,1,1
97,12110,1,1
98,12111,3,3
99,12112,2,2
100,12113,1,1
101,12117,1,1
102,12153,0,0
103,12154,1,1
104,13271,1,1
105,13272,1,1
106,13275,1,1
107,13276,0,0
108,13277,3,3
109,13278,0,0
110,12115,2,2
111,12116,2,2
112,12152,1,1
113,13273,0,0
114,13274,1,1
115,15098,4,4
116,15146,2,2
117,15147,2,2
118,15148,3,3
119,12578,1,1
120,12579,2,2
121,15140,3,3
122,15141,4,4
123,15142,2,2
124,15143,3,3
125,15144,4,4
126,15145,1,1
127,12574,1,1
128,12575,0,0
129,15149,2,2
130,15150,3,3
131,15151,2,2
132,15152,1,1
133,16500,1,1
134,12576,1,1
135,12577,1,1
136,15153,1,1
137,15154,4,4
138,15155,4,4
139,15156,6,6
140,15157,4,4
141,15160,2,2
142,15161,1,1
143,15162,2,2
144,15163,5,5
145,15164,2,2
146,15165,6,6
147,15055,2,2
148,15056,3,3
149,15057,4,4
150,9929,2,2
151,9930,2,2
152,15117,2,2
153,15118,3,3
154,15119,2,2
155,15120,3,3
156,15121,2,2
157,15122,2,2
158,15129,4,4
159,15130,1,1
160,15131,4,4
161,15132,3,3
162,15133,2,2
163,15134,4,4
164,15135,1,1
165,15136,1,1
166,15137,0,0
167,15138,1,1
168,15139,1,1
