,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12493,0,0
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,1,1
14,15042,0,0
15,15043,1,1
16,15044,0,0
17,15045,1,1
18,15046,1,1
19,15047,1,1
20,15048,0,0
21,5,0,0
22,363,0,0
23,15049,1,1
24,15050,1,1
25,15058,1,1
26,15059,1,1
27,15060,1,1
28,15061,1,1
29,15062,1,1
30,15063,1,1
31,15064,1,1
32,15065,0,0
33,15066,0,0
34,15067,1,1
35,15068,1,1
36,15069,0,0
37,15070,1,1
38,15071,0,0
39,4,1,1
40,7,0,0
41,12492,0,0
42,12792,0,0
43,15072,1,1
44,15073,0,0
45,15074,1,1
46,15075,1,1
47,15076,0,0
48,15077,0,0
49,15078,1,1
50,15079,0,0
51,15080,1,1
52,15081,0,0
53,15082,1,1
54,15083,0,0
55,1,1,1
56,362,1,1
57,15084,1,1
58,15085,1,1
59,15086,0,0
60,15087,1,1
61,15088,0,0
62,15089,1,1
63,15090,1,1
64,15095,1,1
65,15096,1,1
66,15097,1,1
67,15099,0,0
68,18821,0,0
69,18966,0,0
70,3,1,1
71,366,1,1
72,15100,1,1
73,15101,1,1
74,15102,1,1
75,15103,0,0
76,15104,0,0
77,15105,1,1
78,15106,1,1
79,15107,1,1
80,15108,0,0
81,16503,1,1
82,16504,1,1
83,8,0,0
84,12672,1,1
85,15109,0,0
86,15110,1,1
87,15111,1,1
88,15112,0,0
89,15113,0,0
90,15114,1,1
91,15115,0,0
92,15116,0,0
93,6,1,1
94,365,1,1
95,15166,0,0
96,15167,0,0
97,15169,0,0
98,17700,0,0
99,12110,0,0
100,12111,0,0
101,12112,1,1
102,12113,0,0
103,12117,0,0
104,12153,0,0
105,12154,1,1
106,12155,--,--
107,13271,0,0
108,13272,0,0
109,13275,0,0
110,13276,0,0
111,13277,0,0
112,13278,0,0
113,12115,0,0
114,12116,0,0
115,12152,0,0
116,13273,0,0
117,13274,0,0
118,15098,1,1
119,15146,0,0
120,15147,0,0
121,15148,0,0
122,12578,0,0
123,12579,0,0
124,15140,1,1
125,15141,0,0
126,15142,1,1
127,15143,0,0
128,15144,0,0
129,15145,1,1
130,12574,0,0
131,15149,0,0
132,15150,0,0
133,15151,0,0
134,15152,1,1
135,16500,1,1
136,12577,0,0
137,15153,0,0
138,15154,1,1
139,15155,0,0
140,15156,1,1
141,15157,0,0
142,15160,1,1
143,15161,0,0
144,15162,1,1
145,15163,2,2
146,15164,1,1
147,15165,1,1
148,15055,1,1
149,15056,1,1
150,15057,1,1
151,9930,0,0
152,15117,0,0
153,15118,1,1
154,15119,1,1
155,15120,1,1
156,15121,1,1
157,15122,0,0
158,15129,1,1
159,15130,1,1
160,15131,1,1
161,15132,1,1
162,15133,0,0
163,15134,0,0
164,15135,0,0
165,15136,1,1
166,15137,0,0
167,15138,0,0
168,15139,0,0
