,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,1,1
6,364,0,0
7,368,2,2
8,12495,0,0
9,12572,0,0
10,15040,1,1
11,15041,1,1
12,15042,1,1
13,15043,1,1
14,15044,1,1
15,15045,2,2
16,15046,2,2
17,15047,1,1
18,15048,1,1
19,5,1,1
20,363,0,0
21,15049,1,1
22,15050,1,1
23,15058,1,1
24,15059,0,0
25,15060,1,1
26,15061,1,1
27,15062,1,1
28,15063,1,1
29,15064,1,1
30,15065,0,0
31,15066,1,1
32,15067,1,1
33,15068,1,1
34,15069,0,0
35,15070,0,0
36,15071,0,0
37,4,1,1
38,7,1,1
39,12492,0,0
40,12792,2,2
41,15072,0,0
42,15073,1,1
43,15074,1,1
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,1,1
48,15079,1,1
49,15080,1,1
50,15081,2,2
51,15082,1,1
52,15083,2,2
53,1,1,1
54,362,2,2
55,15084,1,1
56,15085,1,1
57,15086,1,1
58,15087,2,2
59,15088,1,1
60,15089,1,1
61,15090,1,1
62,15095,1,1
63,15096,2,2
64,15097,1,1
65,15099,1,1
66,18821,1,1
67,18966,1,1
68,3,1,1
69,366,1,1
70,12573,0,0
71,15100,1,1
72,15101,1,1
73,15102,1,1
74,15103,1,1
75,15104,2,2
76,15105,1,1
77,15106,1,1
78,15107,1,1
79,15108,1,1
80,16503,1,1
81,16504,1,1
82,8,0,0
83,12672,1,1
84,15109,0,0
85,15110,0,0
86,15111,1,1
87,15112,1,1
88,15113,0,0
89,15114,1,1
90,15115,0,0
91,15116,0,0
92,6,1,1
93,365,1,1
94,15166,0,0
95,15167,2,2
96,15169,0,0
97,17700,1,1
98,12110,1,1
99,12111,0,0
100,12112,1,1
101,12113,0,0
102,12114,1,1
103,12117,0,0
104,12153,0,0
105,12154,0,0
106,12155,--,--
107,13271,0,0
108,13272,0,0
109,13275,0,0
110,13276,0,0
111,13277,2,2
112,13278,1,1
113,12115,0,0
114,12116,0,0
115,12152,1,1
116,13273,0,0
117,13274,0,0
118,15098,3,3
119,15146,1,1
120,15147,0,0
121,15148,1,1
122,12579,1,1
123,15140,1,1
124,15141,0,0
125,15142,0,0
126,15143,0,0
127,15144,1,1
128,15145,1,1
129,12574,2,2
130,15149,1,1
131,15150,2,2
132,15151,1,1
133,15152,2,2
134,16500,2,2
135,12576,1,1
136,12577,1,1
137,15153,0,0
138,15154,1,1
139,15155,0,0
140,15156,2,2
141,15157,2,2
142,15160,1,1
143,15161,2,2
144,15162,1,1
145,15163,1,1
146,15164,1,1
147,15165,2,2
148,15055,1,1
149,15056,1,1
150,15057,0,0
151,9929,0,0
152,9930,0,0
153,15117,2,2
154,15118,1,1
155,15119,1,1
156,15120,0,0
157,15121,1,1
158,15122,0,0
159,15129,0,0
160,15130,2,2
161,15131,1,1
162,15132,1,1
163,15133,0,0
164,15135,0,0
165,15136,1,1
166,15137,1,1
167,15138,2,2
168,15139,0,0
