,strSubID,strHourAvg,strValueAvg
0,371,7,7
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,1,1
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,2,2
14,15042,2,2
15,15043,2,2
16,15044,2,2
17,15045,1,1
18,15046,2,2
19,15047,2,2
20,15048,3,3
21,5,1,1
22,363,1,1
23,15049,1,1
24,15050,2,2
25,15058,1,1
26,15059,1,1
27,15060,2,2
28,15061,1,1
29,15062,1,1
30,15063,2,2
31,15064,1,1
32,15065,0,0
33,15066,2,2
34,15067,1,1
35,15068,1,1
36,15069,0,0
37,15070,2,2
38,15071,1,1
39,7,1,1
40,12492,1,1
41,12792,1,1
42,15072,2,2
43,15073,1,1
44,15074,1,1
45,15075,2,2
46,15076,1,1
47,15077,0,0
48,15078,0,0
49,15079,1,1
50,15080,0,0
51,15081,2,2
52,15082,3,3
53,15083,1,1
54,1,2,2
55,15084,2,2
56,15085,2,2
57,15086,2,2
58,15087,2,2
59,15088,1,1
60,15089,3,3
61,15090,2,2
62,15095,1,1
63,15097,1,1
64,15099,2,2
65,18821,2,2
66,18966,1,1
67,20300,--,--
68,3,1,1
69,366,1,1
70,12573,6,6
71,15100,3,3
72,15101,3,3
73,15102,2,2
74,15103,2,2
75,15104,2,2
76,15105,1,1
77,15106,1,1
78,15107,2,2
79,15108,2,2
80,16503,2,2
81,16504,2,2
82,8,1,1
83,12672,1,1
84,15109,1,1
85,15110,1,1
86,15111,1,1
87,15112,1,1
88,15113,1,1
89,15114,1,1
90,15115,0,0
91,15116,0,0
92,6,2,2
93,15166,1,1
94,15167,3,3
95,15169,0,0
96,17700,2,2
97,12110,0,0
98,12111,0,0
99,12112,1,1
100,12113,0,0
101,12114,1,1
102,12117,0,0
103,12153,0,0
104,12154,0,0
105,13271,0,0
106,13272,0,0
107,13275,0,0
108,13276,0,0
109,13277,1,1
110,13278,0,0
111,12115,0,0
112,12116,0,--
113,12152,0,0
114,13273,0,0
115,13274,0,0
116,15098,3,3
117,15146,2,2
118,15147,1,1
119,15148,1,1
120,12578,0,0
121,12579,1,1
122,15140,1,1
123,15141,1,1
124,15142,1,1
125,15143,0,0
126,15144,1,1
127,15145,1,1
128,12575,2,2
129,15149,3,3
130,15150,2,2
131,15151,3,3
132,15152,3,3
133,16500,3,3
134,12576,1,1
135,12577,2,2
136,15153,1,1
137,15154,4,4
138,15155,2,2
139,15156,4,4
140,15157,2,2
141,15160,3,3
142,15161,4,4
143,15162,1,1
144,15163,4,4
145,15164,2,2
146,15165,3,3
147,15055,0,0
148,15056,1,1
149,15057,1,1
150,9929,1,1
151,15117,1,1
152,15118,1,1
153,15119,1,1
154,15120,1,1
155,15121,1,1
156,15122,2,2
157,15129,1,1
158,15130,1,1
159,15131,1,1
160,15132,1,1
161,15133,3,3
162,15134,1,1
163,15135,1,1
164,15136,2,2
165,15137,1,1
166,15138,3,3
167,15139,1,1
