,strSubID,strHourAvg,strValueAvg
0,371,-13,-13
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-6,-6
5,18020,-9,-9
6,2,-6,-6
7,364,-8,-8
8,12495,-9,-9
9,12572,-7,-7
10,15040,-6,-6
11,15041,-7,-7
12,15042,-7,-7
13,15043,-6,-6
14,15044,-7,-7
15,15045,-6,-6
16,15046,-7,-7
17,15047,-7,-7
18,15048,-6,-6
19,5,-7,-7
20,363,-10,-10
21,15049,-8,-8
22,15050,-8,-8
23,15058,-9,-9
24,15059,-8,-8
25,15060,-7,-7
26,15061,-8,-8
27,15062,-7,-7
28,15063,-6,-6
29,15064,-8,-8
30,15065,-8,-8
31,15066,-8,-8
32,15067,-8,-8
33,15068,-10,-10
34,15069,-11,-11
35,15070,-11,-11
36,15071,-13,-13
37,7,-7,-7
38,12492,-11,-11
39,12792,-12,-12
40,15072,-8,-8
41,15073,-7,-7
42,15074,-8,-8
43,15075,-8,-8
44,15076,-8,-8
45,15077,-9,-9
46,15078,-8,-8
47,15079,-9,-9
48,15080,-8,-8
49,15081,-10,-10
50,15082,-8,-8
51,15083,-10,-10
52,1,-7,-7
53,15084,-5,-5
54,15085,-5,-5
55,15086,-6,-6
56,15087,-6,-6
57,15088,-7,-7
58,15089,-6,-6
59,15090,-8,-8
60,15095,-6,-6
61,15097,-7,-7
62,15099,-9,-9
63,18821,-7,-7
64,18966,-6,-6
65,20300,--,--
66,3,-5,-5
67,366,-9,-9
68,12573,-7,-7
69,15100,-6,-6
70,15101,-6,-6
71,15102,-6,-6
72,15103,-6,-6
73,15104,-7,-7
74,15105,-8,-8
75,15106,-8,-8
76,15107,-7,-7
77,15108,-9,-9
78,16503,-6,-6
79,16504,-7,-7
80,8,-7,-7
81,12672,-11,-11
82,15109,-10,-10
83,15110,-12,-12
84,15111,-11,-11
85,15112,-9,-9
86,15113,-13,-13
87,15114,-14,-14
88,15115,-13,-13
89,15116,-13,-13
90,6,-5,-5
91,15166,-8,-8
92,15167,-7,-7
93,15169,-13,-13
94,17700,-7,-7
95,12110,-13,-13
96,12111,-10,-10
97,12112,-14,-14
98,12113,-16,-16
99,12114,-12,-12
100,12117,-13,-13
101,12153,-12,-12
102,12154,-12,-12
103,13271,-18,-18
104,13272,-13,-13
105,13275,-13,-13
106,13276,-12,-12
107,13277,-13,-13
108,13278,-14,-14
109,12115,-15,-15
110,12116,-16,-16
111,13273,-16,-16
112,13274,-15,-15
113,15098,-8,-8
114,15146,-9,-9
115,15147,-11,-11
116,15148,-10,-10
117,12578,-10,-10
118,12579,-10,-10
119,15140,-10,-10
120,15141,-12,-12
121,15142,-10,-10
122,15143,-10,-10
123,15144,-12,-12
124,15145,-12,-12
125,12574,-8,-8
126,12575,-8,-8
127,15149,-10,-10
128,15150,-10,-10
129,15151,-11,-11
130,15152,-11,-11
131,16500,-10,-10
132,12576,-10,-10
133,12577,-11,-11
134,15153,-11,-11
135,15154,-10,-10
136,15155,-11,-11
137,15156,-10,-10
138,15157,-10,-10
139,15160,-11,-11
140,15161,-10,-10
141,15162,-10,-10
142,15163,-11,-11
143,15164,-11,-11
144,15165,-10,-10
145,15055,-15,-15
146,15056,-13,-13
147,15057,-13,-13
148,9929,-9,-9
149,9930,-10,-10
150,15117,-9,-9
151,15118,-10,-10
152,15119,-9,-9
153,15120,-11,-11
154,15121,-9,-9
155,15122,-9,-9
156,15129,-8,-8
157,15130,-8,-8
158,15131,-9,-9
159,15132,-8,-8
160,15133,-7,-7
161,15134,-11,-11
162,15135,-10,-10
163,15136,-9,-9
164,15137,-9,-9
165,15138,-9,-9
166,15139,-11,-11
