,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,1,1
10,12495,0,0
11,12572,1,1
12,15040,2,2
13,15041,2,2
14,15042,1,1
15,15043,2,2
16,15044,1,1
17,15045,3,3
18,15046,2,2
19,15047,2,2
20,15048,1,1
21,5,1,1
22,363,1,1
23,15049,2,2
24,15050,2,2
25,15058,2,2
26,15059,1,1
27,15060,2,2
28,15061,1,1
29,15062,2,2
30,15063,1,1
31,15064,1,1
32,15065,1,1
33,15066,2,2
34,15067,1,1
35,15068,3,3
36,15069,1,1
37,15070,2,2
38,15071,2,2
39,7,2,2
40,12492,1,1
41,12792,3,3
42,15072,1,1
43,15073,1,1
44,15074,2,2
45,15075,1,1
46,15076,1,1
47,15077,1,1
48,15078,2,2
49,15079,2,2
50,15080,1,1
51,15081,3,3
52,15082,1,1
53,15083,2,2
54,1,2,2
55,15084,2,2
56,15085,1,1
57,15086,1,1
58,15087,2,2
59,15088,1,1
60,15089,1,1
61,15090,2,2
62,15095,2,2
63,15097,1,1
64,15099,2,2
65,18821,2,2
66,18966,1,1
67,3,2,2
68,366,2,2
69,12573,2,2
70,15100,1,1
71,15101,1,1
72,15102,1,1
73,15103,1,1
74,15104,3,3
75,15105,1,1
76,15106,2,2
77,15107,2,2
78,15108,2,2
79,16503,2,2
80,16504,2,2
81,8,3,3
82,12672,3,3
83,15109,1,1
84,15110,4,4
85,15111,3,3
86,15112,3,3
87,15113,4,4
88,15114,3,3
89,15115,1,1
90,15116,2,2
91,6,1,1
92,365,1,1
93,15166,1,1
94,15167,3,3
95,15169,1,1
96,17700,1,1
97,12110,2,2
98,12111,1,1
99,12112,3,3
100,12113,2,2
101,12114,1,1
102,12117,3,3
103,12153,1,1
104,12154,1,1
105,13271,1,1
106,13272,1,1
107,13275,1,1
108,13276,1,1
109,13277,5,5
110,13278,2,2
111,12115,1,1
112,12116,1,1
113,12152,2,2
114,13273,0,0
115,13274,1,1
116,15098,4,4
117,15146,3,3
118,15147,1,1
119,15148,2,2
120,12578,1,1
121,12579,2,2
122,15140,2,2
123,15141,3,3
124,15142,2,2
125,15143,3,3
126,15144,3,3
127,15145,3,3
128,12575,1,1
129,15149,2,2
130,15150,2,2
131,15151,2,2
132,15152,2,2
133,16500,3,3
134,12577,1,1
135,15153,1,1
136,15154,1,1
137,15155,2,2
138,15156,2,2
139,15157,2,2
140,15160,1,1
141,15161,3,3
142,15162,1,1
143,15163,1,1
144,15164,1,1
145,15165,1,1
146,15055,1,1
147,15056,3,3
148,15057,1,1
149,9929,0,0
150,9930,1,1
151,15117,1,1
152,15118,2,2
153,15119,2,2
154,15120,2,2
155,15121,1,1
156,15122,3,3
157,15129,2,2
158,15130,1,1
159,15131,2,2
160,15132,1,1
161,15133,1,1
162,15134,3,3
163,15135,2,2
164,15136,2,2
165,15137,3,3
166,15138,4,4
167,15139,1,1
