,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12493,0,0
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,1,1
14,15042,0,0
15,15043,1,1
16,15044,0,0
17,15045,0,0
18,15046,1,1
19,15047,0,0
20,15048,0,0
21,5,0,0
22,363,1,1
23,15049,1,1
24,15050,2,2
25,15058,0,0
26,15059,1,1
27,15060,1,1
28,15061,1,1
29,15062,0,0
30,15063,1,1
31,15065,0,0
32,15066,1,1
33,15067,1,1
34,15068,1,1
35,15069,0,0
36,15070,1,1
37,15071,1,1
38,7,0,0
39,12492,0,0
40,12792,1,1
41,15072,1,1
42,15073,0,0
43,15074,1,1
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,1,1
48,15079,0,0
49,15080,0,0
50,15081,1,1
51,15082,1,1
52,15083,2,2
53,1,1,1
54,15084,1,1
55,15085,1,1
56,15086,0,0
57,15087,1,1
58,15088,0,0
59,15089,0,0
60,15090,1,1
61,15095,0,0
62,15097,0,0
63,15099,0,0
64,18821,1,1
65,18966,0,0
66,3,1,1
67,366,2,2
68,12573,1,1
69,15100,1,1
70,15101,0,0
71,15102,0,0
72,15103,1,1
73,15104,1,1
74,15105,2,2
75,15106,1,1
76,15107,2,2
77,15108,2,2
78,16503,1,1
79,16504,1,1
80,8,0,0
81,12672,2,2
82,15109,0,0
83,15110,1,1
84,15111,3,3
85,15112,2,2
86,15113,1,1
87,15114,1,1
88,15115,0,0
89,15116,0,0
90,6,1,1
91,365,0,0
92,15166,1,1
93,15167,1,1
94,15169,0,0
95,17700,0,0
96,12110,2,2
97,12111,0,0
98,12112,1,1
99,12113,0,0
100,12117,0,0
101,12153,0,0
102,12154,0,0
103,13271,0,0
104,13272,0,0
105,13275,1,1
106,13276,0,0
107,13277,1,1
108,13278,2,2
109,12115,0,0
110,12116,0,0
111,12152,1,1
112,13273,0,0
113,13274,0,0
114,15098,2,2
115,15146,2,2
116,15147,0,0
117,15148,2,2
118,12579,0,0
119,15140,1,1
120,15141,1,1
121,15142,1,1
122,15143,0,0
123,15144,1,1
124,15145,2,2
125,12574,2,2
126,12575,0,0
127,15149,2,2
128,15150,2,2
129,15151,1,1
130,15152,2,2
131,16500,2,2
132,12577,0,0
133,15153,0,0
134,15154,3,3
135,15155,1,1
136,15156,2,2
137,15157,1,1
138,15160,2,2
139,15161,2,2
140,15162,1,1
141,15163,3,3
142,15164,1,1
143,15165,3,3
144,15055,1,1
145,15056,1,1
146,15057,1,1
147,9929,1,1
148,15117,1,1
149,15118,1,1
150,15119,1,1
151,15120,2,2
152,15121,1,1
153,15122,2,2
154,15129,2,2
155,15130,1,1
156,15131,1,1
157,15132,2,2
158,15133,1,1
159,15134,1,1
160,15135,1,1
161,15136,1,1
162,15137,1,1
163,15138,2,2
164,15139,1,1
