,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,2,2
9,12493,1,1
10,12495,0,0
11,12572,1,1
12,15040,2,2
13,15041,2,2
14,15042,1,1
15,15043,2,2
16,15044,1,1
17,15045,3,3
18,15046,2,2
19,15047,2,2
20,15048,1,1
21,5,1,1
22,363,1,1
23,15049,2,2
24,15050,1,1
25,15058,3,3
26,15059,1,1
27,15060,2,2
28,15061,1,1
29,15062,2,2
30,15063,1,1
31,15064,1,1
32,15065,1,1
33,15066,1,1
34,15067,2,2
35,15068,4,4
36,15069,0,0
37,15070,2,2
38,15071,1,1
39,7,1,1
40,12492,1,1
41,12792,2,2
42,15072,1,1
43,15073,0,0
44,15074,1,1
45,15075,1,1
46,15076,0,0
47,15077,1,1
48,15078,2,2
49,15079,2,2
50,15080,2,2
51,15081,2,2
52,15082,1,1
53,15083,1,1
54,1,2,2
55,15084,2,2
56,15085,1,1
57,15086,1,1
58,15087,2,2
59,15088,1,1
60,15089,1,1
61,15090,1,1
62,15095,1,1
63,15097,1,1
64,15099,1,1
65,18821,2,2
66,18966,1,1
67,3,1,1
68,12573,1,1
69,15100,2,2
70,15101,1,1
71,15102,1,1
72,15103,1,1
73,15104,2,2
74,15105,1,1
75,15106,1,1
76,15107,1,1
77,15108,1,1
78,16503,1,1
79,16504,1,1
80,8,2,2
81,12672,2,2
82,15109,1,1
83,15110,2,2
84,15111,2,2
85,15112,1,1
86,15113,2,2
87,15114,2,2
88,15115,1,1
89,15116,1,1
90,6,1,1
91,365,1,1
92,15166,0,0
93,15167,2,2
94,15169,1,1
95,17700,1,1
96,12110,2,2
97,12111,1,1
98,12112,3,3
99,12113,2,2
100,12114,1,1
101,12117,1,1
102,12153,1,1
103,12154,1,1
104,13271,0,0
105,13272,1,1
106,13275,1,1
107,13276,3,3
108,13277,2,2
109,13278,1,1
110,12115,0,0
111,12116,1,1
112,12152,0,0
113,13273,0,0
114,13274,0,0
115,15098,4,4
116,15146,1,1
117,15147,0,0
118,15148,1,1
119,12578,1,1
120,12579,1,1
121,15140,1,1
122,15141,1,1
123,15142,1,1
124,15143,1,1
125,15144,2,2
126,15145,3,3
127,12574,3,3
128,12575,0,0
129,15149,1,1
130,15150,1,1
131,15151,0,0
132,15152,1,1
133,16500,1,1
134,12577,0,0
135,15153,0,0
136,15154,1,1
137,15155,0,0
138,15156,2,2
139,15157,1,1
140,15160,0,0
141,15161,1,1
142,15162,0,0
143,15163,2,2
144,15164,0,0
145,15165,1,1
146,15055,1,1
147,15056,2,2
148,15057,1,1
149,9930,0,0
150,15117,2,2
151,15118,2,2
152,15119,1,1
153,15120,1,1
154,15121,0,0
155,15122,2,2
156,15129,1,1
157,15130,1,1
158,15131,2,2
159,15132,2,2
160,15133,1,1
161,15134,1,1
162,15135,0,0
163,15136,2,2
164,15137,1,1
165,15138,2,2
166,15139,1,1
