,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,5,5
5,18020,1,1
6,364,0,0
7,368,2,2
8,12493,1,1
9,12495,1,1
10,12572,1,1
11,15040,1,1
12,15041,1,1
13,15042,2,2
14,15043,2,2
15,15044,1,1
16,15045,2,2
17,15046,2,2
18,15047,2,2
19,15048,2,2
20,5,1,1
21,363,2,2
22,15049,2,2
23,15050,2,2
24,15058,1,1
25,15059,1,1
26,15060,2,2
27,15061,2,2
28,15062,1,1
29,15063,2,2
30,15064,1,1
31,15065,1,1
32,15066,2,2
33,15067,2,2
34,15068,5,5
35,15069,1,1
36,15070,2,2
37,15071,1,1
38,4,2,2
39,7,1,1
40,12492,1,1
41,12792,2,2
42,15072,3,3
43,15073,1,1
44,15074,2,2
45,15075,2,2
46,15076,1,1
47,15077,1,1
48,15078,1,1
49,15079,2,2
50,15080,1,1
51,15081,3,3
52,15082,1,1
53,15083,1,1
54,1,3,3
55,362,3,3
56,15084,2,2
57,15085,2,2
58,15086,2,2
59,15087,2,2
60,15088,1,1
61,15089,4,4
62,15090,3,3
63,15095,2,2
64,15096,3,3
65,15097,2,2
66,15099,2,2
67,18821,3,3
68,18966,2,2
69,3,1,1
70,366,2,2
71,12573,2,2
72,15100,2,2
73,15101,2,2
74,15102,2,2
75,15103,1,1
76,15104,2,2
77,15105,1,1
78,15106,1,1
79,15107,2,2
80,15108,2,2
81,16503,1,1
82,16504,2,2
83,8,2,2
84,12672,4,4
85,15109,1,1
86,15110,3,3
87,15111,3,3
88,15112,3,3
89,15113,3,3
90,15114,4,4
91,15115,2,2
92,15116,4,4
93,6,2,2
94,365,1,1
95,15166,1,1
96,15167,1,1
97,15169,1,1
98,17700,2,2
99,12110,3,3
100,12111,3,3
101,12112,3,3
102,12113,2,2
103,12114,2,2
104,12117,2,2
105,12153,0,0
106,12155,--,--
107,13271,2,2
108,13272,1,1
109,13275,1,1
110,13276,2,2
111,13277,3,3
112,13278,2,2
113,12115,1,1
114,12116,2,2
115,12152,1,1
116,13273,0,0
117,13274,1,1
118,15098,2,2
119,15146,2,2
120,15147,1,1
121,15148,3,3
122,12154,1,1
123,12578,1,1
124,12579,2,2
125,15140,2,2
126,15141,4,4
127,15142,2,2
128,15143,4,4
129,15144,4,4
130,15145,2,2
131,12574,2,2
132,15149,2,2
133,15150,3,3
134,15151,2,2
135,15152,2,2
136,16500,3,3
137,12576,1,1
138,12577,2,2
139,15153,1,1
140,15154,3,3
141,15155,2,2
142,15156,5,5
143,15157,5,5
144,15160,3,3
145,15161,3,3
146,15162,2,2
147,15164,2,2
148,15165,4,4
149,15055,1,1
150,15056,3,3
151,15057,3,3
152,9929,2,2
153,9930,1,1
154,15117,2,2
155,15118,3,3
156,15119,3,3
157,15120,3,3
158,15121,3,3
159,15122,1,1
160,15129,4,4
161,15130,3,3
162,15131,4,4
163,15132,3,3
164,15133,2,2
165,15134,2,2
166,15135,3,3
167,15136,2,2
168,15137,1,1
169,15138,1,1
170,15139,1,1
