,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,1,1
6,364,0,0
7,368,2,2
8,12495,0,0
9,12572,1,1
10,15040,2,2
11,15041,1,1
12,15042,1,1
13,15043,1,1
14,15044,1,1
15,15045,2,2
16,15046,2,2
17,15047,2,2
18,15048,1,1
19,5,1,1
20,363,1,1
21,15049,1,1
22,15050,2,2
23,15058,2,2
24,15059,1,1
25,15060,2,2
26,15061,1,1
27,15062,2,2
28,15063,1,1
29,15064,1,1
30,15065,1,1
31,15066,1,1
32,15067,1,1
33,15068,2,2
34,15069,0,0
35,15070,1,1
36,15071,1,1
37,4,1,1
38,7,1,1
39,12492,1,1
40,12792,2,2
41,15072,1,1
42,15073,1,1
43,15074,2,2
44,15075,1,1
45,15076,0,0
46,15077,1,1
47,15078,1,1
48,15079,1,1
49,15080,1,1
50,15081,2,2
51,15082,1,1
52,15083,2,2
53,1,2,2
54,362,2,2
55,15084,2,2
56,15085,1,1
57,15086,1,1
58,15087,1,1
59,15088,1,1
60,15089,1,1
61,15090,1,1
62,15095,1,1
63,15096,2,2
64,15097,1,1
65,15099,1,1
66,18821,1,1
67,18966,1,1
68,3,1,1
69,366,2,2
70,12573,1,1
71,15100,1,1
72,15101,1,1
73,15102,1,1
74,15103,1,1
75,15104,2,2
76,15105,1,1
77,15106,1,1
78,15107,1,1
79,15108,1,1
80,16503,2,2
81,16504,2,2
82,8,2,2
83,12672,2,2
84,15109,1,1
85,15110,2,2
86,15111,1,1
87,15112,1,1
88,15113,2,2
89,15114,2,2
90,15115,1,1
91,15116,1,1
92,6,1,1
93,365,1,1
94,15166,0,0
95,15167,2,2
96,15169,1,1
97,17700,1,1
98,12110,1,1
99,12111,0,0
100,12112,2,2
101,12113,1,1
102,12114,1,1
103,12117,2,2
104,12153,1,1
105,12154,0,0
106,12155,--,--
107,13271,0,0
108,13272,0,0
109,13275,0,0
110,13276,2,2
111,13277,2,2
112,13278,1,1
113,12115,1,1
114,12116,1,1
115,12152,1,1
116,13273,0,0
117,13274,0,0
118,15098,3,3
119,15146,2,2
120,15147,0,0
121,15148,1,1
122,12578,1,1
123,12579,1,1
124,15140,1,1
125,15141,1,1
126,15142,1,1
127,15143,1,1
128,15144,1,1
129,15145,0,0
130,12574,2,2
131,12575,1,1
132,15149,1,1
133,15150,1,1
134,15151,1,1
135,15152,1,1
136,16500,1,1
137,12576,1,1
138,12577,1,1
139,15154,1,1
140,15155,1,1
141,15156,1,1
142,15157,1,1
143,15160,1,1
144,15161,2,2
145,15162,0,0
146,15163,1,1
147,15164,0,0
148,15165,0,0
149,15055,1,1
150,15056,1,1
151,15057,0,0
152,9929,0,0
153,9930,0,0
154,15117,1,1
155,15118,1,1
156,15119,0,0
157,15120,1,1
158,15121,1,1
159,15122,1,1
160,15129,2,2
161,15130,1,1
162,15131,1,1
163,15132,1,1
164,15133,1,1
165,15134,2,2
166,15135,0,0
167,15136,1,1
168,15137,1,1
169,15138,2,2
170,15139,0,0
