,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,0,0
9,12493,0,0
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,1,1
14,15042,0,0
15,15043,0,0
16,15044,0,0
17,15045,1,1
18,15046,1,1
19,15047,1,1
20,15048,0,0
21,5,0,0
22,363,2,2
23,15049,0,0
24,15050,1,1
25,15058,1,1
26,15059,0,0
27,15060,1,1
28,15061,0,0
29,15062,1,1
30,15063,1,1
31,15064,0,0
32,15065,0,0
33,15066,0,0
34,15067,1,1
35,15068,1,1
36,15069,0,0
37,15070,1,1
38,15071,1,1
39,7,0,0
40,12492,1,1
41,12792,1,1
42,15072,0,0
43,15073,0,0
44,15074,1,1
45,15075,0,0
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,0,0
50,15080,0,0
51,15081,1,1
52,15082,1,1
53,15083,2,2
54,1,1,1
55,15084,1,1
56,15085,1,1
57,15086,0,0
58,15087,1,1
59,15088,0,0
60,15089,1,1
61,15090,1,1
62,15095,1,1
63,15097,1,1
64,15099,1,1
65,18821,1,1
66,18966,0,0
67,3,1,1
68,366,2,2
69,12573,1,1
70,15100,1,1
71,15101,0,0
72,15102,1,1
73,15103,1,1
74,15104,2,2
75,15105,2,2
76,15106,0,0
77,15107,1,1
78,15108,1,1
79,16503,1,1
80,16504,1,1
81,8,0,0
82,12672,1,1
83,15109,2,2
84,15110,1,1
85,15111,1,1
86,15112,1,1
87,15113,0,0
88,15114,1,1
89,15115,0,0
90,15116,0,0
91,6,1,1
92,365,1,1
93,15166,1,1
94,15167,2,2
95,15169,0,0
96,17700,1,1
97,12110,2,2
98,12111,0,0
99,12112,1,1
100,12113,0,0
101,12114,1,1
102,12117,0,0
103,12153,0,0
104,12154,0,0
105,13271,0,0
106,13272,0,0
107,13275,0,0
108,13276,0,0
109,13277,0,0
110,13278,1,1
111,12115,0,0
112,12116,0,0
113,12152,0,0
114,13273,0,0
115,13274,0,0
116,15098,4,4
117,15146,1,1
118,15147,0,0
119,15148,1,1
120,12578,1,1
121,15140,0,0
122,15141,1,1
123,15142,0,0
124,15143,0,0
125,15144,1,1
126,15145,1,1
127,12574,4,4
128,12575,1,1
129,15149,2,2
130,15150,2,2
131,15151,2,2
132,15152,3,3
133,16500,2,2
134,12576,1,1
135,12577,2,2
136,15153,1,1
137,15154,2,2
138,15155,2,2
139,15156,3,3
140,15157,2,2
141,15160,3,3
142,15161,2,2
143,15162,2,2
144,15163,3,3
145,15164,1,1
146,15165,3,3
147,15055,0,0
148,15056,2,2
149,15057,1,1
150,9929,0,0
151,9930,0,0
152,15117,2,2
153,15118,1,1
154,15119,1,1
155,15120,1,1
156,15121,1,1
157,15122,2,2
158,15129,1,1
159,15130,2,2
160,15131,1,1
161,15132,1,1
162,15133,1,1
163,15134,2,2
164,15135,0,0
165,15136,1,1
166,15137,2,2
167,15138,3,3
168,15139,0,0
