,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,364,0,0
7,368,1,1
8,12495,0,0
9,12572,1,1
10,15040,2,2
11,15041,1,1
12,15042,1,1
13,15043,2,2
14,15044,0,0
15,15045,2,2
16,15046,2,2
17,15047,2,2
18,15048,1,1
19,5,1,1
20,363,0,0
21,15049,1,1
22,15050,1,1
23,15058,2,2
24,15059,1,1
25,15060,2,2
26,15061,1,1
27,15062,1,1
28,15063,1,1
29,15064,1,1
30,15065,1,1
31,15066,1,1
32,15067,2,2
33,15068,1,1
34,15069,0,0
35,15070,1,1
36,15071,0,0
37,4,1,1
38,7,0,0
39,12492,0,0
40,12792,2,2
41,15072,1,1
42,15073,0,0
43,15074,2,2
44,15075,1,1
45,15076,0,0
46,15077,0,0
47,15078,1,1
48,15079,1,1
49,15080,1,1
50,15081,1,1
51,15082,1,1
52,15083,1,1
53,1,1,1
54,15084,1,1
55,15085,1,1
56,15086,1,1
57,15087,1,1
58,15088,0,0
59,15089,1,1
60,15090,1,1
61,15095,1,1
62,15097,1,1
63,15099,1,1
64,18821,1,1
65,18966,0,0
66,3,1,1
67,366,0,0
68,12573,0,0
69,15100,1,1
70,15101,1,1
71,15102,1,1
72,15103,0,0
73,15104,0,0
74,15105,0,0
75,15106,1,1
76,15107,0,0
77,15108,1,1
78,16503,1,1
79,16504,1,1
80,8,1,1
81,12672,1,1
82,15109,1,1
83,15110,2,2
84,15111,1,1
85,15112,1,1
86,15113,1,1
87,15114,3,3
88,15115,1,1
89,15116,0,0
90,6,1,1
91,365,1,1
92,15166,0,0
93,15167,0,0
94,15169,0,0
95,17700,0,0
96,12110,82,82
97,12111,0,0
98,12112,1,1
99,12113,0,0
100,12117,2,2
101,12153,0,0
102,12154,0,0
103,12155,--,--
104,13271,61,61
105,13272,0,0
106,13275,1,1
107,13276,3,3
108,13277,0,0
109,13278,84,84
110,12115,0,0
111,12116,0,0
112,12152,0,0
113,13273,0,0
114,13274,0,0
115,15098,3,3
116,15146,2,2
117,15147,1,1
118,15148,1,1
119,12578,0,0
120,12579,0,0
121,15140,1,1
122,15141,0,0
123,15142,0,0
124,15143,0,0
125,15144,1,1
126,15145,2,2
127,12574,2,2
128,12575,1,1
129,15149,2,2
130,15150,1,1
131,15151,2,2
132,15152,2,2
133,16500,2,2
134,12576,3,3
135,12577,1,1
136,15154,3,3
137,15155,1,1
138,15156,2,2
139,15157,2,2
140,15160,2,2
141,15161,2,2
142,15162,1,1
143,15163,2,2
144,15164,1,1
145,15165,2,2
146,15055,0,0
147,15056,0,0
148,15057,0,0
149,9929,0,0
150,9930,0,0
151,15117,1,1
152,15118,1,1
153,15119,1,1
154,15120,1,1
155,15121,1,1
156,15122,0,0
157,15129,0,0
158,15130,1,1
159,15131,0,0
160,15132,0,0
161,15133,1,1
162,15134,0,0
163,15135,0,0
164,15136,1,1
165,15137,0,0
166,15138,3,3
167,15139,0,0
