,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12495,0,0
10,12572,0,0
11,15040,0,0
12,15041,0,0
13,15042,0,0
14,15043,0,0
15,15044,0,0
16,15045,0,0
17,15046,1,1
18,15047,0,0
19,15048,0,0
20,5,0,0
21,363,1,1
22,15049,0,0
23,15050,1,1
24,15058,0,0
25,15059,0,0
26,15060,0,0
27,15061,0,0
28,15062,0,0
29,15063,0,0
30,15064,0,0
31,15065,0,0
32,15066,0,0
33,15067,0,0
34,15068,1,1
35,15069,0,0
36,15070,1,1
37,15071,1,1
38,7,0,0
39,12492,0,0
40,12792,1,1
41,15072,0,0
42,15073,0,0
43,15074,0,0
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,0,0
48,15079,0,0
49,15080,0,0
50,15081,0,0
51,15082,0,0
52,15083,2,2
53,1,0,0
54,15084,0,0
55,15085,0,0
56,15086,0,0
57,15087,0,0
58,15088,0,0
59,15089,0,0
60,15090,0,0
61,15095,0,0
62,15097,0,0
63,15099,0,0
64,18821,0,0
65,18966,0,0
66,20300,--,--
67,3,0,0
68,366,2,2
69,15100,0,0
70,15101,0,0
71,15102,0,0
72,15103,1,1
73,15104,2,2
74,15105,1,1
75,15106,1,1
76,15107,1,1
77,15108,2,2
78,16503,0,0
79,16504,0,0
80,8,1,1
81,12672,1,1
82,15109,1,1
83,15110,1,1
84,15111,4,4
85,15112,1,1
86,15113,2,2
87,15114,2,2
88,15115,1,1
89,15116,1,1
90,6,1,1
91,365,1,1
92,15166,1,1
93,15167,2,2
94,15169,1,1
95,17700,0,0
96,12110,112,112
97,12111,31,31
98,12113,0,0
99,12114,0,0
100,12117,0,0
101,12153,0,0
102,12154,0,0
103,13271,94,94
104,13272,--,--
105,13275,0,0
106,13276,0,0
107,13277,0,0
108,13278,96,96
109,12115,0,0
110,12116,0,0
111,12152,1,1
112,13273,0,0
113,13274,0,0
114,15098,3,3
115,15146,1,1
116,15147,0,0
117,15148,1,1
118,12578,1,1
119,12579,2,2
120,15140,2,2
121,15141,6,6
122,15142,1,1
123,15143,1,1
124,15144,1,1
125,15145,1,1
126,12574,3,3
127,15149,2,2
128,15150,1,1
129,15151,1,1
130,15152,2,2
131,16500,2,2
132,12576,1,1
133,15153,0,0
134,15154,1,1
135,15155,1,1
136,15156,2,2
137,15157,2,2
138,15160,2,2
139,15161,2,2
140,15162,1,1
141,15163,3,3
142,15164,1,1
143,15165,2,2
144,15055,0,0
145,15056,1,1
146,15057,1,1
147,9930,0,0
148,15117,2,2
149,15118,3,3
150,15119,1,1
151,15120,1,1
152,15121,2,2
153,15122,3,3
154,15129,2,2
155,15130,2,2
156,15131,2,2
157,15132,1,1
158,15133,1,1
159,15134,2,2
160,15135,1,1
161,15136,0,0
162,15137,1,1
163,15138,2,2
164,15139,0,0
