,strSubID,strHourAvg,strValueAvg
0,371,9,9
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,5,5
5,18020,8,8
6,2,12,12
7,364,12,12
8,368,11,11
9,12493,--,0
10,12495,10,10
11,12572,13,13
12,15040,12,12
13,15041,13,13
14,15042,12,12
15,15043,12,12
16,15044,12,12
17,15045,12,12
18,15046,11,11
19,15047,12,12
20,15048,12,12
21,5,12,12
22,363,9,9
23,15049,11,11
24,15050,12,12
25,15058,11,11
26,15059,11,11
27,15060,11,11
28,15061,10,10
29,15062,12,12
30,15063,11,11
31,15064,11,11
32,15065,9,9
33,15066,11,11
34,15067,11,11
35,15068,9,9
36,15069,9,9
37,15070,8,8
38,15071,7,7
39,7,9,9
40,12492,8,8
41,12792,8,8
42,15072,10,10
43,15073,11,11
44,15074,11,11
45,15075,10,10
46,15076,10,10
47,15077,9,9
48,15078,10,10
49,15079,10,10
50,15080,10,10
51,15081,8,8
52,15082,11,11
53,15083,9,9
54,1,11,11
55,362,12,12
56,15084,12,12
57,15085,12,12
58,15086,11,11
59,15087,12,12
60,15088,11,11
61,15089,11,11
62,15090,10,10
63,15095,11,11
64,15096,12,12
65,15097,11,11
66,15099,7,7
67,18821,11,11
68,18966,11,11
69,3,12,12
70,366,11,11
71,12573,14,14
72,15100,12,12
73,15101,12,12
74,15102,12,12
75,15103,12,12
76,15104,11,11
77,15105,9,9
78,15106,9,9
79,15107,9,9
80,15108,8,8
81,16503,11,11
82,16504,11,11
83,8,12,12
84,12672,9,9
85,15109,10,10
86,15110,10,10
87,15111,7,7
88,15112,10,10
89,15113,5,5
90,15114,6,6
91,15115,5,5
92,15116,4,4
93,6,13,13
94,365,12,12
95,15166,10,10
96,15167,6,6
97,15169,6,6
98,17700,12,12
99,12110,6,6
100,12111,4,4
101,12112,5,5
102,12113,4,4
103,12117,5,5
104,12153,6,6
105,12155,--,--
106,13271,3,3
107,13272,4,4
108,13275,4,4
109,13276,6,6
110,13277,4,4
111,13278,255,255
112,12115,5,5
113,12116,5,5
114,12152,--,--
115,13273,4,4
116,13274,5,5
117,15098,9,9
118,15146,9,9
119,15147,5,5
120,15148,7,7
121,12154,6,6
122,12578,9,9
123,12579,11,11
124,15140,8,8
125,15141,7,7
126,15142,6,6
127,15143,4,4
128,15144,7,7
129,15145,8,8
130,12574,10,10
131,12575,11,11
132,15149,7,7
133,15150,7,7
134,15151,6,6
135,15152,7,7
136,16500,8,8
137,12576,8,8
138,12577,6,6
139,15153,5,5
140,15154,7,7
141,15155,5,5
142,15156,5,5
143,15157,6,6
144,15160,6,6
145,15161,6,6
146,15162,7,7
147,15163,5,5
148,15164,7,7
149,15165,6,6
150,15055,3,3
151,15056,5,5
152,15057,4,4
153,9929,11,11
154,9930,11,11
155,15117,9,9
156,15118,11,11
157,15119,7,7
158,15120,10,10
159,15121,10,10
160,15122,5,5
161,15129,7,7
162,15130,12,12
163,15131,7,7
164,15132,10,10
165,15133,11,11
166,15134,5,5
167,15135,9,9
168,15136,9,9
169,15137,7,7
170,15138,7,7
171,15139,8,8
