,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-3,-3
5,18020,0,0
6,2,3,3
7,364,2,2
8,368,1,1
9,12493,1,1
10,12495,0,0
11,12572,3,3
12,15040,2,2
13,15041,1,1
14,15042,1,1
15,15043,3,3
16,15044,0,0
17,15045,1,1
18,15046,1,1
19,15047,2,2
20,15048,2,2
21,5,3,3
22,363,2,2
23,15049,2,2
24,15050,2,2
25,15058,2,2
26,15059,2,2
27,15060,2,2
28,15061,2,2
29,15062,2,2
30,15063,2,2
31,15064,1,1
32,15065,2,2
33,15066,2,2
34,15067,2,2
35,15068,1,1
36,15069,1,1
37,15070,1,1
38,15071,-1,-1
39,7,0,0
40,12492,-2,-2
41,12792,-1,-1
42,15072,2,2
43,15073,2,2
44,15074,2,2
45,15075,1,1
46,15076,2,2
47,15077,1,1
48,15078,2,2
49,15079,0,0
50,15080,1,1
51,15081,-1,-1
52,15082,0,0
53,15083,1,1
54,1,2,2
55,15084,2,2
56,15085,3,3
57,15086,2,2
58,15087,2,2
59,15088,1,1
60,15089,2,2
61,15090,1,1
62,15095,1,1
63,15097,0,0
64,15099,-2,-2
65,18821,0,0
66,18966,1,1
67,3,2,2
68,366,0,0
69,12573,4,4
70,15100,2,2
71,15101,1,1
72,15102,-1,-1
73,15103,-1,-1
74,15104,-2,-2
75,15105,0,0
76,15106,-2,-2
77,15107,-2,-2
78,15108,-2,-2
79,16503,-1,-1
80,16504,-1,-1
81,8,3,3
82,12672,0,0
83,15109,-1,-1
84,15110,3,3
85,15111,0,0
86,15112,4,4
87,15113,0,0
88,15114,-1,-1
89,15115,0,0
90,15116,-1,-1
91,6,2,2
92,15166,-1,-1
93,15167,-2,-2
94,15169,0,0
95,17700,3,3
96,12110,651,651
97,12111,-1,-1
98,12112,0,0
99,12113,-1,-1
100,12114,-1,-1
101,12117,-2,-2
102,12153,0,0
103,12154,-1,-1
104,13271,-5,-5
105,13272,-1,-1
106,13275,-3,-3
107,13276,1,1
108,13277,-3,-3
109,13278,1472,1472
110,12115,-1,-1
111,12116,-2,-2
112,12152,0,0
113,13273,-2,-2
114,13274,-1,-1
115,15098,-2,-2
116,15146,-3,-3
117,15147,-2,-2
118,15148,-1,-1
119,12578,4,4
120,12579,3,3
121,15140,0,0
122,15141,2,2
123,15142,-1,-1
124,15143,0,0
125,15144,2,2
126,15145,2,2
127,12574,-1,-1
128,12575,-1,-1
129,15149,-1,-1
130,15150,0,0
131,15151,0,0
132,15152,0,0
133,16500,-1,-1
134,12576,2,2
135,12577,1,1
136,15153,0,0
137,15154,1,1
138,15155,1,1
139,15156,1,1
140,15157,1,1
141,15160,1,1
142,15161,1,1
143,15162,2,2
144,15163,0,0
145,15164,1,1
146,15165,1,1
147,15055,-2,-2
148,15056,0,0
149,15057,0,0
150,9929,0,0
151,9930,0,0
152,15117,2,2
153,15118,-1,-1
154,15119,-3,-3
155,15120,2,2
156,15121,-1,-1
157,15122,-1,-1
158,15129,-2,-2
159,15130,1,1
160,15131,-2,-2
161,15132,4,4
162,15133,2,2
163,15134,-2,-2
164,15135,-2,-2
165,15136,-1,-1
166,15137,-1,-1
167,15138,-1,-1
168,15139,-2,-2
