,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,--,0
10,12495,1,1
11,12572,1,1
12,15040,1,1
13,15041,1,1
14,15042,1,1
15,15043,2,2
16,15044,3,3
17,15045,1,1
18,15046,2,2
19,15047,2,2
20,15048,2,2
21,5,1,1
22,363,1,1
23,15049,1,1
24,15050,2,2
25,15058,2,2
26,15059,1,1
27,15060,2,2
28,15061,2,2
29,15062,2,2
30,15063,1,1
31,15064,1,1
32,15065,1,1
33,15066,1,1
34,15067,2,2
35,15068,2,2
36,15069,1,1
37,15070,2,2
38,15071,1,1
39,4,1,1
40,7,1,1
41,12492,1,1
42,12792,1,1
43,15072,1,1
44,15073,1,1
45,15074,1,1
46,15075,2,2
47,15076,1,1
48,15077,1,1
49,15078,1,1
50,15079,1,1
51,15080,1,1
52,15081,2,2
53,15082,2,2
54,15083,2,2
55,1,2,2
56,362,2,2
57,15084,1,1
58,15085,2,2
59,15086,2,2
60,15087,2,2
61,15088,2,2
62,15089,1,1
63,15090,2,2
64,15095,2,2
65,15096,2,2
66,15097,2,2
67,15099,2,2
68,18821,2,2
69,18966,2,2
70,3,1,1
71,366,3,3
72,12573,5,5
73,15100,2,2
74,15101,2,2
75,15102,2,2
76,15103,1,1
77,15104,1,1
78,15105,2,2
79,15106,2,2
80,15107,3,3
81,15108,4,4
82,16503,2,2
83,16504,3,3
84,8,1,1
85,12672,2,2
86,15109,2,2
87,15110,3,3
88,15111,1,1
89,15112,1,1
90,15113,3,3
91,15114,4,4
92,15115,1,1
93,15116,1,1
94,6,2,2
95,365,1,1
96,15166,2,2
97,15167,3,3
98,15169,1,1
99,17700,2,2
100,12110,1,1
101,12111,1,1
102,12112,0,0
103,12113,0,0
104,12114,1,1
105,12117,0,0
106,12153,0,0
107,12155,--,--
108,13271,1,1
109,13272,0,0
110,13275,1,1
111,13276,1,1
112,13277,3,3
113,13278,0,0
114,12115,0,0
115,12116,0,0
116,12152,--,--
117,13273,0,0
118,13274,1,1
119,15098,2,2
120,15146,3,3
121,15147,1,1
122,15148,1,1
123,12154,0,0
124,12578,1,1
125,12579,2,2
126,15140,1,1
127,15141,2,2
128,15142,2,2
129,15143,3,3
130,15144,4,4
131,15145,4,4
132,12574,1,1
133,12575,1,1
134,15149,3,3
135,15150,4,4
136,15151,4,4
137,15152,5,5
138,16500,4,4
139,12576,3,3
140,12577,1,1
141,15153,1,1
142,15154,4,4
143,15155,2,2
144,15156,5,5
145,15157,4,4
146,15160,4,4
147,15161,4,4
148,15162,3,3
149,15163,2,2
150,15164,2,2
151,15165,5,5
152,15055,1,1
153,15056,3,3
154,15057,1,1
155,9929,1,1
156,15117,3,3
157,15118,4,4
158,15119,3,3
159,15120,2,2
160,15121,3,3
161,15122,2,2
162,15129,2,2
163,15130,3,3
164,15131,3,3
165,15132,2,2
166,15133,5,5
167,15134,3,3
168,15135,2,2
169,15136,3,3
170,15137,2,2
171,15138,3,3
172,15139,1,1
