,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,13,13
4,18020,13,13
5,364,12,12
6,368,13,13
7,12495,13,13
8,12572,16,16
9,15040,14,14
10,15041,14,14
11,15042,13,13
12,15043,14,14
13,15044,12,12
14,15045,13,13
15,15046,13,13
16,15047,13,13
17,15048,12,12
18,5,13,13
19,363,12,12
20,15049,13,13
21,15050,13,13
22,15058,13,13
23,15059,13,13
24,15060,13,13
25,15061,13,13
26,15062,13,13
27,15063,13,13
28,15064,13,13
29,15065,14,14
30,15066,12,12
31,15067,14,14
32,15068,14,14
33,15069,13,13
34,15070,12,12
35,15071,11,11
36,4,14,14
37,7,12,12
38,12492,10,10
39,12792,12,12
40,15072,13,13
41,15073,14,14
42,15075,13,13
43,15076,13,13
44,15077,13,13
45,15078,14,14
46,15079,13,13
47,15080,13,13
48,15081,12,12
49,15082,14,14
50,15083,12,12
51,1,14,14
52,362,13,13
53,15084,14,14
54,15085,15,15
55,15086,14,14
56,15087,14,14
57,15088,14,14
58,15089,14,14
59,15090,13,13
60,15095,14,14
61,15096,13,13
62,15097,14,14
63,15099,11,11
64,18821,14,14
65,18966,14,14
66,3,14,14
67,366,13,13
68,15100,13,13
69,15101,14,14
70,15102,14,14
71,15103,14,14
72,15104,13,13
73,15105,11,11
74,15106,12,12
75,15107,12,12
76,15108,11,11
77,16503,14,14
78,16504,14,14
79,8,14,14
80,12672,12,12
81,15109,12,12
82,15110,12,12
83,15111,11,11
84,15112,12,12
85,15113,11,11
86,15114,11,11
87,15115,10,10
88,15116,12,12
89,6,14,14
90,365,12,12
91,15166,12,12
92,15167,11,11
93,15169,12,12
94,17700,13,13
95,12110,11,11
96,12111,10,10
97,12112,11,11
98,12113,9,9
99,12117,10,10
100,12153,11,11
101,12155,--,--
102,13271,6,6
103,13272,11,11
104,13275,9,9
105,13276,11,11
106,13277,10,10
107,13278,8,8
108,12115,11,11
109,12116,11,11
110,12152,10,10
111,13273,8,8
112,13274,9,9
113,15098,13,13
114,15146,11,11
115,15147,10,10
116,15148,10,10
117,12154,10,10
118,12578,11,11
119,12579,12,12
120,15140,12,12
121,15141,12,12
122,15142,13,13
123,15143,12,12
124,15144,10,10
125,15145,10,10
126,12574,11,11
127,12575,11,11
128,15149,10,10
129,15150,11,11
130,15151,11,11
131,15152,11,11
132,16500,13,13
133,12577,9,9
134,15153,9,9
135,15154,10,10
136,15155,8,8
137,15156,9,9
138,15157,9,9
139,15160,10,10
140,15161,11,11
141,15162,10,10
142,15163,8,8
143,15164,8,8
144,15165,10,10
145,15055,11,11
146,15056,12,12
147,15057,12,12
148,9929,11,11
149,9930,11,11
150,15117,12,12
151,15118,12,12
152,15119,12,12
153,15120,11,11
154,15121,12,12
155,15122,8,8
156,15129,11,11
157,15130,12,12
158,15131,11,11
159,15132,11,11
160,15133,12,12
161,15134,10,10
162,15135,12,12
163,15136,12,12
164,15137,12,12
165,15138,12,12
166,15139,12,12
