,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,0,0
5,2,0,0
6,364,1,1
7,368,1,1
8,12493,0,0
9,12495,0,0
10,12572,1,1
11,15040,1,1
12,15041,1,1
13,15042,0,0
14,15043,1,1
15,15044,1,1
16,15045,1,1
17,15046,1,1
18,15047,1,1
19,15048,0,0
20,5,0,0
21,363,1,1
22,15049,1,1
23,15050,1,1
24,15058,1,1
25,15059,0,0
26,15060,0,0
27,15061,1,1
28,15062,0,0
29,15063,1,1
30,15064,0,0
31,15065,0,0
32,15066,1,1
33,15067,1,1
34,15068,1,1
35,15069,0,0
36,15070,1,1
37,15071,1,1
38,7,0,0
39,12492,1,1
40,12792,1,1
41,15072,0,0
42,15073,0,0
43,15074,0,0
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,0,0
48,15079,0,0
49,15080,0,0
50,15081,1,1
51,15082,1,1
52,15083,0,0
53,1,1,1
54,15084,1,1
55,15085,0,0
56,15086,1,1
57,15087,1,1
58,15088,0,0
59,15089,1,1
60,15090,1,1
61,15095,1,1
62,15097,0,0
63,15099,1,1
64,18821,1,1
65,18966,0,0
66,20300,--,--
67,3,0,0
68,366,1,1
69,12573,1,1
70,15100,1,1
71,15101,0,0
72,15102,0,0
73,15103,0,0
74,15104,1,1
75,15105,1,1
76,15106,1,1
77,15107,1,1
78,15108,1,1
79,16503,1,1
80,16504,1,1
81,8,0,0
82,12672,2,2
83,15109,1,1
84,15110,2,2
85,15111,2,2
86,15112,2,2
87,15113,2,2
88,15114,3,3
89,15115,1,1
90,15116,3,3
91,6,1,1
92,365,1,1
93,15166,1,1
94,15167,1,1
95,15169,0,0
96,17700,0,0
97,12110,1,1
98,12111,1,1
99,12112,1,1
100,12113,0,0
101,12114,0,0
102,12117,0,0
103,12153,0,0
104,12154,0,0
105,13271,0,0
106,13272,0,0
107,13275,0,0
108,13276,1,1
109,13277,1,1
110,13278,0,0
111,12115,0,0
112,13273,0,0
113,13274,0,0
114,15098,1,1
115,15146,2,2
116,15147,0,0
117,15148,1,1
118,12578,1,1
119,12579,2,2
120,15140,1,1
121,15141,1,1
122,15142,1,1
123,15143,1,1
124,15144,1,1
125,15145,1,1
126,12574,2,2
127,12575,1,1
128,15149,1,1
129,15150,2,2
130,15151,1,1
131,15152,1,1
132,16500,2,2
133,12576,0,0
134,12577,0,0
135,15153,0,0
136,15154,2,2
137,15155,0,0
138,15156,2,2
139,15157,1,1
140,15160,1,1
141,15161,1,1
142,15162,1,1
143,15163,2,2
144,15164,0,0
145,15165,2,2
146,15055,1,1
147,15056,1,1
148,15057,1,1
149,9929,1,1
150,9930,0,0
151,15117,1,1
152,15118,1,1
153,15119,1,1
154,15120,2,2
155,15121,1,1
156,15122,2,2
157,15129,1,1
158,15130,2,2
159,15131,0,0
160,15132,1,1
161,15133,1,1
162,15134,2,2
163,15135,1,1
164,15136,1,1
165,15137,0,0
166,15138,2,2
167,15139,1,1
