,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,2,2
5,2,4,4
6,364,1,1
7,368,4,4
8,12493,1,1
9,12495,2,2
10,12572,5,5
11,15040,4,4
12,15041,3,3
13,15042,4,4
14,15043,4,4
15,15044,2,2
16,15045,4,4
17,15046,4,4
18,15047,3,3
19,15048,3,3
20,5,3,3
21,363,1,1
22,15049,3,3
23,15050,3,3
24,15058,2,2
25,15059,4,4
26,15060,4,4
27,15061,4,4
28,15062,4,4
29,15063,4,4
30,15064,4,4
31,15065,4,4
32,15066,1,1
33,15067,3,3
34,15068,3,3
35,15069,1,1
36,15070,1,1
37,15071,2,2
38,4,4,4
39,7,4,4
40,12492,2,2
41,12792,2,2
42,15072,4,4
43,15073,4,4
44,15074,4,4
45,15075,4,4
46,15076,4,4
47,15077,3,3
48,15078,4,4
49,15079,3,3
50,15080,3,3
51,15081,3,3
52,15082,3,3
53,15083,2,2
54,1,5,5
55,362,4,4
56,15084,4,4
57,15085,6,6
58,15086,4,4
59,15087,4,4
60,15088,4,4
61,15089,4,4
62,15090,3,3
63,15095,4,4
64,15096,4,4
65,15097,4,4
66,15099,2,2
67,18821,3,3
68,18966,4,4
69,3,5,5
70,366,1,1
71,12573,1,1
72,15100,4,4
73,15101,4,4
74,15102,4,4
75,15103,4,4
76,15104,4,4
77,15105,0,0
78,15106,2,2
79,15107,3,3
80,15108,2,2
81,16503,4,4
82,16504,3,3
83,8,4,4
84,12672,2,2
85,15109,3,3
86,15110,2,2
87,15111,2,2
88,15112,1,1
89,15113,1,1
90,15114,1,1
91,15115,1,1
92,15116,2,2
93,6,4,4
94,365,2,2
95,15166,2,2
96,15167,2,2
97,15169,0,0
98,17700,2,2
99,12110,1282,1282
100,12111,1,1
101,12112,0,0
102,12113,1712,1712
103,12114,--,0
104,12117,-1,-1
105,12153,2,2
106,12154,1,1
107,12155,--,--
108,13271,1682,1682
109,13272,1302,1302
110,13275,-1,-1
111,13276,0,0
112,13277,-3,-3
113,13278,1562,1562
114,12115,0,0
115,12116,-1,-1
116,12152,0,0
117,13273,-1,-1
118,13274,-1,-1
119,15098,3,3
120,15146,3,3
121,15147,0,0
122,15148,2,2
123,12578,2,2
124,12579,3,3
125,15140,3,3
126,15141,2,2
127,15142,0,0
128,15143,-2,-2
129,15144,1,1
130,15145,0,0
131,12574,3,3
132,12575,3,3
133,15149,2,2
134,15150,2,2
135,15151,1,1
136,15152,1,1
137,16500,2,2
138,12576,1,1
139,12577,0,0
140,15153,0,0
141,15154,2,2
142,15155,0,0
143,15156,1,1
144,15157,0,0
145,15160,1,1
146,15161,1,1
147,15162,0,0
148,15163,0,0
149,15164,0,0
150,15165,1,1
151,15055,-1,-1
152,15056,0,0
153,15057,0,0
154,9929,0,0
155,9930,-1,-1
156,15117,1,1
157,15118,1,1
158,15119,1,1
159,15120,1,1
160,15121,1,1
161,15122,-2,-2
162,15129,0,0
163,15130,1,1
164,15131,1,1
165,15132,1,1
166,15133,0,0
167,15134,-2,-2
168,15135,1,1
169,15136,2,2
170,15137,2,2
171,15138,2,2
172,15139,0,0
