,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,100,100
4,18020,99,99
5,364,100,100
6,368,99,99
7,12495,100,100
8,12572,92,92
9,15040,98,98
10,15041,99,99
11,15042,100,100
12,15043,99,99
13,15044,99,99
14,15045,99,99
15,15046,99,99
16,15047,99,99
17,15048,98,98
18,5,88,88
19,363,100,100
20,15049,100,100
21,15050,100,100
22,15058,99,99
23,15059,99,99
24,15060,94,94
25,15061,99,99
26,15062,98,98
27,15063,94,94
28,15064,99,99
29,15065,99,99
30,15066,100,100
31,15067,99,99
32,15068,99,99
33,15069,99,99
34,15071,100,100
35,7,88,88
36,12492,98,98
37,12792,100,100
38,15072,100,100
39,15073,99,99
40,15074,99,99
41,15075,99,99
42,15076,99,99
43,15077,99,99
44,15078,99,99
45,15079,100,100
46,15080,98,98
47,15081,100,100
48,15082,98,98
49,15083,100,100
50,1,86,86
51,362,99,99
52,15084,100,100
53,15085,100,100
54,15086,100,100
55,15087,100,100
56,15088,100,100
57,15089,100,100
58,15090,94,94
59,15095,100,100
60,15096,99,99
61,15097,97,97
62,15099,97,97
63,18821,100,100
64,18966,99,99
65,3,87,87
66,366,95,95
67,12573,100,100
68,15100,98,98
69,15101,100,100
70,15102,98,98
71,15103,100,100
72,15104,100,100
73,15105,99,99
74,15106,100,100
75,15107,98,98
76,15108,100,100
77,16503,100,100
78,16504,99,99
79,8,88,88
80,12672,100,100
81,15109,100,100
82,15110,99,99
83,15111,99,99
84,15112,99,99
85,15113,96,96
86,15114,100,100
87,15115,100,100
88,15116,100,100
89,6,86,86
90,365,100,100
91,15166,100,100
92,15167,100,100
93,15169,99,99
94,17700,100,100
95,12110,255,255
96,12111,70,70
97,12112,82,82
98,12113,255,255
99,12114,255,--
100,12117,82,82
101,12153,90,90
102,12154,89,89
103,12155,--,--
104,13271,255,255
105,13272,255,255
106,13275,68,68
107,13276,77,77
108,13277,77,77
109,13278,255,255
110,12115,68,68
111,12152,93,93
112,13273,78,78
113,13274,82,82
114,15098,100,100
115,15146,100,100
116,15147,100,100
117,15148,100,100
118,12579,100,100
119,15140,100,100
120,15141,100,100
121,15142,100,100
122,15143,100,100
123,15144,99,99
124,15145,100,100
125,12574,99,99
126,12575,100,100
127,15149,100,100
128,15150,100,100
129,15151,100,100
130,15152,100,100
131,16500,99,99
132,12576,100,100
133,15153,95,95
134,15154,100,100
135,15156,100,100
136,15157,100,100
137,15160,100,100
138,15161,100,100
139,15162,100,100
140,15163,90,90
141,15164,90,90
142,15165,95,95
143,15055,96,96
144,15056,99,99
145,15057,95,95
146,9929,100,100
147,9930,100,100
148,15117,98,98
149,15118,99,99
150,15119,100,100
151,15120,98,98
152,15122,100,100
153,15129,100,100
154,15130,100,100
155,15131,100,100
156,15132,95,95
157,15133,92,92
158,15134,93,93
159,15135,100,100
160,15136,99,99
161,15137,100,100
162,15138,100,100
