,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,0,0
4,18020,0,0
5,2,0,0
6,364,1,1
7,368,1,1
8,12493,0,0
9,12495,0,0
10,12572,1,1
11,15040,1,1
12,15041,1,1
13,15042,0,0
14,15043,0,0
15,15044,1,1
16,15045,0,0
17,15046,1,1
18,15047,1,1
19,15048,0,0
20,5,0,0
21,363,1,1
22,15049,1,1
23,15050,2,2
24,15058,0,0
25,15059,0,0
26,15060,1,1
27,15061,0,0
28,15062,0,0
29,15063,0,0
30,15064,0,0
31,15065,0,0
32,15066,0,0
33,15067,0,0
34,15068,1,1
35,15069,0,0
36,15070,1,1
37,15071,1,1
38,7,0,0
39,12492,1,1
40,12792,1,1
41,15072,0,0
42,15073,0,0
43,15074,1,1
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,1,1
48,15079,0,0
49,15080,0,0
50,15081,1,1
51,15082,1,1
52,15083,2,2
53,1,0,0
54,15084,0,0
55,15085,0,0
56,15086,0,0
57,15087,0,0
58,15088,0,0
59,15089,0,0
60,15090,1,1
61,15095,0,0
62,15097,0,0
63,15099,1,1
64,18821,0,0
65,18966,0,0
66,20300,--,--
67,3,0,0
68,366,1,1
69,15100,0,0
70,15101,0,0
71,15102,0,0
72,15103,1,1
73,15104,1,1
74,15105,2,2
75,15106,0,0
76,15107,1,1
77,15108,2,2
78,16503,0,0
79,16504,0,0
80,8,1,1
81,15109,2,2
82,15110,1,1
83,15111,3,3
84,15112,1,1
85,15113,1,1
86,15114,2,2
87,15115,1,1
88,15116,0,0
89,6,1,1
90,365,1,1
91,15166,1,1
92,15167,2,2
93,15169,1,1
94,17700,0,0
95,12110,1,1
96,12111,4,4
97,12112,1,1
98,12113,0,0
99,12153,0,0
100,12154,0,0
101,13271,0,0
102,13272,0,0
103,13275,1,1
104,13276,1,1
105,13277,1,1
106,13278,1,1
107,12115,0,0
108,12116,0,0
109,12152,0,0
110,13273,0,0
111,13274,0,0
112,15098,2,2
113,15146,1,1
114,15147,0,0
115,15148,1,1
116,12578,1,1
117,15140,1,1
118,15141,5,5
119,15142,0,0
120,15143,1,1
121,15144,1,1
122,15145,1,1
123,12574,1,1
124,12575,0,0
125,15149,1,1
126,15150,1,1
127,15151,1,1
128,15152,3,3
129,16500,2,2
130,12576,1,1
131,12577,1,1
132,15153,0,0
133,15154,2,2
134,15155,1,1
135,15156,2,2
136,15157,1,1
137,15160,2,2
138,15161,2,2
139,15162,1,1
140,15163,3,3
141,15164,1,1
142,15165,2,2
143,15055,0,0
144,15056,1,1
145,15057,1,1
146,9929,0,0
147,9930,1,1
148,15117,2,2
149,15118,1,1
150,15119,2,2
151,15120,2,2
152,15121,3,3
153,15122,3,3
154,15129,2,2
155,15130,2,2
156,15131,2,2
157,15132,1,1
158,15133,2,2
159,15134,3,3
160,15135,2,2
161,15136,1,1
162,15137,2,2
163,15138,2,2
164,15139,1,1
