,strSubID,strHourAvg,strValueAvg
0,371,-4,-4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-4,-4
5,18020,-3,-3
6,2,1,1
7,364,-1,-1
8,368,0,0
9,12493,-3,-3
10,12495,-1,-1
11,12572,1,1
12,15040,1,1
13,15041,0,0
14,15042,0,0
15,15043,1,1
16,15044,-3,-3
17,15045,0,0
18,15046,-1,-1
19,15048,-1,-1
20,5,-1,-1
21,363,-3,-3
22,15049,0,0
23,15050,-1,-1
24,15058,-1,-1
25,15059,0,0
26,15060,0,0
27,15061,0,0
28,15062,0,0
29,15063,1,1
30,15064,-1,-1
31,15065,-1,-1
32,15066,0,0
33,15067,0,0
34,15068,-2,-2
35,15069,-3,-3
36,15070,-3,-3
37,15071,-3,-3
38,7,-1,-1
39,12492,-3,-3
40,12792,-3,-3
41,15072,0,0
42,15073,1,1
43,15074,0,0
44,15075,-1,-1
45,15076,0,0
46,15077,-2,-2
47,15078,0,0
48,15079,-2,-2
49,15080,-2,-2
50,15081,-2,-2
51,15082,0,0
52,15083,-2,-2
53,1,2,2
54,15084,2,2
55,15085,3,3
56,15086,1,1
57,15087,2,2
58,15088,1,1
59,15089,2,2
60,15090,0,0
61,15095,2,2
62,15097,1,1
63,15099,-1,-1
64,18821,1,1
65,18966,2,2
66,3,1,1
67,366,-2,-2
68,12573,-1,-1
69,15100,1,1
70,15101,1,1
71,15102,1,1
72,15103,0,0
73,15104,-1,-1
74,15105,-2,-2
75,15106,-2,-2
76,15107,0,0
77,15108,-3,-3
78,16503,0,0
79,16504,0,0
80,8,-1,-1
81,15109,-3,-3
82,15110,-3,-3
83,15111,-3,-3
84,15112,-2,-2
85,15113,-6,-6
86,15114,-7,-7
87,15115,-4,-4
88,15116,-5,-5
89,6,0,0
90,365,-3,-3
91,15166,-1,-1
92,15167,-2,-2
93,15169,-4,-4
94,17700,-2,-2
95,12110,-3,-3
96,12111,-4,-4
97,12112,-3,-3
98,12113,-5,-5
99,12117,-4,-4
100,12153,-3,-3
101,12154,-4,-4
102,12155,--,--
103,13271,-8,-8
104,13272,-3,-3
105,13275,-4,-4
106,13276,-3,-3
107,13277,-6,-6
108,13278,-4,-4
109,12115,-4,-4
110,12116,-6,-6
111,12152,-3,-3
112,13273,-6,-6
113,13274,-5,-5
114,15098,0,0
115,15146,-1,-1
116,15147,-5,-5
117,15148,-2,-2
118,12578,-2,-2
119,12579,-2,-2
120,15140,-2,-2
121,15141,-6,-6
122,15142,-3,-3
123,15143,-5,-5
124,15144,-2,-2
125,15145,-2,-2
126,12574,0,0
127,12575,-2,-2
128,15149,-1,-1
129,15150,-2,-2
130,15151,-1,-1
131,15152,0,0
132,16500,-1,-1
133,12577,-3,-3
134,15153,-4,-4
135,15154,-2,-2
136,15155,-4,-4
137,15156,0,0
138,15157,-3,-3
139,15160,-2,-2
140,15161,0,0
141,15162,-3,-3
142,15163,-1,-1
143,15164,-4,-4
144,15165,0,0
145,15055,-5,-5
146,15056,-4,-4
147,15057,-4,-4
148,9929,-3,-3
149,9930,-4,-4
150,15117,-2,-2
151,15118,-2,-2
152,15119,-3,-3
153,15120,-4,-4
154,15121,-3,-3
155,15122,-3,-3
156,15129,-3,-3
157,15130,-1,-1
158,15131,-3,-3
159,15132,-1,-1
160,15133,-3,-3
161,15134,-6,-6
162,15135,-2,-2
163,15136,-2,-2
164,15137,-2,-2
165,15138,-2,-2
166,15139,-3,-3
