,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,1,1
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,1,1
13,15042,1,1
14,15043,2,2
15,15044,0,0
16,15045,1,1
17,15046,1,1
18,15048,1,1
19,5,1,1
20,15049,1,1
21,15050,2,2
22,15058,0,0
23,15059,1,1
24,15060,2,2
25,15061,1,1
26,15062,1,1
27,15063,1,1
28,15064,0,0
29,15065,0,0
30,15066,2,2
31,15067,1,1
32,15068,2,2
33,15069,0,0
34,15070,1,1
35,15071,1,1
36,7,1,1
37,12492,1,1
38,12792,1,1
39,15072,2,2
40,15073,0,0
41,15074,1,1
42,15075,1,1
43,15076,0,0
44,15077,0,0
45,15078,1,1
46,15079,1,1
47,15080,0,0
48,15081,1,1
49,15082,1,1
50,15083,1,1
51,1,1,1
52,15084,1,1
53,15085,2,2
54,15086,1,1
55,15087,1,1
56,15088,0,0
57,15089,2,2
58,15090,2,2
59,15095,1,1
60,15097,1,1
61,15099,1,1
62,18821,2,2
63,18966,0,0
64,3,1,1
65,366,1,1
66,12573,1,1
67,15100,2,2
68,15101,1,1
69,15102,0,0
70,15103,0,0
71,15104,0,0
72,15105,0,0
73,15106,0,0
74,15107,0,0
75,15108,1,1
76,16503,0,0
77,16504,0,0
78,8,1,1
79,12672,2,2
80,15109,1,1
81,15110,2,2
82,15111,2,2
83,15112,2,2
84,15113,2,2
85,15114,1,1
86,15115,1,1
87,15116,3,3
88,6,1,1
89,15166,0,0
90,15167,1,1
91,15169,2,2
92,17700,0,0
93,12110,1,1
94,12111,0,0
95,12112,0,0
96,12113,0,0
97,12117,1,1
98,12153,1,1
99,12154,0,0
100,13271,0,0
101,13272,0,0
102,13275,0,0
103,13276,0,0
104,13277,2,2
105,13278,0,0
106,12115,0,0
107,12116,0,0
108,12152,1,1
109,13273,0,0
110,13274,0,0
111,15098,1,1
112,15146,1,1
113,15147,0,0
114,15148,1,1
115,12578,0,0
116,12579,2,2
117,15140,1,1
118,15141,2,2
119,15142,1,1
120,15143,1,1
121,15144,1,1
122,15145,0,0
123,12574,3,3
124,12575,1,1
125,15149,2,2
126,15150,2,2
127,15151,1,1
128,15152,2,2
129,16500,1,1
130,12577,1,1
131,15153,0,0
132,15154,2,2
133,15155,1,1
134,15156,2,2
135,15157,2,2
136,15160,1,1
137,15161,1,1
138,15162,1,1
139,15163,3,3
140,15164,1,1
141,15165,3,3
142,15055,0,0
143,15056,1,1
144,15057,1,1
145,9929,1,1
146,9930,1,1
147,15117,1,1
148,15118,2,2
149,15119,1,1
150,15120,1,1
151,15121,1,1
152,15122,1,1
153,15129,1,1
154,15130,1,1
155,15131,1,1
156,15132,2,2
157,15133,1,1
158,15134,2,2
159,15135,1,1
160,15136,1,1
161,15137,0,0
162,15138,2,2
163,15139,1,1
