,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,1,1
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,2,2
14,15042,2,2
15,15043,2,2
16,15044,1,1
17,15045,2,2
18,15046,2,2
19,15047,2,2
20,15048,1,1
21,5,1,1
22,363,1,1
23,15049,2,2
24,15050,2,2
25,15058,1,1
26,15059,1,1
27,15060,2,2
28,15061,1,1
29,15062,1,1
30,15063,1,1
31,15064,1,1
32,15065,1,1
33,15066,3,3
34,15067,2,2
35,15068,3,3
36,15069,1,1
37,15070,2,2
38,15071,1,1
39,7,1,1
40,12492,2,2
41,12792,1,1
42,15072,3,3
43,15073,1,1
44,15074,2,2
45,15075,2,2
46,15076,1,1
47,15077,1,1
48,15078,1,1
49,15079,2,2
50,15080,1,1
51,15081,3,3
52,15082,1,1
53,15083,2,2
54,1,3,3
55,15084,3,3
56,15085,2,2
57,15086,1,1
58,15087,2,2
59,15088,1,1
60,15089,3,3
61,15090,2,2
62,15095,2,2
63,15097,2,2
64,15099,1,1
65,18821,3,3
66,18966,1,1
67,20300,--,--
68,3,1,1
69,366,1,1
70,12573,1,1
71,15100,2,2
72,15101,1,1
73,15102,1,1
74,15103,2,2
75,15104,2,2
76,15105,1,1
77,15106,0,0
78,15107,1,1
79,15108,2,2
80,16503,1,1
81,16504,1,1
82,8,2,2
83,12672,4,4
84,15109,1,1
85,15110,2,2
86,15111,2,2
87,15112,3,3
88,15113,3,3
89,15114,5,5
90,15115,1,1
91,15116,3,3
92,6,2,2
93,365,0,0
94,15166,0,0
95,15167,1,1
96,15169,1,1
97,17700,1,1
98,12110,0,0
99,12111,1,1
100,12112,0,0
101,12113,0,0
102,12114,0,0
103,12117,1,1
104,12153,1,1
105,12154,0,0
106,13271,0,0
107,13272,0,0
108,13275,0,0
109,13276,0,0
110,13277,1,1
111,13278,0,0
112,12115,0,0
113,12116,0,0
114,12152,1,1
115,13273,0,0
116,13274,0,0
117,15098,3,3
118,15146,2,2
119,15147,0,0
120,15148,2,2
121,12578,0,0
122,12579,1,1
123,15140,2,2
124,15141,1,1
125,15142,2,2
126,15143,2,2
127,15144,2,2
128,15145,2,2
129,12574,2,2
130,12575,1,1
131,15149,2,2
132,15150,2,2
133,15151,2,2
134,15152,2,2
135,16500,1,1
136,12576,1,1
137,12577,0,0
138,15153,0,0
139,15154,3,3
140,15155,1,1
141,15156,3,3
142,15157,1,1
143,15160,2,2
144,15161,2,2
145,15162,2,2
146,15163,5,5
147,15164,1,1
148,15165,4,4
149,15055,2,2
150,15056,1,1
151,15057,1,1
152,9929,0,0
153,9930,0,0
154,15117,1,1
155,15118,2,2
156,15119,1,1
157,15120,2,2
158,15121,2,2
159,15122,2,2
160,15129,1,1
161,15130,2,2
162,15131,1,1
163,15132,2,2
164,15133,1,1
165,15134,2,2
166,15135,1,1
167,15136,2,2
168,15137,1,1
169,15138,1,1
170,15139,1,1
