,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,0,0
5,2,0,0
6,364,1,1
7,12493,0,0
8,12495,0,0
9,12572,0,0
10,15040,0,0
11,15041,1,1
12,15042,0,0
13,15043,1,1
14,15044,0,0
15,15045,1,1
16,15046,1,1
17,15047,1,1
18,15048,0,0
19,5,0,0
20,363,1,1
21,15049,1,1
22,15050,1,1
23,15058,0,0
24,15059,0,0
25,15060,0,0
26,15061,0,0
27,15062,0,0
28,15063,1,1
29,15064,0,0
30,15065,0,0
31,15066,1,1
32,15067,0,0
33,15068,0,0
34,15069,0,0
35,15070,1,1
36,15071,0,0
37,4,0,0
38,7,0,0
39,12492,0,0
40,12792,0,0
41,15072,0,0
42,15073,0,0
43,15074,0,0
44,15075,1,1
45,15076,0,0
46,15077,0,0
47,15078,1,1
48,15079,0,0
49,15080,0,0
50,15081,0,0
51,15082,0,0
52,15083,1,1
53,1,1,1
54,362,0,0
55,15084,1,1
56,15085,0,0
57,15086,1,1
58,15087,1,1
59,15088,0,0
60,15089,1,1
61,15090,0,0
62,15095,0,0
63,15096,0,0
64,15097,0,0
65,15099,0,0
66,18821,0,0
67,18966,0,0
68,3,0,0
69,366,1,1
70,12573,1,1
71,15100,0,0
72,15101,0,0
73,15102,0,0
74,15103,0,0
75,15104,0,0
76,15105,0,0
77,15106,0,0
78,15107,0,0
79,15108,1,1
80,16503,0,0
81,16504,1,1
82,8,0,0
83,12672,1,1
84,15109,0,0
85,15110,2,2
86,15111,1,1
87,15112,1,1
88,15113,1,1
89,15114,3,3
90,15115,1,1
91,15116,2,2
92,6,1,1
93,15166,0,0
94,15167,1,1
95,15169,0,0
96,17700,0,0
97,12110,1,1
98,12111,0,0
99,12112,0,0
100,12113,0,0
101,12114,0,0
102,12117,1,1
103,12153,0,0
104,12154,0,0
105,12155,--,--
106,13271,--,--
107,13272,0,0
108,13275,0,0
109,13276,0,0
110,13277,1,1
111,13278,0,0
112,12115,0,0
113,12116,0,0
114,12152,0,0
115,13273,0,0
116,13274,0,0
117,15098,1,1
118,15146,0,0
119,15147,0,0
120,15148,1,1
121,12578,0,0
122,12579,2,2
123,15140,1,1
124,15141,1,1
125,15142,1,1
126,15143,0,0
127,15144,0,0
128,15145,1,1
129,12575,0,0
130,15149,1,1
131,15150,1,1
132,15151,1,1
133,15152,1,1
134,16500,1,1
135,12576,0,0
136,15153,0,0
137,15154,1,1
138,15155,0,0
139,15156,1,1
140,15157,0,0
141,15160,1,1
142,15161,1,1
143,15162,1,1
144,15163,2,2
145,15164,0,0
146,15165,1,1
147,15055,0,0
148,15056,1,1
149,15057,1,1
150,9929,0,0
151,9930,0,0
152,15117,1,1
153,15118,1,1
154,15119,1,1
155,15120,1,1
156,15121,0,0
157,15122,0,0
158,15129,1,1
159,15130,1,1
160,15131,0,0
161,15132,1,1
162,15133,1,1
163,15134,1,1
164,15135,0,0
165,15136,1,1
166,15137,0,0
167,15138,1,1
168,15139,0,0
