,strSubID,strHourAvg,strValueAvg
0,371,-2,-2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,0,0
5,18020,0,0
6,2,3,3
7,364,0,0
8,368,3,3
9,12495,0,0
10,12572,1,1
11,15040,4,4
12,15041,1,1
13,15042,2,2
14,15043,3,3
15,15044,0,0
16,15045,3,3
17,15046,3,3
18,15047,2,2
19,15048,1,1
20,5,2,2
21,363,1,1
22,15049,0,0
23,15050,2,2
24,15058,2,2
25,15059,1,1
26,15060,2,2
27,15061,2,2
28,15062,3,3
29,15063,3,3
30,15064,2,2
31,15065,1,1
32,15066,1,1
33,15067,3,3
34,15068,2,2
35,15069,0,0
36,15070,1,1
37,15071,-1,-1
38,7,2,2
39,12492,1,1
40,12792,2,2
41,15072,2,2
42,15073,3,3
43,15074,2,2
44,15075,2,2
45,15076,2,2
46,15077,2,2
47,15078,3,3
48,15079,2,2
49,15080,3,3
50,15081,2,2
51,15082,3,3
52,15083,3,3
53,1,4,4
54,15084,4,4
55,15085,5,5
56,15086,4,4
57,15087,4,4
58,15088,3,3
59,15089,4,4
60,15090,3,3
61,15095,4,4
62,15097,3,3
63,15099,1,1
64,18821,3,3
65,18966,3,3
66,3,4,4
67,366,0,0
68,12573,0,0
69,15100,3,3
70,15101,3,3
71,15102,3,3
72,15103,2,2
73,15104,2,2
74,15105,-1,-1
75,15106,0,0
76,15107,3,3
77,15108,1,1
78,16503,2,2
79,16504,2,2
80,8,4,4
81,12672,0,0
82,15109,1,1
83,15110,-1,-1
84,15111,1,1
85,15112,0,0
86,15113,-1,-1
87,15114,-2,-2
88,15115,-1,-1
89,15116,0,0
90,6,2,2
91,365,-1,-1
92,15166,0,0
93,15167,2,2
94,15169,0,0
95,17700,0,0
96,12110,0,0
97,12111,1,1
98,12112,0,0
99,12113,-1,-1
100,12117,-1,-1
101,12153,1,1
102,12154,-1,-1
103,13271,-6,-6
104,13272,1,1
105,13275,0,0
106,13276,0,0
107,13277,-2,-2
108,13278,-1,-1
109,12115,1,1
110,12116,0,0
111,12152,0,0
112,13273,-2,-2
113,13274,-1,-1
114,15098,2,2
115,15146,1,1
116,15147,-2,-2
117,15148,1,1
118,12578,1,1
119,12579,2,2
120,15140,0,0
121,15141,0,0
122,15142,-1,-1
123,15143,-2,-2
124,15144,1,1
125,15145,0,0
126,12574,1,1
127,12575,1,1
128,15149,1,1
129,15150,1,1
130,15151,1,1
131,15152,0,0
132,16500,2,2
133,12576,-1,-1
134,12577,-1,-1
135,15153,-1,-1
136,15154,-1,-1
137,15155,-2,-2
138,15156,-2,-2
139,15157,0,0
140,15160,0,0
141,15161,0,0
142,15162,-2,-2
143,15163,-3,-3
144,15164,-2,-2
145,15165,-1,-1
146,15055,-2,-2
147,15056,0,0
148,15057,-1,-1
149,9929,-1,-1
150,9930,-2,-2
151,15117,1,1
152,15118,0,0
153,15119,1,1
154,15120,-1,-1
155,15121,-1,-1
156,15122,0,0
157,15129,1,1
158,15130,0,0
159,15131,1,1
160,15132,1,1
161,15133,-1,-1
162,15134,-3,-3
163,15135,1,1
164,15136,2,2
165,15137,1,1
166,15138,1,1
167,15139,1,1
