,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,0,0
5,2,0,0
6,364,0,0
7,368,1,1
8,12493,1,1
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,0,0
13,15042,1,1
14,15043,2,2
15,15044,0,0
16,15045,1,1
17,15046,2,2
18,15047,1,1
19,15048,2,2
20,5,1,1
21,363,0,0
22,15049,1,1
23,15050,1,1
24,15058,0,0
25,15059,2,2
26,15060,1,1
27,15061,2,2
28,15062,1,1
29,15063,2,2
30,15064,1,1
31,15065,0,0
32,15066,1,1
33,15067,0,0
34,15068,1,1
35,15069,0,0
36,15070,1,1
37,15071,0,0
38,4,1,1
39,7,0,0
40,12492,1,1
41,12792,1,1
42,15072,1,1
43,15073,1,1
44,15074,1,1
45,15075,1,1
46,15076,1,1
47,15077,0,0
48,15078,1,1
49,15079,1,1
50,15080,1,1
51,15081,2,2
52,15082,2,2
53,15083,1,1
54,1,2,2
55,362,2,2
56,15084,1,1
57,15085,2,2
58,15086,2,2
59,15087,2,2
60,15088,1,1
61,15089,2,2
62,15090,2,2
63,15095,2,2
64,15096,2,2
65,15097,1,1
66,15099,1,1
67,18821,2,2
68,18966,1,1
69,3,1,1
70,12573,1,1
71,15100,2,2
72,15101,1,1
73,15102,1,1
74,15103,1,1
75,15104,0,0
76,15105,0,0
77,15106,0,0
78,15107,1,1
79,15108,0,0
80,16503,0,0
81,16504,1,1
82,8,0,0
83,12672,1,1
84,15109,2,2
85,15110,2,2
86,15111,1,1
87,15112,0,0
88,15113,1,1
89,15114,4,4
90,15115,1,1
91,15116,2,2
92,6,0,0
93,365,0,0
94,15166,0,0
95,15167,1,1
96,15169,0,0
97,17700,0,0
98,12110,0,0
99,12111,0,0
100,12112,1,1
101,12113,0,0
102,12114,1,1
103,12117,1,1
104,12153,0,0
105,12154,0,0
106,12155,--,--
107,13271,0,0
108,13272,0,0
109,13275,0,0
110,13276,0,0
111,13277,1,1
112,13278,--,--
113,12115,0,0
114,12116,0,0
115,12152,1,1
116,13273,0,0
117,13274,0,0
118,15098,1,1
119,15146,1,1
120,15147,1,1
121,15148,1,1
122,12578,0,0
123,12579,1,1
124,15140,1,1
125,15141,1,1
126,15142,1,1
127,15143,0,0
128,15144,1,1
129,15145,1,1
130,12574,1,1
131,12575,0,0
132,15149,2,2
133,15150,2,2
134,15151,2,2
135,15152,1,1
136,16500,1,1
137,12576,0,0
138,12577,1,1
139,15153,1,1
140,15154,2,2
141,15155,1,1
142,15156,2,2
143,15157,2,2
144,15160,2,2
145,15161,2,2
146,15162,2,2
147,15163,3,3
148,15164,1,1
149,15165,3,3
150,15055,1,1
151,15056,1,1
152,15057,0,0
153,9929,0,0
154,9930,0,0
155,15117,1,1
156,15118,1,1
157,15119,0,0
158,15120,1,1
159,15121,1,1
160,15122,0,0
161,15129,1,1
162,15130,1,1
163,15131,1,1
164,15132,2,2
165,15133,1,1
166,15134,2,2
167,15135,0,0
168,15136,1,1
169,15137,1,1
170,15139,0,0
