,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,15,15
4,18020,15,15
5,364,14,14
6,368,14,14
7,12495,14,14
8,12572,19,19
9,15040,14,14
10,15041,14,14
11,15042,14,14
12,15043,14,14
13,15044,14,14
14,15045,14,14
15,15046,14,14
16,15047,14,14
17,15048,14,14
18,5,14,14
19,363,14,14
20,15049,14,14
21,15050,14,14
22,15058,14,14
23,15059,14,14
24,15060,14,14
25,15061,14,14
26,15062,14,14
27,15063,14,14
28,15064,14,14
29,15065,14,14
30,15066,13,13
31,15067,14,14
32,15068,14,14
33,15069,14,14
34,15070,14,14
35,15071,14,14
36,4,14,14
37,7,14,14
38,12492,14,14
39,12792,14,14
40,15072,14,14
41,15073,14,14
42,15074,14,14
43,15075,14,14
44,15076,14,14
45,15077,14,14
46,15078,14,14
47,15079,14,14
48,15080,14,14
49,15081,14,14
50,15082,14,14
51,15083,14,14
52,1,14,14
53,362,14,14
54,15084,14,14
55,15085,15,15
56,15086,14,14
57,15087,14,14
58,15088,14,14
59,15089,14,14
60,15090,13,13
61,15095,14,14
62,15096,14,14
63,15097,13,13
64,15099,13,13
65,18821,14,14
66,18966,14,14
67,3,15,15
68,12573,14,14
69,15100,14,14
70,15101,14,14
71,15102,14,14
72,15103,14,14
73,15104,14,14
74,15105,14,14
75,15106,14,14
76,15107,14,14
77,15108,14,14
78,16503,14,14
79,16504,14,14
80,8,14,14
81,12672,13,13
82,15109,13,13
83,15110,13,13
84,15111,13,13
85,15112,12,12
86,15113,13,13
87,15114,14,14
88,15115,14,14
89,15116,16,16
90,6,15,15
91,365,14,14
92,15166,14,14
93,15167,13,13
94,15169,13,13
95,17700,14,14
96,12110,1803,1803
97,12111,18,18
98,12112,18,18
99,12113,960,960
100,12117,17,17
101,12153,17,17
102,12154,17,17
103,12155,--,--
104,13271,1227,1227
105,13272,841,841
106,13275,17,17
107,13276,17,17
108,13277,16,16
109,13278,1416,1416
110,12115,18,18
111,12116,18,18
112,12152,17,17
113,13273,18,18
114,13274,17,17
115,15098,13,13
116,15146,14,14
117,15147,14,14
118,15148,13,13
119,12578,13,13
120,12579,12,12
121,15140,12,12
122,15141,12,12
123,15142,12,12
124,15143,11,11
125,15144,12,12
126,15145,13,13
127,12574,14,14
128,12575,14,14
129,15149,14,14
130,15150,13,13
131,15151,14,14
132,15152,14,14
133,16500,14,14
134,12576,14,14
135,15153,14,14
136,15154,14,14
137,15155,13,13
138,15156,13,13
139,15157,14,14
140,15160,14,14
141,15161,14,14
142,15162,14,14
143,15163,13,13
144,15164,13,13
145,15165,14,14
146,15055,16,16
147,15056,17,17
148,15057,16,16
149,15117,18,18
150,15118,15,15
151,15119,14,14
152,15120,17,17
153,15122,17,17
154,15129,15,15
155,15130,17,17
156,15131,14,14
157,15132,17,17
158,15133,15,15
159,15134,16,16
160,15135,14,14
161,15136,15,15
162,15137,14,14
163,15138,14,14
164,15139,15,15
