,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,0,0
5,18020,0,0
6,2,0,0
7,368,1,1
8,12493,0,0
9,12495,0,0
10,12572,0,0
11,15040,0,0
12,15041,1,1
13,15042,0,0
14,15043,0,0
15,15044,0,0
16,15045,0,0
17,15046,1,1
18,15047,0,0
19,15048,0,0
20,5,0,0
21,363,1,1
22,15049,0,0
23,15050,1,1
24,15058,0,0
25,15059,0,0
26,15060,1,1
27,15061,0,0
28,15062,0,0
29,15063,0,0
30,15064,0,0
31,15065,0,0
32,15066,0,0
33,15067,0,0
34,15068,1,1
35,15069,0,0
36,15070,1,1
37,15071,1,1
38,7,0,0
39,12492,0,0
40,12792,1,1
41,15072,0,0
42,15073,0,0
43,15074,0,0
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,0,0
48,15079,0,0
49,15080,0,0
50,15081,0,0
51,15082,0,0
52,15083,1,1
53,1,0,0
54,15084,0,0
55,15085,0,0
56,15086,0,0
57,15087,0,0
58,15088,0,0
59,15089,0,0
60,15090,0,0
61,15095,0,0
62,15097,0,0
63,15099,1,1
64,18821,0,0
65,18966,0,0
66,20300,--,--
67,3,0,0
68,366,2,2
69,12573,1,1
70,15100,0,0
71,15101,0,0
72,15102,0,0
73,15103,1,1
74,15104,1,1
75,15105,2,2
76,15106,1,1
77,15107,1,1
78,15108,2,2
79,16503,1,1
80,16504,1,1
81,8,1,1
82,12672,1,1
83,15109,1,1
84,15110,1,1
85,15111,4,4
86,15112,1,1
87,15113,2,2
88,15114,2,2
89,15115,0,0
90,15116,0,0
91,6,1,1
92,15166,1,1
93,15167,2,2
94,15169,1,1
95,17700,0,0
96,12110,1,1
97,12111,0,0
98,12112,1,1
99,12113,0,0
100,12153,0,0
101,12154,0,0
102,13271,0,0
103,13272,0,0
104,13275,1,1
105,13276,0,0
106,13277,0,0
107,13278,1,1
108,12115,0,0
109,12116,0,0
110,12152,1,1
111,13273,0,0
112,13274,0,0
113,15098,3,3
114,15146,1,1
115,15147,0,0
116,15148,0,0
117,12578,1,1
118,12579,2,2
119,15140,1,1
120,15141,5,5
121,15142,0,0
122,15143,0,0
123,15144,1,1
124,15145,1,1
125,12574,1,1
126,15149,2,2
127,15150,1,1
128,15151,1,1
129,15152,3,3
130,16500,2,2
131,12576,1,1
132,12577,1,1
133,15153,0,0
134,15154,2,2
135,15155,1,1
136,15156,3,3
137,15157,1,1
138,15160,2,2
139,15161,2,2
140,15162,2,2
141,15163,3,3
142,15164,1,1
143,15165,2,2
144,15055,0,0
145,15056,1,1
146,15057,1,1
147,9929,0,0
148,9930,0,0
149,15117,2,2
150,15118,1,1
151,15119,2,2
152,15120,2,2
153,15121,3,3
154,15122,2,2
155,15129,1,1
156,15130,2,2
157,15131,1,1
158,15132,1,1
159,15133,2,2
160,15134,2,2
161,15135,2,2
162,15136,1,1
163,15137,2,2
164,15138,2,2
165,15139,1,1
