,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,2,2
4,18020,0,0
5,2,0,0
6,364,0,0
7,368,1,1
8,12493,0,0
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,0,0
13,15042,1,1
14,15043,1,1
15,15044,0,0
16,15045,1,1
17,15046,2,2
18,15047,1,1
19,15048,1,1
20,5,0,0
21,363,0,0
22,15049,1,1
23,15050,1,1
24,15058,0,0
25,15059,1,1
26,15060,1,1
27,15061,1,1
28,15062,1,1
29,15063,1,1
30,15064,0,0
31,15065,1,1
32,15066,1,1
33,15067,0,0
34,15068,1,1
35,15069,0,0
36,15070,1,1
37,15071,0,0
38,4,1,1
39,7,0,0
40,12492,0,0
41,12792,1,1
42,15072,1,1
43,15073,0,0
44,15074,1,1
45,15075,1,1
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,1,1
50,15080,0,0
51,15081,1,1
52,15082,2,2
53,15083,0,0
54,1,2,2
55,362,0,0
56,15084,1,1
57,15085,1,1
58,15086,1,1
59,15087,1,1
60,15088,0,0
61,15089,2,2
62,15090,1,1
63,15095,1,1
64,15096,0,0
65,15097,0,0
66,15099,0,0
67,18821,1,1
68,18966,0,0
69,3,1,1
70,366,0,0
71,12573,0,0
72,15100,1,1
73,15101,0,0
74,15102,0,0
75,15103,0,0
76,15104,0,0
77,15105,0,0
78,15106,0,0
79,15107,1,1
80,15108,1,1
81,16503,0,0
82,16504,0,0
83,8,0,0
84,15109,1,1
85,15110,1,1
86,15111,1,1
87,15112,1,1
88,15113,1,1
89,15114,4,4
90,15115,1,1
91,15116,2,2
92,6,1,1
93,365,0,0
94,15166,0,0
95,15167,1,1
96,15169,0,0
97,17700,0,0
98,12110,1,1
99,12111,1,1
100,12112,0,0
101,12113,0,0
102,12114,1,1
103,12117,0,0
104,12153,0,0
105,12154,0,0
106,12155,--,--
107,13271,0,--
108,13272,0,0
109,13275,0,0
110,13276,0,--
111,13277,1,1
112,13278,0,--
113,12115,0,0
114,12116,0,0
115,12152,1,1
116,13273,0,0
117,13274,0,0
118,15098,1,1
119,15146,1,1
120,15147,1,1
121,15148,2,2
122,12578,0,0
123,12579,1,1
124,15140,1,1
125,15141,1,1
126,15142,0,0
127,15143,0,0
128,15144,1,1
129,15145,1,1
130,12574,1,1
131,12575,0,0
132,15149,2,2
133,15150,2,2
134,15151,2,2
135,15152,1,1
136,16500,2,2
137,12576,1,1
138,12577,1,1
139,15153,0,0
140,15154,2,2
141,15155,2,2
142,15156,2,2
143,15157,2,2
144,15160,1,1
145,15161,2,2
146,15162,2,2
147,15163,2,2
148,15164,1,1
149,15165,3,3
150,15055,0,0
151,15056,1,1
152,15057,0,0
153,9929,0,0
154,9930,0,0
155,15117,1,1
156,15118,1,1
157,15119,0,0
158,15120,1,1
159,15121,1,1
160,15122,0,0
161,15129,1,1
162,15130,1,1
163,15131,2,2
164,15132,1,1
165,15133,0,0
166,15134,2,2
167,15135,1,1
168,15136,1,1
169,15137,1,1
170,15139,0,0
