,strSubID,strHourAvg,strValueAvg
0,371,-4,-4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,3,3
6,364,2,2
7,368,3,3
8,12495,3,3
9,12572,6,6
10,15040,2,2
11,15041,2,2
12,15042,3,3
13,15043,2,2
14,15044,2,2
15,15045,2,2
16,15046,3,3
17,15047,2,2
18,15048,2,2
19,5,2,2
20,363,3,3
21,15049,3,3
22,15050,3,3
23,15058,2,2
24,15059,4,4
25,15060,2,2
26,15061,4,4
27,15062,3,3
28,15063,2,2
29,15064,3,3
30,15065,3,3
31,15066,1,1
32,15067,2,2
33,15068,2,2
34,15069,3,3
35,15070,3,3
36,15071,3,3
37,4,3,3
38,7,2,2
39,12492,2,2
40,12792,2,2
41,15072,3,3
42,15073,3,3
43,15074,4,4
44,15075,3,3
45,15076,4,4
46,15077,4,4
47,15078,3,3
48,15079,3,3
49,15080,2,2
50,15081,2,2
51,15082,3,3
52,15083,3,3
53,1,2,2
54,362,2,2
55,15084,2,2
56,15085,3,3
57,15086,3,3
58,15087,2,2
59,15088,2,2
60,15089,2,2
61,15090,1,1
62,15095,2,2
63,15096,2,2
64,15097,1,1
65,15099,1,1
66,18821,1,1
67,18966,2,2
68,3,2,2
69,366,2,2
70,12573,1,1
71,15100,2,2
72,15101,2,2
73,15102,3,3
74,15103,2,2
75,15104,2,2
76,15105,2,2
77,15106,1,1
78,15107,2,2
79,15108,1,1
80,16503,2,2
81,16504,2,2
82,8,2,2
83,12672,2,2
84,15109,3,3
85,15110,3,3
86,15111,2,2
87,15112,1,1
88,15113,1,1
89,15114,3,3
90,15115,3,3
91,15116,2,2
92,6,2,2
93,365,2,2
94,15166,3,3
95,15167,1,1
96,15169,3,3
97,17700,1,1
98,12110,1,1
99,12111,1,1
100,12112,1,1
101,12113,0,0
102,12117,0,0
103,12153,2,2
104,12154,2,2
105,12155,--,--
106,13271,0,0
107,13272,1,1
108,13275,2,2
109,13276,1,1
110,13277,-1,-1
111,13278,2,2
112,12115,0,0
113,12116,1,1
114,12152,1,1
115,13273,-1,-1
116,13274,0,0
117,15098,1,1
118,15146,1,1
119,15148,0,0
120,12578,2,2
121,12579,3,3
122,15140,2,2
123,15141,3,3
124,15142,3,3
125,15143,2,2
126,15144,2,2
127,15145,3,3
128,12574,1,1
129,12575,3,3
130,15149,1,1
131,15150,0,0
132,15151,0,0
133,15152,0,0
134,16500,1,1
135,12576,2,2
136,12577,3,3
137,15154,1,1
138,15155,0,0
139,15156,0,0
140,15157,0,0
141,15160,1,1
142,15161,0,0
143,15162,1,1
144,15163,0,0
145,15164,0,0
146,15165,0,0
147,15055,0,0
148,15056,1,1
149,15057,1,1
150,9929,3,3
151,9930,2,2
152,15117,2,2
153,15118,1,1
154,15119,0,0
155,15120,0,0
156,15121,1,1
157,15122,1,1
158,15129,0,0
159,15130,2,2
160,15131,0,0
161,15132,2,2
162,15133,0,0
163,15134,1,1
164,15135,1,1
165,15136,2,2
166,15137,1,1
167,15138,0,0
168,15139,4,4
