,strSubID,strHourAvg,strValueAvg
0,371,10,10
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,11,11
5,18020,13,13
6,364,13,13
7,368,15,15
8,12495,13,13
9,12572,16,16
10,15040,15,15
11,15041,14,14
12,15042,14,14
13,15043,15,15
14,15044,14,14
15,15045,15,15
16,15046,14,14
17,15047,14,14
18,15048,14,14
19,5,14,14
20,363,14,14
21,15049,14,14
22,15050,14,14
23,15058,15,15
24,15059,14,14
25,15060,14,14
26,15061,14,14
27,15062,15,15
28,15063,15,15
29,15064,14,14
30,15065,13,13
31,15066,14,14
32,15067,14,14
33,15068,14,14
34,15069,13,13
35,15070,14,14
36,15071,12,12
37,4,14,14
38,7,13,13
39,12492,12,12
40,12792,12,12
41,15072,15,15
42,15073,15,15
43,15074,14,14
44,15075,14,14
45,15076,14,14
46,15077,14,14
47,15078,14,14
48,15079,13,13
49,15080,14,14
50,15081,12,12
51,15082,14,14
52,15083,14,14
53,1,15,15
54,15084,16,16
55,15085,16,16
56,15086,15,15
57,15087,15,15
58,15088,15,15
59,15089,16,16
60,15090,14,14
61,15095,14,14
62,15097,14,14
63,15099,13,13
64,18821,13,13
65,18966,15,15
66,3,15,15
67,366,13,13
68,12573,14,14
69,15100,15,15
70,15101,15,15
71,15102,14,14
72,15103,14,14
73,15104,12,12
74,15105,12,12
75,15106,12,12
76,15107,13,13
77,15108,12,12
78,16503,14,14
79,16504,15,15
80,8,15,15
81,12672,13,13
82,15109,14,14
83,15110,13,13
84,15111,14,14
85,15112,14,14
86,15113,13,13
87,15114,13,13
88,15115,13,13
89,15116,13,13
90,6,14,14
91,365,13,13
92,15166,13,13
93,15167,12,12
94,15169,13,13
95,17700,14,14
96,12110,13,13
97,12111,12,12
98,12112,13,13
99,12113,12,12
100,12117,11,11
101,12153,12,12
102,12155,--,--
103,13271,8,8
104,13272,12,12
105,13275,11,11
106,13276,13,13
107,13277,11,11
108,13278,12,12
109,12115,13,13
110,12116,12,12
111,12152,12,12
112,13273,11,11
113,13274,11,11
114,15098,12,12
115,15146,12,12
116,15147,10,10
117,15148,12,12
118,12154,12,12
119,12578,13,13
120,15140,12,12
121,15141,12,12
122,15142,12,12
123,15143,10,10
124,15144,13,13
125,15145,12,12
126,12574,12,12
127,15149,12,12
128,15150,12,12
129,15151,12,12
130,15152,12,12
131,16500,12,12
132,12576,13,13
133,12577,12,12
134,15153,11,11
135,15154,12,12
136,15155,11,11
137,15156,11,11
138,15157,12,12
139,15160,12,12
140,15161,12,12
141,15162,12,12
142,15163,11,11
143,15164,10,10
144,15165,13,13
145,15055,10,10
146,15056,13,13
147,15057,12,12
148,9929,12,12
149,9930,11,11
150,15117,13,13
151,15118,14,14
152,15119,12,12
153,15120,12,12
154,15121,13,13
155,15122,10,10
156,15129,12,12
157,15130,13,13
158,15131,12,12
159,15132,13,13
160,15133,12,12
161,15134,9,9
162,15135,12,12
163,15136,13,13
164,15137,12,12
165,15138,12,12
166,15139,12,12
