,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,5,5
5,18020,1,1
6,364,1,1
7,368,2,2
8,12493,1,1
9,12495,1,1
10,12572,1,1
11,15040,1,1
12,15041,1,1
13,15042,2,2
14,15043,2,2
15,15044,1,1
16,15045,2,2
17,15046,2,2
18,15047,2,2
19,15048,1,1
20,5,1,1
21,363,2,2
22,15049,2,2
23,15058,2,2
24,15059,2,2
25,15060,2,2
26,15061,2,2
27,15062,1,1
28,15063,2,2
29,15064,1,1
30,15065,1,1
31,15066,2,2
32,15067,2,2
33,15068,5,5
34,15069,1,1
35,15070,2,2
36,15071,1,1
37,4,2,2
38,7,1,1
39,12492,2,2
40,12792,2,2
41,15072,3,3
42,15073,1,1
43,15074,2,2
44,15075,3,3
45,15076,1,1
46,15077,1,1
47,15078,1,1
48,15079,2,2
49,15080,1,1
50,15081,4,4
51,15082,1,1
52,15083,1,1
53,1,3,3
54,362,2,2
55,15084,2,2
56,15085,3,3
57,15086,2,2
58,15087,3,3
59,15088,1,1
60,15089,3,3
61,15090,4,4
62,15095,3,3
63,15096,2,2
64,15097,2,2
65,15099,2,2
66,18821,4,4
67,18966,2,2
68,3,1,1
69,366,2,2
70,12573,2,2
71,15100,2,2
72,15101,2,2
73,15102,2,2
74,15103,1,1
75,15104,1,1
76,15105,1,1
77,15106,1,1
78,15107,2,2
79,15108,1,1
80,16503,2,2
81,16504,2,2
82,8,2,2
83,12672,5,5
84,15109,1,1
85,15110,3,3
86,15111,3,3
87,15112,3,3
88,15113,3,3
89,15114,5,5
90,15115,2,2
91,15116,4,4
92,6,2,2
93,365,1,1
94,15166,1,1
95,15167,2,2
96,15169,1,1
97,17700,2,2
98,12110,3,3
99,12111,3,3
100,12112,3,3
101,12113,2,2
102,12114,2,2
103,12117,1,1
104,12153,1,1
105,12155,--,--
106,13271,2,2
107,13272,1,1
108,13275,1,1
109,13276,2,2
110,13277,4,4
111,13278,1,1
112,12115,2,2
113,12116,3,--
114,12152,1,1
115,13273,0,0
116,13274,2,2
117,15098,3,3
118,15146,2,2
119,15147,1,1
120,15148,3,3
121,12154,1,1
122,12578,1,1
123,15140,2,2
124,15141,4,4
125,15142,2,2
126,15143,3,3
127,15144,4,4
128,15145,2,2
129,12574,2,2
130,12575,1,1
131,15149,3,3
132,15150,3,3
133,15151,2,2
134,15152,2,2
135,16500,3,3
136,12576,1,1
137,12577,1,1
138,15153,2,2
139,15154,3,3
140,15155,2,2
141,15156,5,5
142,15157,5,5
143,15160,3,3
144,15161,3,3
145,15162,2,2
146,15164,2,2
147,15165,4,4
148,15055,1,1
149,15056,4,4
150,15057,2,2
151,9929,2,2
152,9930,2,2
153,15117,2,2
154,15118,3,3
155,15119,3,3
156,15120,3,3
157,15121,4,4
158,15122,1,1
159,15129,4,4
160,15130,3,3
161,15131,4,4
162,15132,3,3
163,15133,2,2
164,15134,3,3
165,15135,2,2
166,15136,2,2
167,15137,1,1
168,15138,1,1
169,15139,1,1
