,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,1,1
10,12495,0,0
11,12572,1,1
12,15040,2,2
13,15041,1,1
14,15042,1,1
15,15043,1,1
16,15044,3,3
17,15045,2,2
18,15046,3,3
19,15047,2,2
20,15048,1,1
21,5,1,1
22,363,1,1
23,15049,1,1
24,15050,3,3
25,15058,1,1
26,15059,1,1
27,15060,2,2
28,15061,1,1
29,15062,2,2
30,15063,1,1
31,15064,1,1
32,15065,1,1
33,15066,1,1
34,15067,1,1
35,15068,2,2
36,15069,1,1
37,15070,1,1
38,15071,2,2
39,7,1,1
40,12492,1,1
41,12792,1,1
42,15072,1,1
43,15073,1,1
44,15074,2,2
45,15075,1,1
46,15076,1,1
47,15077,1,1
48,15078,2,2
49,15079,1,1
50,15080,2,2
51,15081,1,1
52,15082,1,1
53,15083,2,2
54,1,2,2
55,15084,2,2
56,15085,2,2
57,15086,2,2
58,15087,2,2
59,15088,2,2
60,15089,1,1
61,15090,2,2
62,15095,2,2
63,15097,1,1
64,15099,1,1
65,18821,1,1
66,18966,1,1
67,3,1,1
68,12573,3,3
69,15100,1,1
70,15101,1,1
71,15102,2,2
72,15103,1,1
73,15104,1,1
74,15105,2,2
75,15106,2,2
76,15107,2,2
77,15108,2,2
78,16503,2,2
79,16504,2,2
80,8,3,3
81,12672,3,3
82,15109,1,1
83,15110,3,3
84,15111,1,1
85,15112,2,2
86,15113,4,4
87,15114,4,4
88,15115,1,1
89,15116,2,2
90,6,1,1
91,365,1,1
92,15166,1,1
93,15167,2,2
94,15169,1,1
95,17700,1,1
96,12110,0,0
97,12111,1,1
98,12112,1,1
99,12113,0,0
100,12117,1,1
101,12153,1,1
102,12154,1,1
103,13271,0,0
104,13272,1,1
105,13275,1,1
106,13276,0,0
107,13277,1,1
108,13278,0,0
109,12115,1,1
110,12116,0,--
111,12152,0,0
112,13273,0,0
113,13274,1,1
114,15098,2,2
115,15146,3,3
116,15147,1,1
117,15148,1,1
118,12578,1,1
119,15140,2,2
120,15141,2,2
121,15142,2,2
122,15143,4,4
123,15144,3,3
124,15145,3,3
125,12574,2,2
126,12575,1,1
127,15149,2,2
128,15150,3,3
129,15151,2,2
130,15152,3,3
131,16500,2,2
132,12577,1,1
133,15153,1,1
134,15154,2,2
135,15155,2,2
136,15156,2,2
137,15157,3,3
138,15160,1,1
139,15161,4,4
140,15162,2,2
141,15163,2,2
142,15164,1,1
143,15165,2,2
144,15055,2,2
145,15056,4,4
146,15057,1,1
147,9929,1,1
148,9930,1,1
149,15117,2,2
150,15118,3,3
151,15119,2,2
152,15120,3,3
153,15121,2,2
154,15122,5,5
155,15129,3,3
156,15130,2,2
157,15131,2,2
158,15132,3,3
159,15133,4,4
160,15134,4,4
161,15135,1,1
162,15136,3,3
163,15137,1,1
164,15138,3,3
165,15139,2,2
