,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12493,1,1
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,2,2
14,15042,0,0
15,15043,1,1
16,15044,1,1
17,15045,1,1
18,15046,2,2
19,15047,1,1
20,15048,1,1
21,5,1,1
22,363,2,2
23,15049,2,2
24,15050,2,2
25,15058,1,1
26,15059,1,1
27,15060,2,2
28,15061,1,1
29,15062,1,1
30,15063,0,0
31,15064,1,1
32,15065,1,1
33,15066,2,2
34,15067,2,2
35,15068,3,3
36,15069,1,1
37,15070,2,2
38,15071,2,2
39,7,1,1
40,12492,1,1
41,12792,2,2
42,15072,2,2
43,15073,0,0
44,15074,2,2
45,15075,1,1
46,15076,0,0
47,15077,1,1
48,15078,1,1
49,15079,3,3
50,15080,1,1
51,15081,1,1
52,15082,1,1
53,15083,2,2
54,1,1,1
55,15084,1,1
56,15085,1,1
57,15086,1,1
58,15087,1,1
59,15088,0,0
60,15089,1,1
61,15090,1,1
62,15095,1,1
63,15097,1,1
64,15099,0,0
65,18821,1,1
66,18966,1,1
67,3,1,1
68,366,2,2
69,12573,1,1
70,15100,1,1
71,15101,1,1
72,15102,1,1
73,15103,1,1
74,15104,0,0
75,15105,1,1
76,15106,1,1
77,15107,1,1
78,15108,1,1
79,16503,1,1
80,16504,1,1
81,8,2,2
82,12672,4,4
83,15109,1,1
84,15110,3,3
85,15111,3,3
86,15112,6,6
87,15113,2,2
88,15114,3,3
89,15115,2,2
90,15116,4,4
91,6,1,1
92,365,0,0
93,15166,0,0
94,15167,1,1
95,15169,2,2
96,17700,2,2
97,12110,0,0
98,12111,0,0
99,12112,0,0
100,12113,1,1
101,12114,1,1
102,12117,1,1
103,12153,0,0
104,12154,1,1
105,13271,1,1
106,13272,0,0
107,13275,0,0
108,13276,0,0
109,13277,3,3
110,13278,0,0
111,12115,1,1
112,12116,2,2
113,12152,1,1
114,13273,0,0
115,13274,0,0
116,15098,2,2
117,15146,1,1
118,15147,0,0
119,15148,1,1
120,12578,1,1
121,12579,2,2
122,15140,2,2
123,15141,3,3
124,15142,2,2
125,15143,3,3
126,15144,3,3
127,15145,0,0
128,12574,1,1
129,12575,0,0
130,15149,1,1
131,15150,1,1
132,15151,2,2
133,15152,1,1
134,16500,1,1
135,12576,1,1
136,12577,1,1
137,15153,1,1
138,15154,2,2
139,15155,2,2
140,15156,2,2
141,15157,1,1
142,15160,1,1
143,15161,2,2
144,15162,2,2
145,15163,2,2
146,15164,1,1
147,15165,2,2
148,15055,2,2
149,15056,3,3
150,15057,1,1
151,9929,2,2
152,9930,2,2
153,15117,2,2
154,15118,4,4
155,15119,2,2
156,15120,3,3
157,15121,2,2
158,15122,2,2
159,15129,3,3
160,15130,2,2
161,15131,4,4
162,15132,3,3
163,15133,2,2
164,15134,4,4
165,15135,2,2
166,15136,1,1
167,15137,1,1
168,15138,1,1
169,15139,1,1
