,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,3,3
4,18020,1,1
5,364,1,1
6,368,2,2
7,12495,0,0
8,12572,1,1
9,15040,2,2
10,15041,1,1
11,15042,1,1
12,15043,1,1
13,15044,2,2
14,15045,2,2
15,15046,2,2
16,15047,2,2
17,15048,1,1
18,5,0,0
19,363,1,1
20,15049,1,1
21,15050,1,1
22,15058,2,2
23,15059,1,1
24,15060,2,2
25,15061,1,1
26,15062,1,1
27,15063,1,1
28,15064,1,1
29,15065,0,0
30,15066,1,1
31,15067,1,1
32,15068,3,3
33,15069,1,1
34,15070,1,1
35,15071,1,1
36,4,1,1
37,7,1,1
38,12492,1,1
39,12792,2,2
40,15072,1,1
41,15073,1,1
42,15074,1,1
43,15075,1,1
44,15076,0,0
45,15077,0,0
46,15078,1,1
47,15079,1,1
48,15080,1,1
49,15081,3,3
50,15082,1,1
51,15083,1,1
52,1,2,2
53,362,2,2
54,15084,1,1
55,15085,1,1
56,15086,0,0
57,15087,2,2
58,15088,1,1
59,15089,1,1
60,15090,2,2
61,15095,2,2
62,15096,2,2
63,15097,1,1
64,15099,1,1
65,18821,2,2
66,18966,1,1
67,3,1,1
68,12573,2,2
69,15100,1,1
70,15101,1,1
71,15102,1,1
72,15103,2,2
73,15104,2,2
74,15105,1,1
75,15106,1,1
76,15107,2,2
77,15108,2,2
78,16503,2,2
79,16504,2,2
80,8,2,2
81,12672,2,2
82,15109,1,1
83,15110,1,1
84,15111,2,2
85,15112,3,3
86,15113,1,1
87,15114,1,1
88,15115,0,0
89,15116,0,0
90,6,2,2
91,365,1,1
92,15166,0,0
93,15167,2,2
94,15169,0,0
95,17700,1,1
96,12110,1,1
97,12111,2,2
98,12112,1,1
99,12113,0,0
100,12114,1,1
101,12117,0,0
102,12153,0,0
103,12154,1,1
104,12155,--,--
105,13271,0,0
106,13272,1,1
107,13275,1,1
108,13276,0,0
109,13277,3,3
110,13278,0,0
111,12115,0,0
112,12116,1,1
113,13273,0,0
114,13274,0,0
115,15098,4,4
116,15146,2,2
117,15147,0,0
118,15148,2,2
119,12578,1,1
120,12579,1,1
121,15140,1,1
122,15141,2,2
123,15142,1,1
124,15143,1,1
125,15144,2,2
126,15145,1,1
127,12574,4,4
128,12575,1,1
129,15149,3,3
130,15150,2,2
131,15151,2,2
132,15152,4,4
133,16500,3,3
134,12576,1,1
135,12577,2,2
136,15153,2,2
137,15154,1,1
138,15155,2,2
139,15156,3,3
140,15157,3,3
141,15160,2,2
142,15161,3,3
143,15162,2,2
144,15163,3,3
145,15164,2,2
146,15165,3,3
147,15055,1,1
148,15056,2,2
149,15057,0,0
150,9929,1,1
151,15117,3,3
152,15118,1,1
153,15119,2,2
154,15120,0,0
155,15122,1,1
156,15129,1,1
157,15130,2,2
158,15131,1,1
159,15132,2,2
160,15133,1,1
161,15134,0,0
162,15135,2,2
163,15136,2,2
164,15137,3,3
165,15138,4,4
166,15139,1,1
