,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12493,--,0
10,12495,0,0
11,12572,1,1
12,15040,0,0
13,15041,1,1
14,15042,0,0
15,15043,0,0
16,15044,0,0
17,15045,0,0
18,15046,1,1
19,15047,1,1
20,15048,0,0
21,5,0,0
22,363,1,1
23,15049,0,0
24,15050,1,1
25,15058,0,0
26,15059,0,0
27,15060,0,0
28,15061,0,0
29,15062,0,0
30,15063,0,0
31,15064,0,0
32,15065,0,0
33,15066,1,1
34,15067,0,0
35,15068,1,1
36,15069,0,0
37,15070,0,0
38,15071,0,0
39,4,0,0
40,7,0,0
41,12492,0,0
42,12792,0,0
43,15072,1,1
44,15073,0,0
45,15074,0,0
46,15075,0,0
47,15076,0,0
48,15077,0,0
49,15078,1,1
50,15079,0,0
51,15080,0,0
52,15081,0,0
53,15082,1,1
54,15083,0,0
55,1,1,1
56,15084,0,0
57,15085,0,0
58,15086,0,0
59,15087,1,1
60,15088,0,0
61,15095,1,1
62,15097,1,1
63,15099,0,0
64,18821,0,0
65,18966,0,0
66,3,1,1
67,366,1,1
68,12573,2,2
69,15100,0,0
70,15101,0,0
71,15102,0,0
72,15103,0,0
73,15104,1,1
74,15105,1,1
75,15106,0,0
76,15107,0,0
77,15108,1,1
78,16503,0,0
79,16504,0,0
80,8,0,0
81,12672,0,0
82,15109,0,0
83,15110,1,1
84,15111,1,1
85,15112,2,2
86,15113,1,1
87,15114,0,0
88,15115,1,1
89,15116,1,1
90,6,1,1
91,365,0,0
92,15166,0,0
93,15167,0,0
94,15169,1,1
95,17700,1,1
96,12110,1,1
97,12111,0,0
98,12112,1,1
99,12113,1,1
100,12114,0,0
101,12117,0,0
102,12153,0,0
103,12155,--,--
104,13271,0,--
105,13272,0,0
106,13275,0,0
107,13276,0,0
108,13277,1,1
109,13278,0,0
110,12115,0,0
111,12116,0,0
112,12152,--,--
113,13273,0,0
114,13274,0,0
115,15098,1,1
116,15146,1,1
117,15147,0,0
118,15148,0,0
119,12154,0,0
120,12578,0,0
121,12579,1,1
122,15140,0,0
123,15141,1,1
124,15142,0,0
125,15143,0,0
126,15144,0,0
127,15145,1,1
128,12575,0,0
129,15149,1,1
130,15150,1,1
131,15151,0,0
132,15152,2,2
133,16500,1,1
134,12576,1,1
135,12577,1,1
136,15153,0,0
137,15154,1,1
138,15155,1,1
139,15156,2,2
140,15157,1,1
141,15160,1,1
142,15161,0,0
143,15162,0,0
144,15163,0,0
145,15164,0,0
146,15165,2,2
147,15055,1,1
148,15056,0,0
149,15057,0,0
150,9929,0,0
151,9930,0,0
152,15117,1,1
153,15118,1,1
154,15119,1,1
155,15120,1,1
156,15121,0,0
157,15122,0,0
158,15129,1,1
159,15130,1,1
160,15131,0,0
161,15132,1,1
162,15133,1,1
163,15134,1,1
164,15135,1,1
165,15136,1,1
166,15137,1,1
167,15138,1,1
168,15139,0,0
