,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,2,2
4,18020,0,0
5,2,0,0
6,364,1,1
7,368,2,2
8,12493,1,1
9,12495,0,0
10,12572,1,1
11,15040,2,2
12,15041,1,1
13,15042,1,1
14,15043,2,2
15,15044,2,2
16,15045,2,2
17,15046,2,2
18,15047,2,2
19,15048,2,2
20,5,1,1
21,363,1,1
22,15049,1,1
23,15050,1,1
24,15058,2,2
25,15059,2,2
26,15060,2,2
27,15061,2,2
28,15062,1,1
29,15063,2,2
30,15064,1,1
31,15065,1,1
32,15066,1,1
33,15067,2,2
34,15068,2,2
35,15069,1,1
36,15070,1,1
37,15071,1,1
38,4,1,1
39,7,1,1
40,12492,2,2
41,12792,1,1
42,15072,2,2
43,15073,1,1
44,15074,1,1
45,15075,2,2
46,15076,1,1
47,15077,1,1
48,15078,1,1
49,15079,1,1
50,15080,2,2
51,15081,3,3
52,15082,2,2
53,15083,1,1
54,1,2,2
55,362,2,2
56,15084,1,1
57,15085,2,2
58,15086,2,2
59,15087,2,2
60,15088,1,1
61,15089,2,2
62,15090,2,2
63,15095,2,2
64,15096,2,2
65,15097,1,1
66,15099,2,2
67,18821,2,2
68,18966,1,1
69,3,1,1
70,366,2,2
71,12573,1,1
72,15100,2,2
73,15101,1,1
74,15102,2,2
75,15103,2,2
76,15104,2,2
77,15105,1,1
78,15106,1,1
79,15107,2,2
80,15108,2,2
81,16503,2,2
82,16504,2,2
83,8,1,1
84,12672,1,1
85,15109,2,2
86,15110,2,2
87,15111,2,2
88,15112,2,2
89,15113,1,1
90,15114,3,3
91,15115,1,1
92,15116,1,1
93,6,1,1
94,365,1,1
95,15166,0,0
96,15167,2,2
97,15169,1,1
98,17700,1,1
99,12111,1,1
100,12112,1,1
101,12113,1,1
102,12114,1,1
103,12117,1,1
104,12153,0,0
105,12154,1,1
106,12155,--,--
107,13271,1,1
108,13272,1,1
109,13275,1,1
110,13276,1,1
111,13277,2,2
112,13278,1,1
113,12115,1,1
114,12116,1,1
115,12152,1,1
116,13273,0,0
117,13274,1,1
118,15098,3,3
119,15146,2,2
120,15147,2,2
121,15148,2,2
122,12578,1,1
123,12579,1,1
124,15140,2,2
125,15141,1,1
126,15142,1,1
127,15143,1,1
128,15144,2,2
129,15145,2,2
130,12574,3,3
131,12575,1,1
132,15149,3,3
133,15150,3,3
134,15151,3,3
135,15152,3,3
136,16500,2,2
137,12576,1,1
138,12577,2,2
139,15153,2,2
140,15154,3,3
141,15155,2,2
142,15156,5,5
143,15157,4,4
144,15161,3,3
145,15162,2,2
146,15163,4,4
147,15164,2,2
148,15165,3,3
149,15055,1,1
150,15056,2,2
151,15057,0,0
152,9929,0,0
153,9930,1,1
154,15117,1,1
155,15118,1,1
156,15119,1,1
157,15120,1,1
158,15121,1,1
159,15122,1,1
160,15129,1,1
161,15130,1,1
162,15131,1,1
163,15132,2,2
164,15133,1,1
165,15134,1,1
166,15135,1,1
167,15136,2,2
168,15137,2,2
169,15138,2,2
170,15139,0,0
