,strSubID,strHourAvg,strValueAvg
0,371,0,0
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,5,5
5,18020,5,5
6,2,6,6
7,364,4,4
8,368,6,6
9,12493,4,4
10,12495,4,4
11,12572,8,8
12,15040,6,6
13,15041,5,5
14,15042,6,6
15,15043,6,6
16,15044,5,5
17,15045,6,6
18,15046,6,6
19,15047,5,5
20,15048,5,5
21,5,5,5
22,363,5,5
23,15049,5,5
24,15050,5,5
25,15058,5,5
26,15059,5,5
27,15060,5,5
28,15061,6,6
29,15062,6,6
30,15063,6,6
31,15064,6,6
32,15065,6,6
33,15066,3,3
34,15067,5,5
35,15068,6,6
36,15069,5,5
37,15070,6,6
38,15071,6,6
39,7,6,6
40,12492,5,5
41,12792,6,6
42,15072,5,5
43,15073,5,5
44,15074,5,5
45,15075,6,6
46,15076,5,5
47,15077,5,5
48,15078,5,5
49,15079,6,6
50,15080,6,6
51,15081,6,6
52,15082,6,6
53,15083,6,6
54,1,6,6
55,15084,6,6
56,15085,7,7
57,15086,6,6
58,15087,6,6
59,15088,6,6
60,15089,6,6
61,15090,5,5
62,15095,6,6
63,15097,5,5
64,15099,5,5
65,18821,6,6
66,18966,6,6
67,3,6,6
68,366,4,4
69,12573,4,4
70,15100,6,6
71,15101,6,6
72,15102,6,6
73,15103,5,5
74,15104,6,6
75,15105,4,4
76,15106,5,5
77,15107,5,5
78,15108,5,5
79,16503,6,6
80,16504,6,6
81,8,6,6
82,12672,5,5
83,15109,5,5
84,15110,4,4
85,15111,5,5
86,15112,5,5
87,15113,5,5
88,15114,5,5
89,15115,6,6
90,15116,5,5
91,6,5,5
92,365,4,4
93,15166,6,6
94,15167,5,5
95,15169,6,6
96,17700,5,5
97,12110,5,5
98,12111,5,5
99,12112,5,5
100,12113,4,4
101,12117,4,4
102,12153,6,6
103,12154,4,4
104,13271,2,2
105,13272,4,4
106,13275,5,5
107,13276,4,4
108,13277,3,3
109,13278,4,4
110,12115,4,4
111,12116,4,4
112,12152,3,3
113,13273,4,4
114,13274,4,4
115,15098,5,5
116,15146,5,5
117,15147,5,5
118,15148,5,5
119,12578,5,5
120,12579,5,5
121,15140,5,5
122,15141,5,5
123,15142,5,5
124,15143,4,4
125,15144,4,4
126,15145,5,5
127,12574,4,4
128,12575,5,5
129,15149,5,5
130,15150,4,4
131,15151,4,4
132,15152,4,4
133,16500,5,5
134,12576,4,4
135,12577,4,4
136,15153,4,4
137,15154,4,4
138,15155,3,3
139,15156,3,3
140,15157,4,4
141,15160,4,4
142,15161,4,4
143,15162,4,4
144,15163,3,3
145,15164,3,3
146,15165,4,4
147,15055,4,4
148,15056,5,5
149,15057,5,5
150,9929,5,5
151,9930,3,3
152,15117,5,5
153,15118,5,5
154,15119,4,4
155,15120,3,3
156,15121,5,5
157,15122,4,4
158,15129,4,4
159,15130,4,4
160,15131,4,4
161,15132,3,3
162,15133,4,4
163,15134,2,2
164,15135,5,5
165,15136,5,5
166,15137,4,4
167,15138,4,4
168,15139,5,5
