,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,--,0
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,4,4
14,15042,1,1
15,15043,2,2
16,15044,1,1
17,15045,1,1
18,15046,2,2
19,15047,2,2
20,15048,1,1
21,5,1,1
22,363,2,2
23,15049,2,2
24,15050,2,2
25,15058,1,1
26,15059,0,0
27,15060,1,1
28,15061,1,1
29,15062,1,1
30,15063,1,1
31,15064,1,1
32,15065,1,1
33,15066,2,2
34,15067,1,1
35,15068,3,3
36,15069,1,1
37,15070,1,1
38,15071,1,1
39,7,0,0
40,12492,1,1
41,12792,1,1
42,15072,2,2
43,15073,0,0
44,15074,1,1
45,15075,1,1
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,1,1
50,15080,1,1
51,15081,2,2
52,15082,1,1
53,15083,2,2
54,1,1,1
55,362,2,2
56,15084,2,2
57,15085,1,1
58,15086,1,1
59,15087,1,1
60,15088,0,0
61,15089,1,1
62,15090,2,2
63,15095,1,1
64,15096,2,2
65,15097,1,1
66,15099,0,0
67,18821,1,1
68,18966,0,0
69,3,1,1
70,366,2,2
71,12573,3,3
72,15100,1,1
73,15101,2,2
74,15102,0,0
75,15103,1,1
76,15104,1,1
77,15105,1,1
78,15106,1,1
79,15107,2,2
80,15108,2,2
81,16503,1,1
82,16504,2,2
83,8,1,1
84,12672,4,4
85,15109,1,1
86,15110,2,2
87,15111,2,2
88,15112,5,5
89,15113,2,2
90,15114,2,2
91,15115,2,2
92,15116,4,4
93,6,2,2
94,365,0,0
95,15166,0,0
96,15167,2,2
97,15169,1,1
98,17700,0,0
99,12110,114,114
100,12111,0,0
101,12112,1,1
102,12113,0,0
103,12117,0,0
104,12153,0,0
105,12155,--,--
106,13271,0,0
107,13272,--,--
108,13275,0,0
109,13276,0,0
110,13277,0,0
111,13278,0,0
112,12115,0,0
113,12152,--,--
114,13273,0,0
115,13274,0,0
116,15098,1,1
117,15146,1,1
118,15148,1,1
119,12154,0,0
120,12578,1,1
121,12579,3,3
122,15140,1,1
123,15141,4,4
124,15142,1,1
125,15143,1,1
126,15144,1,1
127,15145,0,0
128,12574,0,0
129,12575,1,1
130,15149,2,2
131,15150,2,2
132,15151,2,2
133,15152,2,2
134,16500,2,2
135,12576,1,1
136,12577,1,1
137,15153,0,0
138,15154,2,2
139,15155,1,1
140,15156,3,3
141,15157,1,1
142,15160,2,2
143,15161,2,2
144,15162,1,1
145,15163,0,0
146,15164,1,1
147,15165,2,2
148,15055,1,1
149,15056,1,1
150,15057,1,1
151,9929,1,1
152,9930,1,1
153,15117,1,1
154,15118,2,2
155,15119,1,1
156,15120,1,1
157,15121,2,2
158,15122,0,0
159,15129,1,1
160,15130,2,2
161,15131,1,1
162,15132,1,1
163,15133,2,2
164,15134,2,2
165,15135,1,1
166,15136,2,2
167,15137,1,1
168,15138,2,2
169,15139,1,1
