,strSubID,strHourAvg,strValueAvg
0,371,7,7
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,6,6
6,2,10,10
7,364,9,9
8,368,9,9
9,12493,--,0
10,12495,7,7
11,12572,11,11
12,15040,10,10
13,15041,8,8
14,15042,8,8
15,15043,10,10
16,15044,7,7
17,15045,9,9
18,15046,8,8
19,15047,9,9
20,15048,8,8
21,5,9,9
22,363,8,8
23,15049,8,8
24,15058,8,8
25,15059,9,9
26,15060,9,9
27,15061,8,8
28,15062,9,9
29,15063,10,10
30,15064,8,8
31,15065,6,6
32,15066,10,10
33,15067,9,9
34,15068,8,8
35,15069,6,6
36,15070,6,6
37,15071,6,6
38,4,8,8
39,7,6,6
40,12492,5,5
41,12792,7,7
42,15072,8,8
43,15073,9,9
44,15074,9,9
45,15075,8,8
46,15076,8,8
47,15077,6,6
48,15078,9,9
49,15079,6,6
50,15080,7,7
51,15081,5,5
52,15082,10,10
53,15083,8,8
54,1,10,10
55,362,10,10
56,15084,10,10
57,15085,11,11
58,15086,10,10
59,15087,11,11
60,15088,10,10
61,15089,10,10
62,15090,9,9
63,15095,10,10
64,15096,10,10
65,15097,10,10
66,15099,8,8
67,18821,10,10
68,18966,9,9
69,3,10,10
70,366,8,8
71,12573,10,10
72,15100,10,10
73,15101,10,10
74,15102,10,10
75,15103,10,10
76,15104,8,8
77,15105,6,6
78,15106,7,7
79,15107,8,8
80,15108,6,6
81,16503,9,9
82,16504,9,9
83,8,10,10
84,12672,6,6
85,15109,6,6
86,15110,8,8
87,15111,7,7
88,15112,9,9
89,15113,3,3
90,15114,2,2
91,15115,5,5
92,15116,4,4
93,6,10,10
94,365,7,7
95,15166,8,8
96,15167,6,6
97,15169,4,4
98,17700,8,8
99,12110,6,6
100,12111,5,5
101,12112,6,6
102,12117,4,4
103,12153,5,5
104,12155,--,--
105,13271,0,0
106,13272,4,4
107,13275,4,4
108,13276,7,7
109,13277,2,2
110,13278,5,5
111,12115,4,4
112,12116,3,--
113,12152,--,--
114,13273,2,2
115,13274,4,4
116,15098,10,10
117,15146,8,8
118,15147,3,3
119,15148,8,8
120,12154,4,4
121,12578,10,10
122,12579,11,11
123,15140,8,8
124,15141,7,7
125,15142,5,5
126,15143,2,2
127,15144,8,8
128,15145,7,7
129,15149,7,7
130,15150,8,8
131,15151,8,8
132,15152,9,9
133,16500,7,7
134,12576,8,8
135,15153,7,7
136,15154,9,9
137,15155,5,5
138,15156,9,9
139,15157,7,7
140,15160,8,8
141,15161,9,9
142,15162,7,7
143,15164,5,5
144,15165,10,10
145,15055,3,3
146,15056,4,4
147,15057,5,5
148,15117,7,7
149,15118,8,8
150,15119,6,6
151,15120,6,6
152,15121,6,6
153,15122,2,2
154,15129,6,6
155,15130,8,8
156,15131,6,6
157,15133,7,7
158,15134,3,3
159,15135,6,6
160,15136,8,8
161,15137,6,6
162,15138,7,7
163,15139,6,6
