,strSubID,strHourAvg,strValueAvg
0,371,11,11
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,19,19
5,18020,19,19
6,2,18,18
7,364,17,17
8,368,18,18
9,12493,--,0
10,12495,18,18
11,12572,23,23
12,15040,18,18
13,15041,17,17
14,15042,18,18
15,15043,18,18
16,15045,18,18
17,15046,18,18
18,15047,17,17
19,15048,18,18
20,5,17,17
21,15049,18,18
22,15050,17,17
23,15058,17,17
24,15059,18,18
25,15060,17,17
26,15061,18,18
27,15062,18,18
28,15063,17,17
29,15064,18,18
30,15065,18,18
31,15066,16,16
32,15067,17,17
33,15068,18,18
34,15069,17,17
35,15070,17,17
36,15071,18,18
37,7,18,18
38,12492,18,18
39,12792,18,18
40,15072,18,18
41,15073,18,18
42,15074,18,18
43,15075,18,18
44,15076,18,18
45,15077,18,18
46,15078,18,18
47,15079,18,18
48,15080,18,18
49,15081,18,18
50,15082,18,18
51,15083,18,18
52,1,18,18
53,362,18,18
54,15084,18,18
55,15085,18,18
56,15086,18,18
57,15087,18,18
58,15088,18,18
59,15089,18,18
60,15090,17,17
61,15095,18,18
62,15096,18,18
63,15097,17,17
64,15099,18,18
65,18821,18,18
66,18966,18,18
67,3,18,18
68,366,18,18
69,12573,17,17
70,15100,18,18
71,15101,18,18
72,15102,18,18
73,15103,18,18
74,15104,18,18
75,15105,18,18
76,15106,18,18
77,15107,18,18
78,15108,18,18
79,16503,18,18
80,16504,18,18
81,8,17,17
82,15109,18,18
83,15110,16,16
84,15111,17,17
85,15112,16,16
86,15113,16,16
87,15114,16,16
88,15115,17,17
89,15116,17,17
90,6,18,18
91,365,18,18
92,15166,18,18
93,15167,17,17
94,15169,17,17
95,17700,18,18
96,12110,17,17
97,12111,18,18
98,12112,17,17
99,12113,16,16
100,12114,18,18
101,12117,17,17
102,12153,18,18
103,12155,--,--
104,13271,16,16
105,13272,18,18
106,13275,18,18
107,13276,17,17
108,13277,15,15
109,13278,18,18
110,12115,17,17
111,12116,17,17
112,13273,17,17
113,13274,17,17
114,15146,18,18
115,15147,18,18
116,15148,18,18
117,12154,18,18
118,12578,17,17
119,12579,17,17
120,15140,17,17
121,15141,17,17
122,15142,17,17
123,15143,16,16
124,15144,16,16
125,15145,16,16
126,12574,19,19
127,12575,20,20
128,15149,19,19
129,15150,18,18
130,15151,18,18
131,15152,18,18
132,16500,18,18
133,12577,20,20
134,15153,18,18
135,15154,18,18
136,15155,18,18
137,15156,17,17
138,15157,18,18
139,15160,18,18
140,15161,18,18
141,15162,18,18
142,15163,17,17
143,15164,18,18
144,15165,17,17
145,15055,16,16
146,15056,16,16
147,15057,16,16
148,9929,19,19
149,9930,19,19
150,15117,19,19
151,15118,18,18
152,15119,18,18
153,15120,17,17
154,15121,18,18
155,15122,19,19
156,15129,18,18
157,15130,18,18
158,15131,18,18
159,15132,17,17
160,15133,17,17
161,15134,15,15
162,15135,18,18
163,15136,19,19
164,15137,18,18
165,15138,18,18
166,15139,19,19
