,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,1,1
10,12495,1,1
11,12572,1,1
12,15040,2,2
13,15041,1,1
14,15042,1,1
15,15043,2,2
16,15044,2,2
17,15045,1,1
18,15046,2,2
19,15047,2,2
20,15048,2,2
21,5,1,1
22,363,1,1
23,15049,2,2
24,15050,2,2
25,15058,2,2
26,15059,1,1
27,15060,2,2
28,15061,2,2
29,15062,1,1
30,15063,2,2
31,15064,1,1
32,15065,1,1
33,15066,2,2
34,15067,1,1
35,15068,3,3
36,15069,1,1
37,15070,2,2
38,15071,1,1
39,7,1,1
40,12492,1,1
41,12792,2,2
42,15072,2,2
43,15073,1,1
44,15074,2,2
45,15075,2,2
46,15076,1,1
47,15077,1,1
48,15078,1,1
49,15079,2,2
50,15080,1,1
51,15081,3,3
52,15082,2,2
53,15083,1,1
54,1,2,2
55,15084,1,1
56,15085,2,2
57,15086,2,2
58,15087,2,2
59,15088,1,1
60,15089,2,2
61,15090,2,2
62,15095,2,2
63,15097,2,2
64,15099,2,2
65,18821,3,3
66,18966,1,1
67,3,1,1
68,366,1,1
69,12573,1,1
70,15100,2,2
71,15101,1,1
72,15102,1,1
73,15103,1,1
74,15104,2,2
75,15105,1,1
76,15106,1,1
77,15107,1,1
78,15108,1,1
79,16503,1,1
80,16504,1,1
81,8,1,1
82,12672,2,2
83,15109,1,1
84,15110,2,2
85,15111,1,1
86,15112,2,2
87,15113,3,3
88,15114,4,4
89,15115,2,2
90,15116,3,3
91,6,1,1
92,365,1,1
93,15166,1,1
94,15167,2,2
95,15169,2,2
96,17700,1,1
97,12110,1,1
98,12111,1,1
99,12112,1,1
100,12113,1,1
101,12117,1,1
102,12153,0,0
103,12154,1,1
104,12155,--,--
105,13271,1,1
106,13272,1,1
107,13275,1,1
108,13276,0,0
109,13277,3,3
110,13278,1,1
111,12115,0,0
112,12116,1,--
113,12152,1,1
114,13273,0,0
115,13274,1,1
116,15098,2,2
117,15146,2,2
118,15147,1,1
119,15148,2,2
120,12578,1,1
121,12579,2,2
122,15140,2,2
123,15141,3,3
124,15142,2,2
125,15143,2,2
126,15144,2,2
127,15145,1,1
128,12574,2,2
129,12575,0,0
130,15149,2,2
131,15150,2,2
132,15151,2,2
133,15152,2,2
134,16500,2,2
135,12577,1,1
136,15153,1,1
137,15154,4,4
138,15155,2,2
139,15156,3,3
140,15157,3,3
141,15160,3,3
142,15161,2,2
143,15162,2,2
144,15163,5,5
145,15164,2,2
146,15165,4,4
147,15055,1,1
148,15056,2,2
149,15057,0,0
150,9929,0,0
151,9930,1,1
152,15117,1,1
153,15118,1,1
154,15119,1,1
155,15120,2,2
156,15121,1,1
157,15122,2,2
158,15129,1,1
159,15130,1,1
160,15131,1,1
161,15132,3,3
162,15133,1,1
163,15134,2,2
164,15135,1,1
165,15136,2,2
166,15137,1,1
167,15138,2,2
168,15139,0,0
