,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,--,0
10,12495,0,0
11,12572,0,0
12,15040,0,0
13,15041,4,4
14,15042,1,1
15,15043,0,0
16,15044,0,0
17,15045,0,0
18,15046,1,1
19,15047,0,0
20,15048,0,0
21,5,0,0
22,363,2,2
23,15049,1,1
24,15050,2,2
25,15058,1,1
26,15059,0,0
27,15060,1,1
28,15061,1,1
29,15062,0,0
30,15063,1,1
31,15064,0,0
32,15065,0,0
33,15066,1,1
34,15067,0,0
35,15068,2,2
36,15069,0,0
37,15070,1,1
38,15071,0,0
39,4,1,1
40,7,0,0
41,12492,0,0
42,12792,1,1
43,15072,1,1
44,15073,0,0
45,15074,1,1
46,15075,0,0
47,15076,0,0
48,15077,0,0
49,15078,1,1
50,15079,1,1
51,15080,0,0
52,15081,1,1
53,15082,1,1
54,15083,2,2
55,1,1,1
56,362,1,1
57,15084,1,1
58,15085,0,0
59,15086,1,1
60,15087,1,1
61,15088,0,0
62,15089,1,1
63,15090,1,1
64,15095,0,0
65,15096,1,1
66,15097,0,0
67,15099,1,1
68,18821,1,1
69,18966,0,0
70,3,0,0
71,366,1,1
72,15100,0,0
73,15101,0,0
74,15102,0,0
75,15103,0,0
76,15104,0,0
77,15105,1,1
78,15106,0,0
79,15107,0,0
80,15108,1,1
81,16503,0,0
82,16504,0,0
83,8,0,0
84,15109,0,0
85,15110,0,0
86,15111,2,2
87,15112,2,2
88,15113,0,0
89,15114,2,2
90,15115,0,0
91,15116,0,0
92,6,1,1
93,365,1,1
94,15166,0,0
95,15167,0,0
96,15169,1,1
97,17700,1,1
98,12110,1,1
99,12111,0,0
100,12112,1,1
101,12113,0,0
102,12117,0,0
103,12153,0,0
104,12155,--,--
105,13271,--,--
106,13272,--,--
107,13275,--,--
108,13276,1,1
109,13277,0,0
110,13278,0,0
111,12115,0,0
112,12116,0,0
113,12152,--,--
114,13273,--,--
115,13274,0,0
116,15098,1,1
117,15146,0,0
118,15147,0,0
119,15148,0,0
120,12154,0,0
121,12578,0,0
122,12579,2,2
123,15140,1,1
124,15141,1,1
125,15142,1,1
126,15143,0,0
127,15144,0,0
128,15145,1,1
129,15149,0,0
130,15150,1,1
131,15151,1,1
132,15152,2,2
133,12576,1,1
134,12577,1,1
135,15153,0,0
136,15154,1,1
137,15155,0,0
138,15156,1,1
139,15157,1,1
140,15160,1,1
141,15161,1,1
142,15162,0,0
143,15163,0,0
144,15164,0,0
145,15165,1,1
146,15055,0,0
147,15056,1,1
148,15057,1,1
149,9929,0,0
150,9930,0,0
151,15117,1,1
152,15118,2,2
153,15119,1,1
154,15120,1,1
155,15121,3,3
156,15122,0,0
157,15129,1,1
158,15130,1,1
159,15131,1,1
160,15132,1,1
161,15133,1,1
162,15134,2,2
163,15135,1,1
164,15136,1,1
165,15137,0,0
166,15138,1,1
167,15139,1,1
