,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,0,0
6,364,1,1
7,368,1,1
8,12495,0,0
9,12572,0,0
10,15040,1,1
11,15042,0,0
12,15043,1,1
13,15044,0,0
14,15045,1,1
15,15046,1,1
16,15047,1,1
17,15048,0,0
18,5,0,0
19,363,0,0
20,15049,0,0
21,15050,1,1
22,15058,1,1
23,15059,0,0
24,15060,0,0
25,15061,0,0
26,15062,1,1
27,15063,0,0
28,15064,0,0
29,15065,0,0
30,15066,0,0
31,15067,1,1
32,15068,1,1
33,15069,0,0
34,15070,1,1
35,15071,0,0
36,4,1,1
37,7,0,0
38,12492,1,1
39,12792,1,1
40,15072,0,0
41,15073,0,0
42,15075,0,0
43,15076,0,0
44,15077,0,0
45,15078,1,1
46,15079,1,1
47,15080,1,1
48,15081,1,1
49,15082,0,0
50,15083,2,2
51,1,1,1
52,362,2,2
53,15084,1,1
54,15085,1,1
55,15086,1,1
56,15087,1,1
57,15088,0,0
58,15089,1,1
59,15090,1,1
60,15095,1,1
61,15096,2,2
62,15097,1,1
63,15099,1,1
64,18821,0,0
65,18966,1,1
66,3,1,1
67,366,0,0
68,12573,0,0
69,15100,0,0
70,15101,1,1
71,15102,1,1
72,15103,0,0
73,15104,2,2
74,15105,1,1
75,15106,0,0
76,15107,1,1
77,15108,1,1
78,16503,1,1
79,16504,1,1
80,8,1,1
81,12672,1,1
82,15109,1,1
83,15110,1,1
84,15111,1,1
85,15112,1,1
86,15113,0,0
87,15114,2,2
88,15115,1,1
89,15116,1,1
90,6,1,1
91,365,0,0
92,15166,0,0
93,15167,2,2
94,15169,0,0
95,17700,0,0
96,12110,2,2
97,12111,2,2
98,12112,1,1
99,12113,1,1
100,12117,0,0
101,12153,0,0
102,12155,--,--
103,13271,0,0
104,13272,0,0
105,13275,0,0
106,13276,0,0
107,13277,2,2
108,13278,0,0
109,12115,1,1
110,12116,1,1
111,12152,0,0
112,13273,0,0
113,13274,0,0
114,15098,3,3
115,15146,2,2
116,15147,0,0
117,15148,0,0
118,12154,1,1
119,12578,0,0
120,12579,1,1
121,15140,1,1
122,15141,1,1
123,15142,0,0
124,15143,0,0
125,15144,1,1
126,15145,0,0
127,12575,1,1
128,15149,1,1
129,15150,1,1
130,15151,1,1
131,15152,2,2
132,16500,1,1
133,12577,1,1
134,15153,0,0
135,15154,1,1
136,15155,1,1
137,15156,2,2
138,15157,1,1
139,15160,2,2
140,15161,1,1
141,15162,2,2
142,15163,2,2
143,15164,1,1
144,15165,1,1
145,15055,1,1
146,15056,1,1
147,15057,0,0
148,9929,0,0
149,9930,0,0
150,15117,1,1
151,15118,1,1
152,15119,0,0
153,15120,1,1
154,15121,1,1
155,15122,0,0
156,15129,1,1
157,15130,1,1
158,15131,1,1
159,15132,1,1
160,15133,1,1
161,15134,1,1
162,15135,1,1
163,15136,2,2
164,15137,1,1
165,15138,3,3
166,15139,1,1
