,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,364,1,1
7,368,0,0
8,12495,0,0
9,12572,0,0
10,15040,0,0
11,15041,1,1
12,15042,0,0
13,15043,0,0
14,15044,1,1
15,15045,0,0
16,15046,1,1
17,15048,0,0
18,5,0,0
19,363,1,1
20,15049,0,0
21,15050,1,1
22,15058,1,1
23,15059,0,0
24,15060,0,0
25,15061,0,0
26,15062,0,0
27,15063,0,0
28,15064,0,0
29,15065,0,0
30,15066,0,0
31,15067,1,1
32,15068,1,1
33,15069,0,0
34,15070,0,0
35,15071,0,0
36,7,0,0
37,12492,0,0
38,12792,1,1
39,15072,0,0
40,15073,0,0
41,15074,0,0
42,15075,0,0
43,15076,0,0
44,15077,0,0
45,15078,0,0
46,15079,0,0
47,15080,0,0
48,15081,1,1
49,15082,0,0
50,15083,1,1
51,1,0,0
52,362,0,0
53,15084,0,0
54,15085,0,0
55,15086,0,0
56,15087,0,0
57,15088,0,0
58,15089,0,0
59,15090,0,0
60,15095,0,0
61,15096,0,0
62,15097,0,0
63,15099,1,1
64,18821,0,0
65,18966,0,0
66,3,0,0
67,366,1,1
68,12573,0,0
69,15100,0,0
70,15101,0,0
71,15102,0,0
72,15103,1,1
73,15104,1,1
74,15105,1,1
75,15106,0,0
76,15107,1,1
77,15108,1,1
78,16503,1,1
79,16504,1,1
80,8,0,0
81,12672,1,1
82,15109,1,1
83,15110,1,1
84,15111,1,1
85,15112,1,1
86,15113,1,1
87,15114,1,1
88,15115,0,0
89,15116,1,1
90,6,1,1
91,15166,0,0
92,15167,1,1
93,15169,0,0
94,17700,0,0
95,12110,1,1
96,12111,0,0
97,12112,1,1
98,12113,0,0
99,12117,0,0
100,12153,0,0
101,12155,--,--
102,13271,0,0
103,13272,0,0
104,13275,0,0
105,13276,1,1
106,13277,0,0
107,13278,0,0
108,12115,0,0
109,12116,0,0
110,12152,0,0
111,13273,0,--
112,13274,0,0
113,15098,2,2
114,15146,1,1
115,15147,0,0
116,15148,1,1
117,12154,0,0
118,12578,1,1
119,12579,1,1
120,15140,1,1
121,15141,2,2
122,15142,0,0
123,15143,0,0
124,15144,1,1
125,15145,1,1
126,12574,2,2
127,12575,0,0
128,15149,1,1
129,15150,1,1
130,15151,1,1
131,15152,2,2
132,16500,1,1
133,12576,1,1
134,15153,0,0
135,15154,1,1
136,15155,1,1
137,15156,1,1
138,15157,1,1
139,15160,1,1
140,15161,1,1
141,15162,1,1
142,15163,2,2
143,15164,0,0
144,15165,1,1
145,15055,0,0
146,15056,1,1
147,15057,1,1
148,9929,0,0
149,9930,0,0
150,15117,0,0
151,15118,1,1
152,15119,0,0
153,15120,1,1
154,15121,1,1
155,15122,0,0
156,15129,1,1
157,15130,1,1
158,15131,1,1
159,15132,1,1
160,15133,1,1
161,15134,2,2
162,15135,0,0
163,15136,1,1
164,15137,1,1
165,15138,1,1
166,15139,0,0
