,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,5,5
5,18020,6,6
6,2,9,9
7,364,5,5
8,368,8,8
9,12493,4,4
10,12495,5,5
11,12572,9,9
12,15040,9,9
13,15041,6,6
14,15042,7,7
15,15043,8,8
16,15044,6,6
17,15045,8,8
18,15046,8,8
19,15047,8,8
20,15048,7,7
21,5,7,7
22,15049,6,6
23,15050,7,7
24,15058,7,7
25,15059,7,7
26,15060,8,8
27,15061,7,7
28,15062,8,8
29,15063,9,9
30,15064,7,7
31,15065,7,7
32,15066,6,6
33,15067,8,8
34,15068,8,8
35,15069,5,5
36,15070,8,8
37,15071,6,6
38,7,7,7
39,12492,6,6
40,12792,7,7
41,15072,8,8
42,15073,8,8
43,15074,8,8
44,15075,8,8
45,15076,8,8
46,15077,7,7
47,15078,8,8
48,15079,8,8
49,15080,8,8
50,15081,7,7
51,15082,8,8
52,15083,8,8
53,1,9,9
54,15084,9,9
55,15085,10,10
56,15086,9,9
57,15087,9,9
58,15088,8,8
59,15089,10,10
60,15090,8,8
61,15095,9,9
62,15097,8,8
63,15099,7,7
64,18821,8,8
65,18966,9,9
66,3,9,9
67,366,6,6
68,12573,6,6
69,15100,8,8
70,15101,8,8
71,15102,8,8
72,15103,7,7
73,15104,7,7
74,15105,5,5
75,15106,6,6
76,15107,7,7
77,15108,6,6
78,16503,7,7
79,16504,7,7
80,8,9,9
81,12672,7,7
82,15109,7,7
83,15110,7,7
84,15111,7,7
85,15112,8,8
86,15113,5,5
87,15114,7,7
88,15115,6,6
89,15116,7,7
90,6,8,8
91,365,6,6
92,15166,5,5
93,15167,6,6
94,15169,7,7
95,17700,7,7
96,12110,7,7
97,12111,7,7
98,12112,6,6
99,12113,5,5
100,12114,7,7
101,12117,6,6
102,12153,7,7
103,12154,5,5
104,13271,0,0
105,13272,6,6
106,13275,5,5
107,13276,7,7
108,13277,5,5
109,13278,4,4
110,12115,7,7
111,12116,7,7
112,12152,7,7
113,13273,6,6
114,13274,7,7
115,15098,7,7
116,15146,6,6
117,15147,4,4
118,15148,6,6
119,12578,6,6
120,12579,7,7
121,15140,7,7
122,15141,7,7
123,15142,6,6
124,15143,6,6
125,15144,6,6
126,15145,6,6
127,12574,7,7
128,12575,5,5
129,15149,6,6
130,15150,6,6
131,15151,5,5
132,15152,7,7
133,16500,7,7
134,12576,5,5
135,12577,4,4
136,15153,4,4
137,15154,6,6
138,15155,4,4
139,15156,6,6
140,15157,5,5
141,15160,6,6
142,15161,6,6
143,15162,6,6
144,15163,5,5
145,15164,5,5
146,15165,6,6
147,15055,4,4
148,15056,4,4
149,15057,5,5
150,9929,6,6
151,15118,6,6
152,15119,6,6
153,15120,5,5
154,15121,5,5
155,15122,6,6
156,15129,6,6
157,15130,8,8
158,15131,6,6
159,15132,7,7
160,15133,5,5
161,15134,2,2
162,15135,5,5
163,15136,7,7
164,15137,7,7
165,15138,7,7
166,15139,5,5
