,strSubID,strHourAvg,strValueAvg
0,371,-3,-3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-8,-8
5,18020,-6,-6
6,2,-2,-2
7,364,-3,-3
8,368,-3,-3
9,12495,-6,-6
10,12572,-2,-2
11,15040,-2,-2
12,15041,-4,-4
13,15042,-4,-4
14,15043,-2,-2
15,15044,-5,-5
16,15045,-3,-3
17,15046,-4,-4
18,15047,-3,-3
19,15048,-4,-4
20,5,-3,-3
21,363,-3,-3
22,15049,-4,-4
23,15050,-3,-3
24,15058,-4,-4
25,15059,-4,-4
26,15060,-3,-3
27,15061,-4,-4
28,15062,-3,-3
29,15063,-2,-2
30,15064,-4,-4
31,15065,-4,-4
32,15066,-2,-2
33,15067,-4,-4
34,15068,-4,-4
35,15069,-5,-5
36,15070,-5,-5
37,15071,-6,-6
38,7,-4,-4
39,12492,-7,-7
40,12792,-5,-5
41,15072,-4,-4
42,15073,-4,-4
43,15074,-3,-3
44,15075,-5,-5
45,15076,-4,-4
46,15077,-5,-5
47,15078,-4,-4
48,15079,-6,-6
49,15080,-5,-5
50,15081,-7,-7
51,15082,-4,-4
52,15083,-4,-4
53,1,-2,-2
54,15084,-1,-1
55,15085,-1,-1
56,15086,-2,-2
57,15087,-2,-2
58,15088,-3,-3
59,15089,-2,-2
60,15090,-3,-3
61,15095,-2,-2
62,15097,-4,-4
63,15099,-6,-6
64,18821,-4,-4
65,18966,-3,-3
66,20300,--,--
67,3,-2,-2
68,366,-4,-4
69,15100,-2,-2
70,15101,-3,-3
71,15102,-4,-4
72,15103,-6,-6
73,15104,-7,-7
74,15105,-4,-4
75,15106,-6,-6
76,15107,-6,-6
77,15108,-7,-7
78,16503,-5,-5
79,16504,-4,-4
80,8,-2,-2
81,12672,-5,-5
82,15109,-4,-4
83,15110,-6,-6
84,15111,-3,-3
85,15112,0,0
86,15113,-5,-5
87,15114,-5,-5
88,15115,-4,-4
89,15116,-8,-8
90,6,-2,-2
91,365,-4,-4
92,15166,-4,-4
93,15167,-6,-6
94,15169,-5,-5
95,17700,-3,-3
96,12110,1782,1782
97,12111,474,474
98,12113,-10,-10
99,12114,233,233
100,12117,-10,-10
101,12153,-8,-8
102,12154,-8,-8
103,13271,1792,1792
104,13272,-9,-9
105,13275,-9,-9
106,13276,-7,-7
107,13277,-11,-11
108,13278,1511,1511
109,12115,-8,-8
110,12116,-10,-10
111,12152,-8,-8
112,13273,-10,-10
113,13274,-9,-9
114,15098,-5,-5
115,15146,-6,-6
116,15147,-9,-9
117,15148,-5,-5
118,12578,-3,-3
119,12579,-3,-3
120,15140,-3,-3
121,15141,-3,-3
122,15142,-2,-2
123,15143,-1,-1
124,15144,-6,-6
125,15145,-6,-6
126,12574,-2,-2
127,15149,-5,-5
128,15150,-6,-6
129,15151,-6,-6
130,15152,-7,-7
131,16500,-4,-4
132,12576,-7,-7
133,15153,-9,-9
134,15154,-7,-7
135,15155,-8,-8
136,15156,-8,-8
137,15157,-6,-6
138,15160,-7,-7
139,15161,-6,-6
140,15162,-8,-8
141,15163,-7,-7
142,15164,-8,-8
143,15165,-6,-6
144,15055,-9,-9
145,15056,-7,-7
146,15057,-6,-6
147,9930,-7,-7
148,15117,-2,-2
149,15118,-2,-2
150,15119,-4,-4
151,15120,-2,-2
152,15121,-4,-4
153,15122,-6,-6
154,15129,-6,-6
155,15130,-4,-4
156,15131,-5,-5
157,15132,-4,-4
158,15133,-2,-2
159,15134,-8,-8
160,15135,-6,-6
161,15136,-6,-6
162,15137,-5,-5
163,15138,-6,-6
164,15139,-6,-6
