,strSubID,strHourAvg,strValueAvg
0,371,8,8
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,6,6
6,2,9,9
7,364,8,8
8,368,8,8
9,12493,--,0
10,12495,6,6
11,12572,10,10
12,15040,9,9
13,15041,8,8
14,15042,6,6
15,15043,9,9
16,15044,6,6
17,15045,7,7
18,15046,6,6
19,15047,7,7
20,15048,7,7
21,5,8,8
22,363,6,6
23,15049,7,7
24,15058,7,7
25,15059,8,8
26,15060,8,8
27,15061,7,7
28,15062,8,8
29,15063,9,9
30,15064,6,6
31,15065,5,5
32,15066,8,8
33,15067,8,8
34,15068,7,7
35,15069,5,5
36,15070,5,5
37,15071,4,4
38,4,6,6
39,7,4,4
40,12492,4,4
41,12792,6,6
42,15072,8,8
43,15073,8,8
44,15074,7,7
45,15075,7,7
46,15076,7,7
47,15077,5,5
48,15078,7,7
49,15079,4,4
50,15080,6,6
51,15081,4,4
52,15082,8,8
53,15083,7,7
54,1,9,9
55,362,8,8
56,15084,9,9
57,15085,10,10
58,15086,9,9
59,15087,9,9
60,15088,8,8
61,15089,9,9
62,15090,8,8
63,15095,9,9
64,15096,8,8
65,15097,8,8
66,15099,6,6
67,18821,9,9
68,18966,8,8
69,3,9,9
70,366,7,7
71,12573,9,9
72,15100,8,8
73,15101,9,9
74,15102,8,8
75,15103,8,8
76,15104,6,6
77,15105,6,6
78,15106,8,8
79,15107,8,8
80,15108,4,4
81,16503,9,9
82,16504,9,9
83,8,8,8
84,12672,4,4
85,15109,6,6
86,15110,7,7
87,15111,5,5
88,15112,9,9
89,15113,2,2
90,15114,1,1
91,15115,3,3
92,15116,3,3
93,6,9,9
94,15166,8,8
95,15167,4,4
96,15169,2,2
97,17700,7,7
98,12110,4,4
99,12111,3,3
100,12112,5,5
101,12114,4,4
102,12117,2,2
103,12153,4,4
104,12155,--,--
105,13271,-2,-2
106,13272,3,3
107,13275,1,1
108,13276,6,6
109,13277,1,1
110,13278,4,4
111,12115,3,3
112,12116,1,1
113,12152,--,--
114,13273,1,1
115,13274,4,4
116,15098,8,8
117,15146,6,6
118,15147,1,1
119,15148,6,6
120,12154,3,3
121,12578,8,8
122,15140,7,7
123,15141,8,8
124,15142,4,4
125,15143,2,2
126,15144,6,6
127,15145,5,5
128,12574,9,9
129,12575,7,7
130,15149,4,4
131,15150,6,6
132,15151,6,6
133,15152,7,7
134,16500,5,5
135,12576,7,7
136,15153,2,2
137,15154,6,6
138,15155,3,3
139,15156,8,8
140,15157,5,5
141,15160,6,6
142,15161,7,7
143,15162,5,5
144,15164,3,3
145,15165,10,10
146,15055,1,1
147,15056,3,3
148,15057,3,3
149,9929,5,5
150,9930,4,4
151,15117,6,6
152,15118,7,7
153,15119,5,5
154,15120,6,6
155,15121,6,6
156,15122,1,1
157,15129,5,5
158,15130,8,8
159,15131,5,5
160,15133,7,7
161,15134,2,2
162,15135,6,6
163,15136,6,6
164,15137,5,5
165,15138,6,6
166,15139,5,5
