,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-1,-1
5,18020,0,0
6,2,4,4
7,364,3,3
8,368,3,3
9,12493,1,1
10,12495,1,1
11,12572,3,3
12,15040,4,4
13,15041,2,2
14,15042,2,2
15,15043,4,4
16,15044,1,1
17,15045,3,3
18,15046,3,3
19,15047,4,4
20,15048,3,3
21,5,5,5
22,15049,2,2
23,15050,3,3
24,15058,4,4
25,15059,3,3
26,15060,4,4
27,15061,3,3
28,15062,4,4
29,15063,4,4
30,15064,3,3
31,15065,2,2
32,15066,3,3
33,15067,4,4
34,15068,2,2
35,15069,2,2
36,15070,1,1
37,15071,0,0
38,7,1,1
39,12492,-1,-1
40,12792,0,0
41,15072,3,3
42,15073,3,3
43,15074,3,3
44,15075,3,3
45,15076,3,3
46,15077,2,2
47,15078,3,3
48,15079,1,1
49,15080,3,3
50,15081,0,0
51,15082,2,2
52,15083,2,2
53,1,4,4
54,15084,4,4
55,15085,5,5
56,15086,3,3
57,15087,3,3
58,15088,3,3
59,15089,4,4
60,15090,3,3
61,15095,3,3
62,15097,2,2
63,15099,-1,-1
64,18821,2,2
65,18966,3,3
66,3,4,4
67,366,2,2
68,12573,4,4
69,15100,3,3
70,15101,3,3
71,15102,2,2
72,15103,2,2
73,15104,2,2
74,15105,0,0
75,15106,0,0
76,15107,2,2
77,15108,-2,-2
78,16503,1,1
79,16504,2,2
80,8,5,5
81,12672,3,3
82,15109,2,2
83,15110,5,5
84,15111,3,3
85,15112,4,4
86,15113,2,2
87,15114,2,2
88,15115,3,3
89,15116,2,2
90,6,4,4
91,365,2,2
92,15166,2,2
93,15167,0,0
94,15169,2,2
95,17700,4,4
96,12110,0,0
97,12111,-1,-1
98,12112,0,0
99,12113,-3,-3
100,12117,-2,-2
101,12153,0,0
102,12154,-2,-2
103,13271,-5,-5
104,13272,-2,-2
105,13275,-3,-3
106,13276,2,2
107,13277,-2,-2
108,13278,-1,-1
109,12115,-1,-1
110,12116,-3,--
111,12152,0,0
112,13273,-3,-3
113,13274,-2,-2
114,15098,1,1
115,15146,0,0
116,15147,-4,-4
117,15148,0,0
118,12578,3,3
119,15140,3,3
120,15141,2,2
121,15142,3,3
122,15143,2,2
123,15144,2,2
124,15145,1,1
125,12574,1,1
126,12575,1,1
127,15149,-1,-1
128,15150,0,0
129,15151,0,0
130,15152,0,0
131,16500,0,0
132,12576,0,0
133,12577,-1,-1
134,15153,-2,-2
135,15154,0,0
136,15155,-3,-3
137,15156,-1,-1
138,15157,-2,-2
139,15160,0,0
140,15161,0,0
141,15162,0,0
142,15163,-1,-1
143,15164,-2,-2
144,15165,0,0
145,15055,-2,-2
146,15056,0,0
147,15057,-1,-1
148,9929,2,2
149,9930,1,1
150,15117,3,3
151,15118,3,3
152,15119,0,0
153,15120,3,3
154,15121,1,1
155,15122,0,0
156,15129,0,0
157,15130,4,4
158,15131,0,0
159,15132,4,4
160,15133,2,2
161,15134,-2,-2
162,15135,0,0
163,15136,0,0
164,15137,1,1
165,15138,1,1
166,15139,0,0
