,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,3,3
4,18020,0,0
5,2,0,0
6,364,1,1
7,12493,1,1
8,12495,0,0
9,12572,0,0
10,15040,1,1
11,15041,2,2
12,15042,0,0
13,15043,1,1
14,15044,0,0
15,15045,1,1
16,15046,1,1
17,15047,1,1
18,15048,0,0
19,5,0,0
20,363,1,1
21,15049,2,2
22,15050,2,2
23,15058,1,1
24,15059,1,1
25,15060,1,1
26,15061,1,1
27,15062,1,1
28,15063,1,1
29,15064,0,0
30,15065,0,0
31,15066,2,2
32,15067,1,1
33,15068,2,2
34,15069,1,1
35,15070,1,1
36,15071,1,1
37,7,1,1
38,12492,0,0
39,12792,1,1
40,15072,1,1
41,15073,1,1
42,15074,1,1
43,15075,1,1
44,15076,0,0
45,15077,0,0
46,15078,1,1
47,15079,2,2
48,15080,0,0
49,15081,1,1
50,15082,1,1
51,15083,1,1
52,1,1,1
53,15084,1,1
54,15085,1,1
55,15086,1,1
56,15087,1,1
57,15088,1,1
58,15089,2,2
59,15090,1,1
60,15095,1,1
61,15097,1,1
62,15099,0,0
63,18821,1,1
64,18966,1,1
65,3,1,1
66,366,1,1
67,12573,1,1
68,15100,1,1
69,15101,1,1
70,15102,1,1
71,15103,1,1
72,15104,1,1
73,15105,1,1
74,15106,0,0
75,15107,1,1
76,15108,0,0
77,16503,1,1
78,16504,1,1
79,8,1,1
80,12672,3,3
81,15109,1,1
82,15110,2,2
83,15111,2,2
84,15112,3,3
85,15113,2,2
86,15114,2,2
87,15115,1,1
88,15116,3,3
89,6,1,1
90,365,0,0
91,15166,1,1
92,15167,1,1
93,15169,2,2
94,17700,1,1
95,12110,1,1
96,12111,1,1
97,12112,1,1
98,12113,1,1
99,12117,0,0
100,12153,0,0
101,12154,0,0
102,13271,0,0
103,13272,0,0
104,13275,0,0
105,13276,0,0
106,13277,2,2
107,13278,0,0
108,12115,0,0
109,12116,0,0
110,12152,1,1
111,13273,0,0
112,13274,0,0
113,15098,2,2
114,15146,1,1
115,15147,0,0
116,15148,1,1
117,12578,0,0
118,12579,2,2
119,15140,2,2
120,15141,2,2
121,15142,1,1
122,15143,1,1
123,15144,1,1
124,15145,0,0
125,12574,3,3
126,12575,1,1
127,15149,1,1
128,15150,2,2
129,15151,1,1
130,15152,2,2
131,16500,2,2
132,12577,1,1
133,15153,0,0
134,15154,1,1
135,15155,0,0
136,15156,1,1
137,15157,1,1
138,15160,2,2
139,15161,2,2
140,15162,0,0
141,15163,2,2
142,15164,0,0
143,15165,2,2
144,15055,0,0
145,15056,1,1
146,15057,1,1
147,9929,1,1
148,9930,1,1
149,15117,1,1
150,15118,2,2
151,15119,1,1
152,15120,1,1
153,15121,2,2
154,15122,1,1
155,15129,1,1
156,15130,2,2
157,15131,1,1
158,15132,1,1
159,15133,1,1
160,15134,2,2
161,15135,1,1
162,15136,1,1
163,15137,1,1
164,15138,1,1
165,15139,1,1
