,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,3,3
4,18020,3,3
5,2,4,4
6,364,2,2
7,368,4,4
8,12493,2,2
9,12495,2,2
10,12572,6,6
11,15040,5,5
12,15041,3,3
13,15042,4,4
14,15043,4,4
15,15044,2,2
16,15045,4,4
17,15046,4,4
18,15047,4,4
19,15048,3,3
20,5,3,3
21,363,2,2
22,15049,3,3
23,15050,3,3
24,15058,3,3
25,15059,4,4
26,15060,4,4
27,15061,4,4
28,15062,4,4
29,15063,4,4
30,15064,4,4
31,15065,4,4
32,15066,2,2
33,15067,3,3
34,15068,3,3
35,15069,2,2
36,15070,1,1
37,15071,2,2
38,4,4,4
39,7,4,4
40,12492,2,2
41,12792,3,3
42,15072,4,4
43,15073,4,4
44,15074,4,4
45,15075,4,4
46,15076,4,4
47,15077,3,3
48,15078,4,4
49,15079,3,3
50,15080,4,4
51,15081,3,3
52,15082,4,4
53,15083,3,3
54,1,5,5
55,362,4,4
56,15084,4,4
57,15085,5,5
58,15086,4,4
59,15087,4,4
60,15088,4,4
61,15089,4,4
62,15090,3,3
63,15095,4,4
64,15096,4,4
65,15097,4,4
66,15099,2,2
67,18821,4,4
68,18966,5,5
69,3,5,5
70,366,2,2
71,12573,2,2
72,15100,4,4
73,15101,5,5
74,15102,4,4
75,15103,4,4
76,15104,4,4
77,15105,2,2
78,15106,3,3
79,15107,4,4
80,15108,2,2
81,16503,4,4
82,16504,4,4
83,8,4,4
84,12672,2,2
85,15109,3,3
86,15110,2,2
87,15111,2,2
88,15112,1,1
89,15113,1,1
90,15114,1,1
91,15115,1,1
92,15116,2,2
93,6,4,4
94,365,2,2
95,15166,2,2
96,15167,3,3
97,15169,2,2
98,17700,2,2
99,12111,1,1
100,12112,0,0
101,12113,-1,-1
102,12114,1,1
103,12117,-1,-1
104,12153,2,2
105,12154,2,2
106,12155,--,--
107,13271,-3,-3
108,13272,71,71
109,13275,-1,-1
110,13276,0,0
111,13277,-2,-2
112,13278,0,0
113,12115,0,0
114,12116,0,0
115,12152,0,0
116,13273,-1,-1
117,13274,0,0
118,15098,3,3
119,15146,3,3
120,15147,1,1
121,15148,2,2
122,12578,3,3
123,12579,4,4
124,15140,4,4
125,15141,4,4
126,15142,2,2
127,15143,0,0
128,15144,2,2
129,15145,1,1
130,12574,3,3
131,12575,4,4
132,15149,2,2
133,15150,2,2
134,15151,1,1
135,15152,2,2
136,16500,2,2
137,12576,3,3
138,12577,1,1
139,15153,0,0
140,15154,1,1
141,15155,0,0
142,15156,1,1
143,15157,1,1
144,15160,0,0
145,15161,1,1
146,15162,1,1
147,15163,0,0
148,15164,1,1
149,15165,1,1
150,15055,0,0
151,15056,0,0
152,15057,0,0
153,9929,2,2
154,9930,1,1
155,15117,3,3
156,15118,2,2
157,15119,1,1
158,15120,0,0
159,15121,2,2
160,15122,0,0
161,15129,1,1
162,15130,3,3
163,15131,1,1
164,15132,3,3
165,15133,1,1
166,15134,-1,-1
167,15135,1,1
168,15136,3,3
169,15137,2,2
170,15138,2,2
171,15139,2,2
