,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,--,0
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,1,1
14,15042,1,1
15,15043,1,1
16,15044,0,0
17,15045,0,0
18,15046,2,2
19,15048,0,0
20,5,0,0
21,363,1,1
22,15049,1,1
23,15050,2,2
24,15058,1,1
25,15059,1,1
26,15060,1,1
27,15061,1,1
28,15062,1,1
29,15063,2,2
30,15064,0,0
31,15065,0,0
32,15066,1,1
33,15067,0,0
34,15068,2,2
35,15069,0,0
36,15070,1,1
37,15071,0,0
38,4,1,1
39,7,0,0
40,12492,1,1
41,12792,0,0
42,15072,1,1
43,15073,1,1
44,15074,1,1
45,15075,1,1
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,1,1
50,15080,1,1
51,15081,2,2
52,15082,1,1
53,15083,1,1
54,1,2,2
55,362,2,2
56,15084,1,1
57,15085,1,1
58,15086,1,1
59,15087,1,1
60,15088,0,0
61,15089,2,2
62,15090,2,2
63,15095,1,1
64,15096,2,2
65,15097,1,1
66,15099,1,1
67,18821,2,2
68,18966,0,0
69,3,1,1
70,366,1,1
71,12573,3,3
72,15100,1,1
73,15101,1,1
74,15102,1,1
75,15103,1,1
76,15104,1,1
77,15105,1,1
78,15106,0,0
79,15107,1,1
80,15108,1,1
81,16503,1,1
82,16504,1,1
83,8,0,0
84,12672,2,2
85,15109,1,1
86,15110,1,1
87,15111,1,1
88,15112,1,1
89,15113,1,1
90,15114,2,2
91,15115,0,0
92,15116,0,0
93,6,0,0
94,365,0,0
95,15166,0,0
96,15167,0,0
97,15169,1,1
98,17700,1,1
99,12110,0,0
100,12111,0,0
101,12112,1,1
102,12113,0,0
103,12117,0,0
104,12153,0,0
105,12155,--,--
106,13271,0,0
107,13272,--,--
108,13275,--,--
109,13276,0,0
110,13277,0,0
111,13278,0,0
112,12115,0,0
113,12116,0,0
114,12152,--,--
115,13273,0,0
116,13274,0,0
117,15098,2,2
118,15146,2,2
119,15147,0,0
120,15148,1,1
121,12154,0,0
122,12578,0,0
123,12579,1,1
124,15140,1,1
125,15141,1,1
126,15143,0,0
127,15144,0,0
128,15145,1,1
129,12574,2,2
130,12575,1,1
131,15149,1,1
132,15150,1,1
133,15151,0,0
134,15152,2,2
135,16500,2,2
136,12576,0,0
137,12577,1,1
138,15153,0,0
139,15154,2,2
140,15155,0,0
141,15156,2,2
142,15157,1,1
143,15160,1,1
144,15161,1,1
145,15162,0,0
146,15163,0,0
147,15164,1,1
148,15165,1,1
149,15055,1,1
150,15056,2,2
151,15057,1,1
152,9929,1,1
153,9930,0,0
154,15117,1,1
155,15118,2,2
156,15119,1,1
157,15120,1,1
158,15121,4,4
159,15122,0,0
160,15129,1,1
161,15130,2,2
162,15131,1,1
163,15132,1,1
164,15133,1,1
165,15134,2,2
166,15135,1,1
167,15136,1,1
168,15137,0,0
169,15138,1,1
170,15139,0,0
