,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,-8,-8
4,18020,-5,-5
5,2,-4,-4
6,364,-6,-6
7,368,-4,-4
8,12493,-6,-6
9,12495,-5,-5
10,12572,-2,-2
11,15040,-4,-4
12,15041,-5,-5
13,15042,-5,-5
14,15043,-4,-4
15,15044,-6,-6
16,15045,-4,-4
17,15046,-4,-4
18,15047,-5,-5
19,15048,-5,-5
20,5,-4,-4
21,363,-6,-6
22,15049,-5,-5
23,15050,-5,-5
24,15058,-5,-5
25,15059,-4,-4
26,15060,-4,-4
27,15061,-5,-5
28,15062,-4,-4
29,15063,-4,-4
30,15064,-4,-4
31,15065,-4,-4
32,15066,-6,-6
33,15067,-4,-4
34,15068,-4,-4
35,15069,-5,-5
36,15070,-4,-4
37,15071,-4,-4
38,4,-4,-4
39,7,-3,-3
40,12492,-6,-6
41,12792,-5,-5
42,15072,-4,-4
43,15073,-4,-4
44,15074,-4,-4
45,15075,-4,-4
46,15076,-4,-4
47,15077,-4,-4
48,15078,-4,-4
49,15079,-4,-4
50,15080,-4,-4
51,15081,-5,-5
52,15082,-4,-4
53,15083,-4,-4
54,1,-3,-3
55,362,-4,-4
56,15084,-3,-3
57,15085,-3,-3
58,15086,-3,-3
59,15087,-4,-4
60,15088,-4,-4
61,15089,-3,-3
62,15090,-4,-4
63,15095,-4,-4
64,15096,-4,-4
65,15097,-4,-4
66,15099,-5,-5
67,18821,-4,-4
68,18966,-3,-3
69,3,-3,-3
70,366,-6,-6
71,12573,-6,-6
72,15100,-4,-4
73,15101,-4,-4
74,15102,-4,-4
75,15103,-5,-5
76,15104,-5,-5
77,15105,-6,-6
78,15106,-5,-5
79,15107,-5,-5
80,15108,-5,-5
81,16503,-4,-4
82,16504,-5,-5
83,8,-4,-4
84,12672,-5,-5
85,15109,-5,-5
86,15110,-5,-5
87,15111,-4,-4
88,15112,-5,-5
89,15113,-5,-5
90,15114,-5,-5
91,15115,-5,-5
92,15116,-4,-4
93,6,-4,-4
94,15166,-6,-6
95,15167,-4,-4
96,15169,-5,-5
97,17700,-5,-5
98,12110,-5,-5
99,12111,-5,-5
100,12112,-6,-6
101,12113,-7,-7
102,12117,-6,-6
103,12153,-5,-5
104,12154,-5,-5
105,12155,--,--
106,13271,-8,-8
107,13272,-6,-6
108,13275,-5,-5
109,13276,-6,-6
110,13277,-8,-8
111,13278,-5,-5
112,12115,-6,-6
113,12116,-6,-6
114,12152,-6,-6
115,13273,-6,-6
116,13274,-6,-6
117,15098,-5,-5
118,15146,-5,-5
119,15147,-7,-7
120,15148,-5,-5
121,12578,-5,-5
122,12579,-5,-5
123,15140,-5,-5
124,15141,-5,-5
125,15142,-5,-5
126,15143,-4,-4
127,15144,-4,-4
128,15145,-5,-5
129,12574,-5,-5
130,12575,-6,-6
131,15149,-6,-6
132,15150,-5,-5
133,15151,-6,-6
134,15152,-6,-6
135,16500,-5,-5
136,12576,-6,-6
137,12577,-7,-7
138,15153,-6,-6
139,15154,-6,-6
140,15155,-7,-7
141,15156,-6,-6
142,15157,-6,-6
143,15160,-6,-6
144,15161,-5,-5
145,15162,-6,-6
146,15163,-7,-7
147,15164,-7,-7
148,15165,-6,-6
149,15055,-6,-6
150,15056,-5,-5
151,15057,-5,-5
152,9929,-6,-6
153,9930,-6,-6
154,15117,-5,-5
155,15118,-5,-5
156,15119,-6,-6
157,15120,-6,-6
158,15121,-6,-6
159,15122,-7,-7
160,15129,-6,-6
161,15130,-6,-6
162,15131,-5,-5
163,15132,-7,-7
164,15133,-6,-6
165,15134,-7,-7
166,15135,-5,-5
167,15136,-5,-5
168,15137,-5,-5
169,15138,-5,-5
170,15139,-5,-5
