,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,18020,98,98
4,364,99,99
5,368,97,97
6,12495,98,98
7,12572,90,90
8,15040,97,97
9,15041,98,98
10,15042,98,98
11,15043,97,97
12,15044,97,97
13,15045,97,97
14,15046,98,98
15,15047,98,98
16,15048,96,96
17,5,87,87
18,363,99,99
19,15049,99,99
20,15050,98,98
21,15058,97,97
22,15059,98,98
23,15060,99,99
24,15061,98,98
25,15062,97,97
26,15063,99,99
27,15064,97,97
28,15065,98,98
29,15066,100,100
30,15067,98,98
31,15068,98,98
32,15069,98,98
33,15070,98,98
34,15071,99,99
35,4,94,94
36,7,87,87
37,12492,98,98
38,12792,100,100
39,15072,98,98
40,15073,98,98
41,15074,97,97
42,15075,98,98
43,15076,98,98
44,15077,98,98
45,15078,98,98
46,15079,99,99
47,15080,97,97
48,15081,99,99
49,15082,97,97
50,15083,99,99
51,1,85,85
52,362,98,98
53,15084,100,100
54,15085,98,98
55,15086,100,100
56,15087,100,100
57,15088,100,100
58,15089,99,99
59,15090,98,98
60,15095,100,100
61,15096,98,98
62,15097,98,98
63,15099,98,98
64,18821,100,100
65,18966,97,97
66,3,88,88
67,366,95,95
68,12573,98,98
69,15100,97,97
70,15101,99,99
71,15102,97,97
72,15103,98,98
73,15104,99,99
74,15105,98,98
75,15106,98,98
76,15107,98,98
77,15108,100,100
78,16503,99,99
79,16504,98,98
80,8,86,86
81,12672,99,99
82,15109,99,99
83,15110,98,98
84,15111,99,99
85,15112,92,92
86,15113,95,95
87,15114,99,99
88,15115,99,99
89,15116,100,100
90,6,85,85
91,365,100,100
92,15166,99,99
93,15167,100,100
94,15169,98,98
95,17700,100,100
96,12110,89,89
97,12111,72,72
98,12112,80,80
99,12113,82,82
100,12117,82,82
101,12153,90,90
102,12154,89,89
103,12155,--,--
104,13271,75,75
105,13272,72,72
106,13275,70,70
107,13276,77,77
108,13277,78,78
109,13278,89,89
110,12115,71,71
111,12116,86,86
112,12152,95,95
113,13273,79,79
114,13274,82,82
115,15098,100,100
116,15146,99,99
117,15147,99,99
118,15148,100,100
119,12578,100,100
120,12579,100,100
121,15140,99,99
122,15141,99,99
123,15142,99,99
124,15143,100,100
125,15144,90,90
126,15145,100,100
127,12574,98,98
128,12575,99,99
129,15149,98,98
130,15150,100,100
131,15151,100,100
132,15152,100,100
133,16500,98,98
134,12576,100,100
135,12577,100,100
136,15153,97,97
137,15154,100,100
138,15156,100,100
139,15157,100,100
140,15160,100,100
141,15161,100,100
142,15162,100,100
143,15163,99,99
144,15164,95,95
145,15165,95,95
146,15055,98,98
147,15056,96,96
148,15057,97,97
149,9929,100,100
150,9930,99,99
151,15117,97,97
152,15118,97,97
153,15119,100,100
154,15120,100,100
155,15122,99,99
156,15129,98,98
157,15130,98,98
158,15131,99,99
159,15132,98,98
160,15133,99,99
161,15134,96,96
162,15135,100,100
163,15136,98,98
164,15137,100,100
165,15138,100,100
