,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,2,2
10,12495,1,1
11,12572,1,1
12,15040,2,2
13,15041,1,1
14,15042,2,2
15,15043,2,2
16,15044,4,4
17,15045,2,2
18,15046,3,3
19,15047,2,2
20,15048,2,2
21,5,1,1
22,363,1,1
23,15049,2,2
24,15050,4,4
25,15058,2,2
26,15059,2,2
27,15060,2,2
28,15061,2,2
29,15062,3,3
30,15063,2,2
31,15064,1,1
32,15065,1,1
33,15066,2,2
34,15067,2,2
35,15068,2,2
36,15069,1,1
37,15070,2,2
38,15071,2,2
39,7,1,1
40,12492,1,1
41,12792,1,1
42,15072,1,1
43,15073,1,1
44,15074,2,2
45,15075,1,1
46,15076,0,0
47,15077,1,1
48,15078,2,2
49,15079,1,1
50,15080,2,2
51,15081,3,3
52,15082,2,2
53,15083,3,3
54,1,2,2
55,15084,2,2
56,15085,3,3
57,15086,2,2
58,15087,2,2
59,15088,3,3
60,15089,2,2
61,15090,2,2
62,15095,3,3
63,15097,2,2
64,15099,2,2
65,18821,2,2
66,18966,2,2
67,20300,--,--
68,3,2,2
69,12573,5,5
70,15100,2,2
71,15101,2,2
72,15102,3,3
73,15103,1,1
74,15104,1,1
75,15105,2,2
76,15106,2,2
77,15107,3,3
78,15108,4,4
79,16503,3,3
80,16504,3,3
81,8,4,4
82,12672,4,4
83,15109,2,2
84,15110,5,5
85,15111,2,2
86,15112,3,3
87,15113,5,5
88,15114,5,5
89,15115,2,2
90,15116,4,4
91,6,2,2
92,365,1,1
93,15166,2,2
94,15167,3,3
95,15169,1,1
96,17700,2,2
97,12110,5,5
98,12111,2,2
99,12112,4,4
100,12113,4,4
101,12114,3,3
102,12117,5,5
103,12153,2,2
104,12154,2,2
105,13271,2,2
106,13272,1,1
107,13275,5,5
108,13276,5,5
109,13277,3,3
110,13278,4,4
111,12115,3,3
112,12116,2,2
113,12152,3,3
114,13273,2,2
115,13274,2,2
116,15098,3,3
117,15146,4,4
118,15147,2,2
119,15148,2,2
120,12578,1,1
121,15140,3,3
122,15141,3,3
123,15142,2,2
124,15143,3,3
125,15144,4,4
126,15145,5,5
127,12574,2,2
128,12575,1,1
129,15149,4,4
130,15150,4,4
131,15151,5,5
132,15152,4,4
133,16500,3,3
134,12576,2,2
135,12577,2,2
136,15153,2,2
137,15154,4,4
138,15155,3,3
139,15156,5,5
140,15157,4,4
141,15160,3,3
142,15161,4,4
143,15162,3,3
144,15163,5,5
145,15164,3,3
146,15165,3,3
147,15055,2,2
148,15056,6,6
149,15057,1,1
150,9929,1,1
151,9930,1,1
152,15117,3,3
153,15118,4,4
154,15119,3,3
155,15120,3,3
156,15121,3,3
157,15122,3,3
158,15129,2,2
159,15130,2,2
160,15131,2,2
161,15132,3,3
162,15133,5,5
163,15134,3,3
164,15135,2,2
165,15136,2,2
166,15137,2,2
167,15138,2,2
168,15139,1,1
