,strSubID,strHourAvg,strValueAvg
0,371,6,6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,8,8
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,--,0
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,2,2
14,15042,2,2
15,15043,3,3
16,15044,2,2
17,15045,2,2
18,15046,3,3
19,15047,2,2
20,15048,1,1
21,5,1,1
22,363,2,2
23,15049,2,2
24,15050,4,4
25,15058,2,2
26,15059,1,1
27,15060,3,3
28,15061,2,2
29,15062,2,2
30,15063,2,2
31,15064,1,1
32,15065,1,1
33,15066,3,3
34,15067,3,3
35,15068,5,5
36,15069,1,1
37,15070,2,2
38,15071,1,1
39,7,1,1
40,12492,1,1
41,12792,1,1
42,15072,4,4
43,15073,1,1
44,15074,3,3
45,15075,4,4
46,15076,1,1
47,15077,1,1
48,15078,2,2
49,15079,2,2
50,15080,1,1
51,15081,4,4
52,15082,1,1
53,15083,2,2
54,1,4,4
55,362,4,4
56,15084,2,2
57,15085,3,3
58,15086,2,2
59,15087,3,3
60,15088,1,1
61,15089,5,5
62,15090,4,4
63,15095,3,3
64,15096,4,4
65,15097,3,3
66,15099,2,2
67,18821,5,5
68,18966,2,2
69,3,1,1
70,366,1,1
71,12573,4,4
72,15100,3,3
73,15101,3,3
74,15102,1,1
75,15103,3,3
76,15105,1,1
77,15106,1,1
78,15107,1,1
79,15108,2,2
80,16503,2,2
81,16504,3,3
82,8,2,2
83,12672,5,5
84,15109,1,1
85,15110,4,4
86,15111,2,2
87,15112,5,5
88,15113,3,3
89,15114,4,4
90,15115,2,2
91,15116,4,4
92,6,3,3
93,365,1,1
94,15166,1,1
95,15167,1,1
96,15169,2,2
97,17700,3,3
98,12110,1,1
99,12111,1,1
100,12112,1,1
101,12113,0,0
102,12114,1,1
103,12117,0,0
104,12153,0,0
105,12155,--,--
106,13271,0,0
107,13272,0,0
108,13275,0,0
109,13276,0,0
110,13277,3,3
111,13278,26,26
112,12115,0,0
113,12116,1,1
114,12152,--,--
115,13273,0,0
116,13274,0,0
117,15098,3,3
118,15146,2,2
119,15147,0,0
120,15148,2,2
121,12154,1,1
122,12578,1,1
123,12579,2,2
124,15140,1,1
125,15141,4,4
126,15142,2,2
127,15143,1,1
128,15144,2,2
129,15145,1,1
130,12574,2,2
131,12575,1,1
132,15149,1,1
133,15150,2,2
134,15151,1,1
135,15152,1,1
136,16500,2,2
137,12576,1,1
138,12577,1,1
139,15153,0,0
140,15154,2,2
141,15155,1,1
142,15156,3,3
143,15157,2,2
144,15160,1,1
145,15161,1,1
146,15162,1,1
147,15163,0,0
148,15164,1,1
149,15165,2,2
150,15055,1,1
151,15056,2,2
152,15057,3,3
153,9929,2,2
154,9930,1,1
155,15117,2,2
156,15118,2,2
157,15119,1,1
158,15120,4,4
159,15121,3,3
160,15122,1,1
161,15129,4,4
162,15130,6,6
163,15131,4,4
164,15132,3,3
165,15133,3,3
166,15134,1,1
167,15135,2,2
168,15136,2,2
169,15137,0,0
170,15138,2,2
171,15139,1,1
