,strSubID,strHourAvg,strValueAvg
0,371,6,6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,7,7
5,18020,0,0
6,2,0,0
7,364,1,1
8,12493,--,0
9,12495,0,0
10,12572,1,1
11,15040,1,1
12,15041,3,3
13,15042,1,1
14,15043,3,3
15,15044,1,1
16,15045,2,2
17,15046,2,2
18,15047,2,2
19,15048,1,1
20,5,1,1
21,363,2,2
22,15049,2,2
23,15050,3,3
24,15058,1,1
25,15059,1,1
26,15060,3,3
27,15061,1,1
28,15062,2,2
29,15063,1,1
30,15064,1,1
31,15065,1,1
32,15066,3,3
33,15067,1,1
34,15068,5,5
35,15069,1,1
36,15070,2,2
37,15071,1,1
38,4,2,2
39,7,1,1
40,12492,1,1
41,12792,2,2
42,15072,4,4
43,15073,1,1
44,15074,2,2
45,15075,3,3
46,15076,1,1
47,15077,1,1
48,15078,1,1
49,15079,2,2
50,15080,1,1
51,15081,2,2
52,15082,1,1
53,15083,2,2
54,1,3,3
55,362,3,3
56,15084,2,2
57,15085,2,2
58,15086,1,1
59,15087,2,2
60,15088,1,1
61,15089,4,4
62,15090,4,4
63,15095,2,2
64,15096,3,3
65,15097,2,2
66,15099,1,1
67,18821,4,4
68,18966,1,1
69,3,1,1
70,366,2,2
71,12573,4,4
72,15100,2,2
73,15101,3,3
74,15102,1,1
75,15103,2,2
76,15104,2,2
77,15105,1,1
78,15106,1,1
79,15107,2,2
80,15108,2,2
81,16503,1,1
82,16504,2,2
83,8,2,2
84,12672,5,5
85,15109,1,1
86,15110,2,2
87,15111,2,2
88,15112,6,6
89,15113,2,2
90,15114,3,3
91,15115,1,1
92,15116,3,3
93,6,2,2
94,365,1,1
95,15166,1,1
96,15167,1,1
97,15169,2,2
98,17700,3,3
99,12110,1,1
100,12111,1,1
101,12112,1,1
102,12113,1,1
103,12117,0,0
104,12153,0,0
105,12155,--,--
106,13271,--,--
107,13272,1,1
108,13275,0,0
109,13276,0,0
110,13277,2,2
111,13278,0,0
112,12115,0,0
113,12116,1,1
114,12152,--,--
115,13273,0,0
116,13274,0,0
117,15098,3,3
118,15146,1,1
119,15147,0,0
120,15148,2,2
121,12154,0,0
122,12578,1,1
123,15140,1,1
124,15141,3,3
125,15142,2,2
126,15143,1,1
127,15144,2,2
128,15145,1,1
129,12574,1,1
130,12575,0,0
131,15149,1,1
132,15150,2,2
133,15151,1,1
134,15152,3,3
135,16500,1,1
136,12576,1,1
137,12577,0,0
138,15153,0,0
139,15154,2,2
140,15155,1,1
141,15156,3,3
142,15157,1,1
143,15160,2,2
144,15161,1,1
145,15162,2,2
146,15163,0,0
147,15164,1,1
148,15165,2,2
149,15055,1,1
150,15056,1,1
151,15057,3,3
152,9930,2,2
153,15117,2,2
154,15118,2,2
155,15119,1,1
156,15120,3,3
157,15121,1,1
158,15122,0,0
159,15129,3,3
160,15130,7,7
161,15131,3,3
162,15132,3,3
163,15133,4,4
164,15134,1,1
165,15135,2,2
166,15136,2,2
167,15137,0,0
168,15138,1,1
169,15139,1,1
