,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,10,10
5,18020,11,11
6,2,14,14
7,364,12,12
8,368,13,13
9,12493,--,0
10,12495,12,12
11,12572,16,16
12,15040,14,14
13,15041,12,12
14,15042,12,12
15,15043,14,14
16,15044,11,11
17,15045,13,13
18,15046,13,13
19,15047,13,13
20,15048,12,12
21,5,13,13
22,15049,12,12
23,15050,12,12
24,15058,12,12
25,15059,12,12
26,15060,13,13
27,15061,13,13
28,15062,13,13
29,15063,13,13
30,15064,12,12
31,15065,9,9
32,15066,11,11
33,15067,13,13
34,15068,14,14
35,15069,12,12
36,15070,13,13
37,15071,12,12
38,4,13,13
39,7,12,12
40,12492,12,12
41,12792,12,12
42,15072,12,12
43,15073,13,13
44,15074,13,13
45,15075,13,13
46,15076,12,12
47,15077,12,12
48,15078,13,13
49,15079,12,12
50,15080,13,13
51,15081,13,13
52,15082,14,14
53,15083,13,13
54,1,14,14
55,362,13,13
56,15084,14,14
57,15085,14,14
58,15086,14,14
59,15087,14,14
60,15088,14,14
61,15089,14,14
62,15090,13,13
63,15095,14,14
64,15096,13,13
65,15097,13,13
66,15099,13,13
67,18821,13,13
68,18966,14,14
69,3,14,14
70,366,12,12
71,12573,11,11
72,15100,13,13
73,15101,13,13
74,15102,14,14
75,15103,14,14
76,15104,13,13
77,15105,11,11
78,15106,13,13
79,15107,12,12
80,15108,12,12
81,16503,13,13
82,16504,13,13
83,8,14,14
84,12672,12,12
85,15109,12,12
86,15110,12,12
87,15111,13,13
88,15112,12,12
89,15113,12,12
90,15114,12,12
91,15115,12,12
92,15116,12,12
93,6,13,13
94,365,11,11
95,15166,12,12
96,15167,12,12
97,15169,12,12
98,17700,13,13
99,12110,12,12
100,12111,12,12
101,12112,12,12
102,12113,11,11
103,12114,12,12
104,12117,11,11
105,12153,12,12
106,12155,--,--
107,13271,10,10
108,13272,12,12
109,13275,12,12
110,13276,12,12
111,13277,10,10
112,13278,12,12
113,12115,12,12
114,12116,12,12
115,12152,--,--
116,13273,12,12
117,13274,12,12
118,15098,12,12
119,15146,12,12
120,15147,11,11
121,15148,12,12
122,12154,12,12
123,12578,12,12
124,12579,12,12
125,15140,12,12
126,15141,12,12
127,15142,12,12
128,15143,12,12
129,15144,13,13
130,15145,12,12
131,12575,12,12
132,15149,12,12
133,15150,12,12
134,15151,12,12
135,15152,12,12
136,16500,12,12
137,12577,11,11
138,15153,11,11
139,15154,12,12
140,15155,11,11
141,15156,12,12
142,15157,12,12
143,15160,12,12
144,15161,12,12
145,15162,12,12
146,15163,10,10
147,15164,11,11
148,15165,12,12
149,15055,11,11
150,15056,12,12
151,15057,12,12
152,9929,11,11
153,9930,10,10
154,15117,12,12
155,15118,12,12
156,15119,11,11
157,15120,10,10
158,15121,12,12
159,15122,11,11
160,15129,12,12
161,15130,11,11
162,15131,12,12
163,15132,11,11
164,15133,11,11
165,15134,10,10
166,15135,12,12
167,15136,13,13
168,15137,12,12
169,15138,12,12
170,15139,12,12
