,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,0,0
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,1,1
14,15042,1,1
15,15043,2,2
16,15044,1,1
17,15045,1,1
18,15046,2,2
19,15047,1,1
20,15048,2,2
21,5,0,0
22,363,1,1
23,15049,2,2
24,15050,2,2
25,15058,1,1
26,15059,1,1
27,15060,2,2
28,15061,1,1
29,15062,1,1
30,15063,1,1
31,15064,1,1
32,15065,1,1
33,15066,1,1
34,15067,1,1
35,15068,2,2
36,15069,1,1
37,15070,1,1
38,15071,1,1
39,7,1,1
40,12492,1,1
41,12792,1,1
42,15072,2,2
43,15073,1,1
44,15074,2,2
45,15075,2,2
46,15076,1,1
47,15077,0,0
48,15078,1,1
49,15079,1,1
50,15080,1,1
51,15081,2,2
52,15082,1,1
53,15083,1,1
54,1,2,2
55,15084,1,1
56,15085,2,2
57,15086,1,1
58,15087,2,2
59,15088,1,1
60,15089,2,2
61,15090,2,2
62,15095,2,2
63,15097,1,1
64,15099,1,1
65,18821,2,2
66,18966,1,1
67,3,2,2
68,366,1,1
69,12573,2,2
70,15100,3,3
71,15101,2,2
72,15102,1,1
73,15103,2,2
74,15104,1,1
75,15105,0,0
76,15106,1,1
77,15107,1,1
78,15108,2,2
79,16503,2,2
80,16504,2,2
81,8,1,1
82,12672,2,2
83,15109,1,1
84,15110,2,2
85,15111,1,1
86,15112,2,2
87,15113,2,2
88,15114,4,4
89,15115,1,1
90,15116,3,3
91,6,2,2
92,365,1,1
93,15166,0,0
94,15167,2,2
95,15169,2,2
96,17700,1,1
97,12110,1,1
98,12111,0,0
99,12112,0,0
100,12113,0,0
101,12117,0,0
102,12153,0,0
103,12154,0,0
104,13271,0,0
105,13272,0,0
106,13275,2,2
107,13276,0,0
108,13277,1,1
109,13278,0,0
110,12115,1,1
111,12116,0,0
112,12152,0,0
113,13273,0,0
114,13274,0,0
115,15098,2,2
116,15146,1,1
117,15147,1,1
118,15148,1,1
119,12578,1,1
120,12579,1,1
121,15140,2,2
122,15141,2,2
123,15142,1,1
124,15143,1,1
125,15144,2,2
126,15145,1,1
127,12574,2,2
128,12575,1,1
129,15149,2,2
130,15150,1,1
131,15151,2,2
132,15152,2,2
133,16500,1,1
134,12577,1,1
135,15153,0,0
136,15154,2,2
137,15155,1,1
138,15156,1,1
139,15157,1,1
140,15160,2,2
141,15161,1,1
142,15162,1,1
143,15163,2,2
144,15164,1,1
145,15165,2,2
146,15055,1,1
147,15056,1,1
148,15057,1,1
149,9929,1,1
150,9930,1,1
151,15117,1,1
152,15118,2,2
153,15119,1,1
154,15120,2,2
155,15121,1,1
156,15122,1,1
157,15129,1,1
158,15130,2,2
159,15131,1,1
160,15132,2,2
161,15133,1,1
162,15134,2,2
163,15135,1,1
164,15136,1,1
165,15137,1,1
166,15138,1,1
167,15139,0,0
