,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,0,0
6,2,0,0
7,364,0,0
8,12493,--,0
9,12495,0,0
10,12572,1,1
11,15040,2,2
12,15041,1,1
13,15042,1,1
14,15043,1,1
15,15045,2,2
16,15046,2,2
17,15047,2,2
18,15048,1,1
19,5,1,1
20,363,1,1
21,15049,1,1
22,15050,2,2
23,15058,2,2
24,15059,1,1
25,15060,2,2
26,15061,1,1
27,15062,1,1
28,15063,1,1
29,15064,1,1
30,15065,1,1
31,15066,2,2
32,15067,1,1
33,15068,2,2
34,15069,0,0
35,15070,2,2
36,15071,1,1
37,4,2,2
38,7,1,1
39,12492,1,1
40,12792,1,1
41,15072,1,1
42,15073,1,1
43,15074,2,2
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,1,1
48,15079,1,1
49,15080,1,1
50,15081,1,1
51,15082,1,1
52,15083,2,2
53,1,2,2
54,362,2,2
55,15084,2,2
56,15085,1,1
57,15086,1,1
58,15087,2,2
59,15088,1,1
60,15089,1,1
61,15090,2,2
62,15095,1,1
63,15096,2,2
64,15097,2,2
65,15099,1,1
66,18821,1,1
67,18966,1,1
68,3,1,1
69,366,2,2
70,12573,1,1
71,15100,1,1
72,15101,1,1
73,15102,2,2
74,15103,1,1
75,15104,2,2
76,15105,1,1
77,15106,1,1
78,15107,1,1
79,15108,1,1
80,16503,1,1
81,16504,1,1
82,8,2,2
83,12672,2,2
84,15109,1,1
85,15110,2,2
86,15112,1,1
87,15113,3,3
88,15114,3,3
89,15115,1,1
90,15116,2,2
91,6,1,1
92,365,1,1
93,15166,0,0
94,15167,1,1
95,15169,1,1
96,17700,1,1
97,12110,2,2
98,12111,1,1
99,12112,3,3
100,12113,2,2
101,12114,1,1
102,12117,1,1
103,12153,2,2
104,12155,--,--
105,13271,0,0
106,13272,0,0
107,13275,1,1
108,13276,2,2
109,13277,3,3
110,13278,1,1
111,12115,0,0
112,12116,1,--
113,12152,--,--
114,13273,1,1
115,13274,0,0
116,15146,2,2
117,15147,1,1
118,15148,1,1
119,12154,1,1
120,12578,1,1
121,12579,2,2
122,15140,1,1
123,15141,2,2
124,15142,1,1
125,15143,3,3
126,15144,3,3
127,15145,4,4
128,12574,2,2
129,12575,1,1
130,15149,2,2
131,15150,2,2
132,15151,2,2
133,15152,3,3
134,16500,2,2
135,12576,2,2
136,12577,1,1
137,15153,0,0
138,15154,1,1
139,15155,1,1
140,15156,2,2
141,15157,2,2
142,15160,1,1
143,15161,4,4
144,15162,2,2
145,15163,0,0
146,15164,1,1
147,15165,2,2
148,15055,1,1
149,15056,1,1
150,15057,1,1
151,9930,0,0
152,15117,1,1
153,15118,1,1
154,15119,1,1
155,15120,1,1
156,15121,1,1
157,15122,1,1
158,15129,1,1
159,15130,1,1
160,15131,1,1
161,15132,2,2
162,15133,1,1
163,15134,1,1
164,15135,1,1
165,15136,2,2
166,15137,1,1
167,15138,2,2
168,15139,1,1
