,strSubID,strHourAvg,strValueAvg
0,371,10,10
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,9,9
5,18020,12,12
6,364,13,13
7,368,13,13
8,12495,12,12
9,12572,15,15
10,15040,14,14
11,15042,12,12
12,15043,14,14
13,15044,13,13
14,15045,13,13
15,15046,12,12
16,15048,12,12
17,5,13,13
18,363,13,13
19,15049,12,12
20,15050,13,13
21,15058,13,13
22,15059,13,13
23,15060,13,13
24,15061,13,13
25,15062,13,13
26,15063,14,14
27,15064,12,12
28,15065,12,12
29,15066,12,12
30,15067,13,13
31,15068,12,12
32,15069,12,12
33,15070,12,12
34,15071,11,11
35,7,11,11
36,12492,10,10
37,12792,12,12
38,15072,13,13
39,15073,13,13
40,15074,13,13
41,15075,12,12
42,15076,12,12
43,15077,12,12
44,15078,13,13
45,15079,11,11
46,15080,12,12
47,15081,10,10
48,15082,12,12
49,15083,13,13
50,1,13,13
51,362,12,12
52,15084,14,14
53,15085,14,14
54,15086,14,14
55,15087,14,14
56,15088,13,13
57,15089,14,14
58,15090,13,13
59,15095,13,13
60,15096,12,12
61,15097,12,12
62,15099,10,10
63,18821,12,12
64,18966,13,13
65,3,13,13
66,366,13,13
67,12573,13,13
68,15100,13,13
69,15101,13,13
70,15102,12,12
71,15103,12,12
72,15104,10,10
73,15105,11,11
74,15106,11,11
75,15107,10,10
76,15108,10,10
77,16503,11,11
78,16504,13,13
79,8,14,14
80,12672,12,12
81,15109,13,13
82,15110,12,12
83,15111,12,12
84,15112,14,14
85,15113,10,10
86,15114,12,12
87,15115,11,11
88,15116,10,10
89,6,14,14
90,365,12,12
91,15166,12,12
92,15167,9,9
93,15169,11,11
94,17700,13,13
95,12110,11,11
96,12111,10,10
97,12112,11,11
98,12113,10,10
99,12117,9,9
100,12153,11,11
101,12155,--,--
102,13271,6,6
103,13272,10,10
104,13275,876,876
105,13276,12,12
106,13277,8,8
107,13278,10,10
108,12115,11,11
109,12116,11,11
110,13273,9,9
111,13274,9,9
112,15098,10,10
113,15146,9,9
114,15147,8,8
115,15148,9,9
116,12154,10,10
117,12578,12,12
118,12579,14,14
119,15140,14,14
120,15141,13,13
121,15142,13,13
122,15143,12,12
123,15144,12,12
124,15145,11,11
125,12574,10,10
126,12575,10,10
127,15149,9,9
128,15150,10,10
129,15151,10,10
130,15152,10,10
131,16500,10,10
132,12576,10,10
133,12577,10,10
134,15153,10,10
135,15154,10,10
136,15155,9,9
137,15156,10,10
138,15157,10,10
139,15160,10,10
140,15161,10,10
141,15162,10,10
142,15163,9,9
143,15164,9,9
144,15165,10,10
145,15055,9,9
146,15056,12,12
147,15057,11,11
148,9929,11,11
149,9930,10,10
150,15117,12,12
151,15118,13,13
152,15119,10,10
153,15120,12,12
154,15121,13,13
155,15122,8,8
156,15129,11,11
157,15130,12,12
158,15131,10,10
159,15132,13,13
160,15133,12,12
161,15134,9,9
162,15135,10,10
163,15136,10,10
164,15137,10,10
165,15138,9,9
166,15139,10,10
